objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
597393,MOOV'ATTITUDE,,/associations/moov-attitude,https://cdn.helloasso.com/img/logos/croppedimage-350977ec9b4a4dbe96079ed90ad71000.png,,Breteuil,27160,Eure,Normandie,"88, rue de la Tuilerie,",48.839426,0.909721,AssociationProprietaire,Sport,,0,,1750197600,1750886832,40,
251935,NORMANDS ON THE RO'AD,,/associations/normands-on-the-ro-ad,https://cdn.helloasso.com/img/logos/croppedimage-d1ab4d0735c94de2b9d630b356fc4f66.png,,Les Préaux,27500,Eure,Normandie,Les Préaux,49.322737,0.476935,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1615762800,1648248847,40,
223396,Gamins-Gamines,,/associations/gamins-gamines,https://cdn.helloasso.com/img/logos/gamins gamines-d79057312e3b454b80968fd0d0a91d78.jpg,,Saint-Germain-sur-Avre,27320,Eure,Normandie,1 Place du General de Gaulle,48.764848,1.263543,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1601848800,1602607905,40,
68437,Authentik Aventure,,/associations/authentik-aventure,https://cdn.helloasso.com/img/logos/authentik-aventure-f78df22ea7a84f3ca03f18b8fca927a5.png,,Romilly-sur-Andelle,27610,Eure,Normandie,704 avenue de la gare,49.325298,1.251204,Association1901,Sport,,0,,1505257200,1574495085,40,
98754,ASSOCIATION CULTURELLE RUGLOISE,,/associations/association-culturelle-rugloise,https://cdn.helloasso.com/img/logos/association-culturelle-rugloise-80aae760eb864101a95b098323540ab4.jpg,,Rugles,27250,Eure,Normandie,La Fenderie,48.826403,0.709125,Association1901,,,0,,1527030000,1571854080,40,cmmabn
153753,SMV Handball,,/associations/smv-handball,https://cdn.helloasso.com/img/logos/smv handball-a78cf1f57aa4456da2c2b90a3906f339.png,,Vernon,27200,Eure,Normandie,20 Rue du Grevarin,49.089702,1.488128,Association1901,Sport,,0,,1560898800,1563188925,40,
123179,ALSM SWEEP and RESTART,,/associations/alsm-sweep-and-restart,https://cdn.helloasso.com/img/logos/alsm sweep and restart-d67b122e99454c5e83dc1d975c6d313d.jpg,,Évreux,27000,Eure,Normandie,9 Rue de Lattre de Tassigny,49.021281,1.15654,Association1901,Sport,,0,,1546902000,1554570614,40,
94199,D'OÙ tu PARLES?,,/associations/d-ou-tu-parles,https://cdn.helloasso.com/img/logos/d-ou-tu-parles-95d2e8edc0db4295a3bd151473099244.png,,Neaufles-Saint-Martin,27830,Eure,Normandie,36 rue Sylvain Sénécaux,49.280897,1.725216,Association1901,,,0,,1522278000,1528466083,40,
76927,MFR Animation,,/associations/mfr-animation,https://cdn.helloasso.com/img/logos/mfr-animation-ee981706875144c78e9c25ca11ff4839.jpg,,Ivry-la-Bataille,27540,Eure,Normandie,1 rue Jules Ferry,48.888456,1.462279,Association1901,,,0,,1519081200,1523288393,40,
62890,Arche Volley Ball,,/associations/arche-volley-ball,https://cdn.helloasso.com/img/logos/arche-volley-ball-c67f71ee485c4753b4abe65843e83f31.png,,Pont-de-l’Arche,27340,Eure,Normandie,19 Rue Maurice Delamare,49.302774,1.158182,Association1901,Sport,,0,,1494367200,1494425610,40,
609372,MIEUX MANGER ENSEMBLE,,/associations/mieux-manger-ensemble,https://cdn.helloasso.com/img/logos/croppedimage-2af384f9d5214a07b80da91d343ca99f.png,,Ambenay,27250,Eure,Normandie,10 Rue des Noes,48.834579,0.735154,Association1901,Education | Formation,,0,,1756418400,,40,
591206,Comité des fetes du Cormier,,/associations/comite-des-fetes-du-cormier,https://cdn.helloasso.com/img/logos/croppedimage-8dc9aaa12aa246f4b08ead01467c9998.png,,Le Cormier,27120,Eure,Normandie,1 Place de la Mairie,48.976568,1.306592,Association1901,Loisirs,Comites-des-fetes,0,,1747692000,,40,
532451,Association des parents d'élèves de l'école de Prey APE Canailles de Prey,,/associations/association-des-parents-d-eleves-de-l-ecole-de-prey-ape-canailles-de-prey,https://cdn.helloasso.com/img/logos/croppedimage-99f0a757644e49f387d89936b9422da8.png,,Prey,27220,Eure,Normandie,11 Rue des Fosses Appoline,48.961879,1.216854,Association1901,Education | Formation,,0,,1726178400,,40,
421171,Comité départemental de gymnastique de lEure,,/associations/comite-departemental-de-gymnastique-de-leure,https://cdn.helloasso.com/img/logos/croppedimage-f4980897159d4f3c8363ec2d030b2320.png,,Évreux,27000,Eure,Normandie,3 Rue de Russelsheim,49.00706,1.161906,Association1901,Sport,,0,,1690495200,,40,
405699,Main sur le cœur ,,/associations/main-sur-le-c-ur,https://cdn.helloasso.com/img/logos/croppedimage-c5bd9df7f4c14b74914ef410d732aa11.png,,Évreux,27000,Eure,Normandie,4 Impasse Louise Michel,49.03513,1.174058,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1685055600,,40,
330716,USG Basket Gravigny,,/associations/usg-basket-gravigny,https://cdn.helloasso.com/img/logos/logo_ffbb.png,,Gravigny,27930,Eure,Normandie,115 Avenue Aristide Briand,49.047454,1.162826,Association1901,Sport,,0,,1655762400,,40,FFBB
265487,ECOLE DE MUSIQUE ET DE DANSE D'ETREPAGNY,,/associations/ecole-de-musique-et-de-danse-d-etrepagny,https://cdn.helloasso.com/img/logos/croppedimage-562f9a4899704d69beaebd725350c406.png,,Étrépagny,27150,Eure,Normandie,Rue du Maréchal Foch,49.305204,1.611672,Association1901,Arts et Culture | Arts | Culture,,0,,1622498400,,40,
264849,Saint Marcel Basket Ball,,/associations/saint-marcel-basket-ball,https://cdn.helloasso.com/img/logos/logo_ffbb.png,,Saint-Marcel,27950,Eure,Normandie,Saint-Marcel,49.098792,1.441731,Association1901,Sport,,0,,1622152800,,40,FFBB
256975,Unis Malgré Tout,,/associations/unis-malgre-tout,https://cdn.helloasso.com/img/logos/croppedimage-3f6dc49da1434eada3d872f0b1ea9f63.png,,Bernay,27300,Eure,Normandie,8 Rue Jacques Philippe Breant,49.086212,0.594942,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1618786800,,40,
242544,Révention-FPEC,,/associations/revention-fpec,https://cdn.helloasso.com/img/logos/revention fpec-7e3a9f81e97d48898b4c159405a52f0b.jpg,,Sainte-Opportune-du-Bosc,27110,Eure,Normandie,"6 Allée des ormes, 6",49.172346,0.857422,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1611356400,,40,
230463,Aspirience,,/associations/aspirience,https://cdn.helloasso.com/img/logos/aspirience-5b99952dc9944036909b66d0170a0aaa.png,,Neaufles-Saint-Martin,27830,Eure,Normandie,Neaufles-Saint-Martin,49.276521,1.722551,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1605567600,,40,
202145,Handisport Actions,,/associations/handisport-actions,https://cdn.helloasso.com/img/logos/handisport actions-0d016d7cb15c4858b620604d82ca4549.jpg,,Le Val d'Hazey,27940,Eure,Normandie,BP26,49.175428,1.340513,Association1901,Sport,,0,,1588028400,,40,
155054,Akal Développements,,/associations/akal-developpements,https://cdn.helloasso.com/img/logos/akal developpements-5cf4ba6898c14234ad1cb0bfaccecbca.jpeg,,Val-de-Reuil,27100,Eure,Normandie,8 bis rue du coteau,49.259951,1.192819,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1561240800,,40,
566600,ateliers des arts scéniques,Association loi 1901 pour promouvoir la culture par le théâtre.,/associations/ateliers-des-arts-sceniques,,,Les Baux-Sainte-Croix,27180,Eure,Normandie,27 Rue des Petits Baux,48.971411,1.092257,Association1901,Arts et Culture | Arts | Culture | Théâtre,,1,Event,1738105200,1774950075,30,
519404,SMV Vernon Saint Marcel,"L'Association Loi 1901, créée en 1998 entre Vernon et Saint-Marcel",/associations/smv-vernon-saint-marcel,,,Vernon,27200,Eure,Normandie,20 Rue du Grévarin,49.089702,1.488128,Association1901,Sport,,10,Membership,1720648800,1771674391,30,FFHB
236554,ASCA LES ANDELYS,"L’objectif est décrit ainsi : « protéger les chats errants en limitant leur nombre, en les capturant pour les faire stériliser par des vétérinaires, avant de les relâcher ensuite sur leur site de capture. » Depuis que nous avons commencé, nous nous sommes occupés de plus de 3 100 chats/chatons. ",/associations/asca-les-andelys,,,Les Andelys,27700,Eure,Normandie,Rue Maurice Delarue,49.24536,1.404596,Association1901,Chats | Environnement | Animaux,,1,Donation,1608505200,1775032631,30,
598146,ASSOCIATION LIONNES BONDISSANTES,"Notre association fédère et soutient les bénévoles du club de basket pro de l'ALM Evreux Basket Eure. Elle facilite leur accueil, coordination et valorisation pour garantir un engagement convivial et efficace, essentiel à la réussite de nos événements et au dynamisme du club.",/associations/association-lionnes-bondissantes,,,Évreux,27000,Eure,Normandie,Avenue Aristide Briand,49.016607,1.123126,Association1901,Basketball | Sport,,2,"Event, Membership",1750629600,1774541887,30,
478691,Club cycliste de la vallée d'Eure ,"Le Vallée d'Eure Cyclisme est une association loi 1901 visant à développer la pratique du vélo sous toutes ses formes dans la vallée de l'Eure. L'association propose de multiples activités en lien avec le vélo pour tout niveaux, tout âges dans toutes les disciplines et sur tout les terrains.",/associations/club-cycliste-de-la-vallee-d-eure,,,Fontaine-sous-Jouy,27120,Eure,Normandie,16 Rue du Bailli,49.068813,1.28812,Association1901,Sport | Cyclisme | Vélo,Octobre-rose,1,Event,1708642800,1774128360,30,Infolocale
296221,association help,"Notre association HELP a été crée en août 2021 pour venir en aide aux animaux domestiques abandonnés, maltraités, convalescent, ages ou en fin de vie. Nos protégés sont ensuite soignés, sociabilisé et mis à l'adoption si cela est possible. Nous sommes reconnu d'intérêt général.",/associations/association-help,,,Saint-Pierre-de-Cormeilles,27260,Eure,Normandie,699 Route de Lieurey,49.23673,0.391863,Association1901Rig,Animaux | Humanitaire | Solidarité,,18,Donation,1639350000,1774113197,30,
655329,EGLISE DE JÉSUS CHRIST POUR TOUTES LES NATIONS (E.J.C.N),"Prêcher la parole de Jésus-Christ aux hommes, femmes et enfants de toutes nationalités au niveau national et international; Prier avec les hommes, femmes et enfants de toutes nationalités à travers les nouvelles technologies; apprendre la Bible chrétienne aux hommes, femmes et enfants...",/associations/eglise-de-jesus-christ-pour-toutes-les-nations-e-j-c-n,,,Évreux,27000,Eure,Normandie,"17, rue Paul Langevin,",49.012759,1.159362,Association1901,,,1,Donation,1773270000,,30,
642745,ASSOCIATION ECOLE DU TAO DE LA RISLE,Ecole de Taichi Chuan et Qi-Qong,/associations/association-ecole-du-tao-de-la-risle,,,Pont-Audemer,27500,Eure,Normandie,"Les Fées Mer, 9, rue Paul Clémencin,",49.356399,0.514799,Association1901,Sport,,1,Event,1769036400,1774769140,30,
393369,Les Amis de Crémonville,"L'association ""Les Amis de Crémonville"" a pour but d'aider et de soutenir les Écuries de Crémonville, nouvellement crée sur la commune de Val de Reuil, en leur apportant une aide financière (don, mécénat, sponsoring), humaine (bénévoles), mais aussi dans l'organisation de diverses manifestations.",/associations/les-amis-de-cremonville,,,Val-de-Reuil,27100,Eure,Normandie,La Haute Crémonville,49.240604,1.199272,Association1901,Sport,,2,Donation,1681336800,1773836710,30,
649774,GRAIN DE CULTURE,"Grain de Culture est une association dédiée à la production de contenus culturels (podcast, future webradio) et à l’organisation d’expositions dans des lieux de vie. Son objectif : rendre la culture accessible, visible et vivante à l’échelle locale",/associations/grain-de-culture,,,Bernay,27300,Eure,Normandie,28 allée du Belvedere,49.097154,0.600286,Association1901,Arts | Culture | Radio | Arts et Culture,,1,Membership,1771282800,,30,
483132,L'EURE DES ARPENTEURS,Partager notre passion de Magic the garthering,/associations/l-eure-des-arpenteurs,,,Saint-André-de-l’Eure,27220,Eure,Normandie,7 Rue du Marechal Joffre,48.906246,1.275574,Association1901,Loisirs,,1,Event,1709766000,1773297137,30,
604479,Les Amis de Vieux Port,"Nous avons pour objectif de mettre en valeur le site de Vieux-Port par l'organisation de manifestations touristiques, culturelles, économiques en rassemblant les habitants et leurs amis.",/associations/les-amis-de-vieux-port,,,Vieux-Port,27680,Eure,Normandie,5 Route des Chaumières,49.425987,0.610946,Association1901,Culture | Patrimoine,,2,"Shop, Membership",1753653600,1774635569,30,
637374,6 MAINS POUR LE BÉNIN,"Nous sommes trois étudiantes infirmières en 3eme année à l’IFSI du Rouvray : Angélique, Cathy et Manon. Dans le cadre de notre formation en soins infirmiers, nous avons la chance de pouvoir réaliser un stage humanitaire de 5 semaines au Bénin, aux côtés de l’association Hopigo ",/associations/6-mains-pour-le-benin,,,Caumont,27310,Eure,Normandie,136 allée des Chateaux,49.365751,0.905037,Association1901Rig,Caritatif | Formation | Humanitaire | Étudiants | Santé,,1,Donation,1766962800,1773058694,30,
484299,L'assemblée du Bois des Elfes,Association de cartes Magic situé a bouafles existante depuis environ 20 ans,/associations/l-assemblee-du-bois-des-elfes,,,Bouafles,27700,Eure,Normandie,Bouafles,49.203774,1.37759,Association1901,Loisirs,,2,Event,1710111600,1771268509,30,
418197,HBC ROUMOIS,"Club de handball de la ligue de Normandie et du comité 27 situé à Bourgtheroulde 27520 Créé en 1978, compte actuellement environ 250 licenciés, 15 équipes. Pratique du handball du BabyHand au loisir sénior. ",/associations/hbc-roumois,,,Grand Bourgtheroulde,27520,Eure,Normandie,40 Rue du Val Caillouël,49.312149,0.872282,Association1901,Sport | Handball,,6,"Shop, Event, Donation",1689026400,1772653727,30,FFHB
326174,LOUVERSEY CONCHES BASKET,Club de Basket ,/associations/louversey-conches-basket,,,Louversey,27190,Eure,Normandie,Rue de la Mairie,48.986268,0.913171,Association1901,Sport | Basketball,,2,"Shop, Event",1654120800,1774463714,30,FFBB
569761,AVPN Moulin Amour,Le Moulin Amour est un moulin à augets utilisant le poids de l'eau pour actionner sa roue. C'est le dernier moulin de la vallée de l'Oison encore en activité. On y fabrique une farine complète de qualité. Ce site touristique se trouve au cœur d'un Espace Naturel Sensible riche en biodiversité.,/associations/avpn-moulin-amour,,,Saint-Ouen-de-Pontcheuil,27370,Eure,Normandie,Saint-Ouen-de-Pontcheuil,49.236196,0.953461,Association1901,Biodiversité | Tourisme | Patrimoine,,1,Membership,1739228400,1747914535,30,
644489,Comité d'animation de Corneville sur Risle,"Le Comité d'Animation organise des événements pour profiter de la douceur de vivre à Corneville-sur-Risle ! Foire-à-tout, Soirées à thème, Intervillages... Venez boire un coup avec nous !",/associations/comite-d-animation-de-corneville-sur-risle,,,Corneville-sur-Risle,27500,Eure,Normandie,2621 Chemin de la Vierge,49.336487,0.596859,Association1901,Loisirs,Comites-des-fetes,1,Event,1769641200,1771280530,30,
375053,comité des fêtes hacqueville,Comité des fêtes d'Hacqueville dans l'Eure,/associations/comite-des-fetes-hacqueville,,,Hacqueville,27150,Eure,Normandie,1 Ruelle du Pressoir,49.282305,1.553347,Association1901,Fête | Humanitaire | Solidarité | Solidarité et Action Sociale,Comites-des-fetes,1,Event,1675724400,1764190093,30,
615168,Kung-Fu Le Neubourg ,"Club d'art martiaux chinois et brésiliens, le KFLN regroupe différentes discipline : - La Sanda (Boxe chinoise). - Le Self défense. - La Danse du lion et du dragon. - Le Kung-fu. - Le Wushu. - Le Taïjiquan. - Le Qi-gong. - La Capoeira. - Le Duan bing.",/associations/kung-fu-le-neubourg,,,Le Neubourg,27110,Eure,Normandie,Rue du Haut Phare,49.144471,0.907869,Association1901,Sport | Arts martiaux | Boxe | Capoeira | Danse | Kung-fu | Self defense,,1,Event,1758319200,1773508712,30,
294847,Association française pour l'étude du papier-monnaie,"Promouvoir la numismatique papier, rassembler les collectionneurs de papier-monnaie.",/associations/association-francaise-pour-l-etude-du-papier-monnaie,,,Saint-Marcel,27950,Eure,Normandie,10 Rue Pablo Picasso,49.093296,1.459146,Association1901,Patrimoine,,4,"Event, PaymentForm, Membership",1638399600,1772893723,30,
643990,LOUVIERS PATRIMOINE NATURE ENVIRONNEMENT,Louviers Patrimoine Nature Environnement est une association engagée dans la protection et la préservation du patrimoine bâti et environnemental de la ville de Louviers dans l'Eure (27).,/associations/louviers-patrimoine-nature-environnement,,,Louviers,27400,Eure,Normandie,11 rue du Docteur Blanchet,49.219857,1.168994,Association1901,Environnement | Patrimoine | Ecologie et Environnement,,2,"Donation, Membership",1769468400,1774543212,30,
551045,Les cartables de gravigny ,Association amis de l'école de gravigny ,/associations/les-cartables-de-gravigny,,,Gravigny,27930,Eure,Normandie,Place Jean Champion,49.047484,1.162341,Association1901,Education | Formation,,2,Event,1732057200,1774769858,30,
633636,KURAORA ORI TAHITI,Association pour promouvoir la culture polynésienne dans l'Eure à travers la danse et la participation à divers évènements,/associations/kuraora-ori-tahiti,,,Évreux,27000,Eure,Normandie,1 rue des frères Lindet,49.029195,1.17565,Association1901,Arts et Culture | Arts | Culture | Danse,,1,Event,1764889200,1774536632,30,
555606,CLIP'EURE,Clip'Eure est un club d'escalade affilié à la FFME (Fédération Française de la Montagne et d'escalade. Le cul s'entraîne au centre sportif Jacques MENANT de la Bonneville-Sur-Iton dans l'EURE (27). Il est composé d'enfants (âge minimum : 8 ans) et d'adultes. ,/associations/clip-eure,,,La Bonneville-sur-Iton,27190,Eure,Normandie,rue Jean Maréchal,48.990576,1.037242,Association1901,Enfance | Escalade | Sport,,1,Event,1733785200,1769624028,30,federation-francaise-montagne-escalade
304997,Association 1001 légumes,,/associations/association-1001-legumes,,,Mesnil-en-Ouche,27410,Eure,Normandie,7 Rue des Forges,49.014068,0.708782,Association1901,Ecologie et Environnement | Environnement,,1,Membership,1644361200,1774957583,30,
303080,Le Collectif Intuitve Art,"Association à but non lucratif, loi 1901, qui a pour objectif la promo- tion des arts (peinture, musique, photographie, sculpture, poésie ...) et des artistes, soit sous la forme d’évènements ou de performances, soit en les accompagnant dans leur réponse à des appels d’offres ou autres.",/associations/le-collectif-intuitve-art,,,Pont-Saint-Pierre,27360,Eure,Normandie,16 Place du Marche,49.332829,1.278173,Association1901,Arts | Culture | Littérature | Peinture | Photographie | Sculpture | Arts et Culture | Musique,,6,"Shop, Donation, Event",1643497200,1770637152,30,
566563,ASSOCIATION POUR LES ENFANTS LA SAUSSAYE,L'association a pour but de subventionner les projets pédagogiques des enseignants grâce à une partie des bénéfices générés par la kermesse et des autres actions. Et de permettre aux familles de se rencontrer et aux enfants de participer à des activités ensemble hors temps scolaire. ,/associations/association-pour-les-enfants-la-saussaye,,,Saint-Germain-de-Pasquier,27370,Eure,Normandie,Route de Mandeville,49.240309,1.011047,Association1901,Education | Arts | Culture | Enfance | Enseignement,,1,Event,1738105200,1774978970,30,
517683,Karaté club Vexin sur Epte,Club de karaté traditionnel shotokan enfants/ados/adultes et de body karaté enfants/ados/adultes,/associations/karate-club-vexin-sur-epte,,,Vexin-sur-Epte,27630,Eure,Normandie,Chemin des Loisirs,49.157395,1.598943,Association1901,Enfance | Karaté | Sport,Octobre-rose,1,Membership,1719957600,1768584719,30,
312559,SEL Bernay,"L'association a pour but : - de promouvoir des solidarités grace à des échanges multilatéraux de biens, de savoirs ou de services de voisinage, comptabilisés au moyen d'une unité symbolique, la graine, non convertible en euros. - de retrouver la dimension humaine existant derrière les échanges é",/associations/sel-bernay,,,Bernay,27300,Eure,Normandie,8 Rue Jacques Philippe Breant,49.086212,0.594942,Association1901,Caritatif | Humanitaire | Spiritualité,,1,Membership,1647817200,1772234085,30,Zapier
562598,PIMMS MEDIATION SEINE-EURE ,"L'association poursuit 2 objectifs : Faciliter l'accès aux droits, accompagner la réalisation des démarches administratives et numériques par la médiation  Contribuer à l'insertion professionnelle de personnes éloignées de l'emploi en proposant des contrats aidés et des parcours professionnalisants.",/associations/pimms-mediation-seine-eure,,,Louviers,27400,Eure,Normandie,4 Rue le Massif,49.214849,1.167033,Association1901Rig,Humanitaire | Insertion | Solidarité | Solidarité et Action Sociale,,3,"Donation, Membership",1736895600,1768898820,30,
365819,Judo Club Pont-Audemer,Enseignement de la pratique du Judo et discipline associé  De 4 ans a Adulte,/associations/judo-club-pont-audemer,,,Pont-Audemer,27500,Eure,Normandie,BP 102,49.348034,0.526847,Association1901,Sport | Enseignement | Judo,,2,Shop,1672354800,1768337536,30,
580321,Loco Prod,Organiser et promouvoir la musique live. ,/associations/loco-prod,,,Vernon,27200,Eure,Normandie,15 Rue de la Marne,49.086696,1.494809,Association1901,Musique | Arts | Culture,,1,Event,1743116400,1765022458,30,
455307,Jeunes Agriculteurs des Andelys,"L'association de jeunes agriculteurs est une organisation qui réunit des jeunes passionnés par l'agriculture et qui les accompagne dans leurs différentes démarches et projets agricoles. Son objectif est de favoriser l'échange, le partage de connaissances et l'entraide.",/associations/jeunes-agriculteurs-des-andelys,,,Suzay,27420,Eure,Normandie,19 rue du général de Gaulle ,49.272629,1.516566,Association1901,Environnement | Ecologie et Environnement,,1,Event,1701644400,1773532026,30,
609634,U S ETREPAGNY HANDBALL,Pratique du handball en loisir et en compétition.,/associations/u-s-etrepagny-handball,,,Étrépagny,27150,Eure,Normandie,Gymnase Jeannie LONGO - 5 Rue Lavoisier,49.31093,1.613513,Association1901,Sport | Handball,,1,Membership,1756504800,,30,FFHB
580482,CLUB XSARA CITROËN SPORT,Association loi 1901 . Club qui a pour but de rassembler les propriétaires de Xsara Citroën Sport .,/associations/club-xsara-citroen-sport,,,Goupil-Othon,27170,Eure,Normandie,15 rue du Marais,49.129304,0.761482,Association1901,Sport,,1,Membership,1743202800,1768238620,30,
356414,APE Les Dragons,Association des parents d'élèves des écoles de Flancourt Créscy en Roumois. Les fonds collectés servent à organiser des évenements pour les enfants et faire des dons aux écoles.,/associations/ape-les-dragons,,,Flancourt-Crescy-en-Roumois,27310,Eure,Normandie,1156 Route de Montfort,49.324107,0.741494,Association1901,Education | Enfance | Humanitaire | Parents d'élèves | Solidarité,,1,Event,1668294000,1765486928,30,
584149,PARENTS SOLO SOLA,"PARENTS SOLO SOLA vise à soutenir, accompagner et représenter les parents isolés de l’Eure afin de leur permettre de surmonter les défis quotidiens liés à leur situation.",/associations/parents-solo-sola,,,Pont-Audemer,27500,Eure,Normandie,2 place de Verdun,49.357413,0.516549,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,3,Donation,1744668000,1770578552,30,
414289,Les Trouble-fêtes,"Notre vocation est avant tout de créer du spectacle et d’offrir des temps festifs pour les habitants de l'Eure et particulièrement du territoire bernayen. Créer du spectacle vivant et immersif, investir la rue pour rendre la culture accessible à tous et créer du lien et de la joie pour les familles.",/associations/les-trouble-fetes,,,Bernay,27300,Eure,Normandie,4 Rue Guillaume le Conquerant,49.091028,0.59666,Association1901,Arts | Culture | Fête | Arts et Culture,,7,Event,1687903200,1762098708,30,
618369,De la Cox à l'Âne Asinerie de Petit Suzay,"Située au carrefour de l’Eure, de la Seine-Maritime, du Val-d’Oise et de l’Oise, notre asinerie développe la médiation et l’asino-thérapie. Balades, ateliers et rencontres avec les ânes apportent bien-être, pédagogie et lien social à tous publics et aux établissements spécialisés.",/associations/de-la-cox-a-l-ane-asinerie-de-petit-suzay,,,Suzay,27420,Eure,Normandie,15bis Route Nationale 14,49.270592,1.528904,Association1901,Animaux | Humanitaire | Solidarité | Santé,,1,CrowdFunding,1759356000,1761222812,30,
578726,APE Jules ferry se bouge,L'association Jules Ferry se bouge regroupe des parents bénévoles qui organisent des manifestations ou des actions pour financer des projets profitables aux enfants de l'école Jules Ferry à Louviers.,/associations/ape-jules-ferry-se-bouge,,,Louviers,27400,Eure,Normandie,Place du Champ de Ville,49.21008,1.16456,Association1901,Education | Enfance | Formation,,2,"Donation, Membership",1742598000,1765291726,30,
478581,Comité des fêtes notre dame de l'isle,Un Comité des fêtes pour animer et faire vivre le village,/associations/comite-des-fetes-notre-dame-de-l-isle,,,Notre-Dame-de-l’Isle,27940,Eure,Normandie,35 Rue de l'Eglise,49.147767,1.436586,Association1901,Fête | Loisirs,Comites-des-fetes,1,Event,1708556400,1763545665,30,
554796,Club Alpin Français d'Evreux ,"Le Club Alpin Français d'Évreux, est une association affiliée à la FFCAM. On vous propose aussi de multiples activités de montagne et de plein air : l'alpinisme, l'escalade de cascades de glace, l'escalade en falaise, la randonnée pédestre et à ski ....   On vous propose aussi de multiple",/associations/club-alpin-francais-d-evreux,,,Évreux,27000,Eure,Normandie,2 Esp. du Canada,49.007993,1.140824,Association1901,Sport | Alpinisme | Escalade | Randonnée | Ski,,1,Membership,1733439600,1774985346,30,
293244,Apesot,L'APESOT (association de parents d'élèves de Saint Ouen de Thouberville) est une association de parents d'élèves qui organise des évènements afin de pouvoir aider à financer grâce aux bénéfices de ces actions une partie des sorties scolaires,/associations/apesot,,,Saint-Ouen-de-Thouberville,27310,Eure,Normandie,9 Rue des Souches,49.344193,0.916249,Association1901,Education | Formation | Parents d'élèves,,1,Donation,1637535600,1762034460,30,
495277,Les enfants de la Levrière,Association de parents d'élèves des écoles de Mainneville et d'Hebecourt. ,/associations/les-enfants-de-la-levriere,,,Mainneville,27150,Eure,Normandie,Le Plays,49.37313,1.677671,Association1901,Education | Formation | Parents d'élèves,,1,Membership,1712354400,1759236821,30,
115746,Rock in the Barn,,/associations/rock-in-the-barn,,,Vexin-sur-Epte,27630,Eure,Normandie,Ferme de Bionval,49.130741,1.595287,Association1901,Arts et Culture | Arts | Culture,,2,"Donation, Membership",1539036000,1757775666,30,
280610,Jazzic Instinct,École de musiques actuelles située à Vernon (27200),/associations/jazzic-instinct,,,Vernon,27200,Eure,Normandie,4 Rue Docteur Burnet,49.091095,1.488831,Association1901,Formation | Education,,1,Membership,1631138400,1770633437,30,
481790,Entente Val de Reuil-Louviers Handball,"Association Loi 1901 ayant pour but la promotion, le développement et la pratique du handball en compétition.",/associations/entente-val-de-reuil-louviers-handball,,,Louviers,27400,Eure,Normandie,Rue Pierre Mendès France,49.213901,1.169364,Association1901,Sport | Handball,,2,Membership,1709420400,1761862641,30,FFHB
467626, Comité d' Action pour la protection des animaux,,/associations/comite-d-action-pour-la-protection-des-animaux,,,Hectomare,27110,Eure,Normandie,23 route d' AMFREVILLE,49.192149,0.944789,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Shop,1705791600,1706796763,30,
579773,UCIAL de Gaillon et de ses environs,"L'UCIAL est une union commerciale regroupant plusieurs commerçants de Gaillon et de ses alentours. Notre objectif principal est de représenter et de défendre les intérêts de nos membres, Nous favorisons la collaboration, la visibilité et la croissance des commerces de Gaillon.",/associations/ucial-de-gaillon-et-de-ses-environs,,,Gaillon,27600,Eure,Normandie,2 Rue du Général de Gaulle,49.160356,1.333191,Association1901,Étudiants | Réseaux pros et étudiants,,5,"Event, Membership",1742943600,1757437877,30,
512899,Cercle Nautique du Pays d'Ouche,"Cette association a pour but de promouvoir la natation sous toutes ses formes dans le canton de CONCHES EN OUCHE, ainsi que toutes les activités connexes.  ",/associations/cercle-nautique-du-pays-d-ouche,,,Conches-en-Ouche,27190,Eure,Normandie,Rue de l’Hotel de Ville,48.961591,0.942629,Association1901,Sport | Natation,,1,Membership,1718056800,1759998191,30,
588570,ENTENTE LOUVIERS NATATION,"Notre association regroupe trois disciplines  : la natation course, le water polo et la natation artistique.",/associations/entente-louviers-natation,,,Louviers,27400,Eure,Normandie,19 Rue Pierre Mendès France,49.214044,1.169269,Association1901,Sport | Arts | Natation,,1,Donation,1746655200,1750799408,30,
577918,Saint Ouen Animation,"L'association a pour bur de créer, favoriser la rencontre entre les habitants et l'animation de la commune de Saint Ouen d'Attez",/associations/saint-ouen-animation,,,Sainte-Marie-d'Attez,27160,Eure,Normandie,Rue de la Mairie,48.802645,0.954514,Association1901,Arts | Culture | Arts et Culture,,1,Event,1742338800,1750274922,30,
