objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
395170,KURFEW ROCK BAND,"Cette association a pour objet effectuer des concerts, organiser des événements autour de la musique, promouvoir la musique actuelle, financer les projets autour du groupe Kurfew.",/associations/kurfew-rock-band,https://cdn.helloasso.com/img/logos/croppedimage-ca387cbe8e964ca0a0d496501b4cde14.png,https://cdn.helloasso.com/img/photos/croppedimage-2a8e83c4860e4d80bea96d5a4b34d7c7.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,38 Rue De La Paix,45.167715,1.535673,Association1901,Arts | Culture | Musique,,0,,1681941600,,110,
363884,PARKCOURS ,Parkour ,/associations/parkcours,https://cdn.helloasso.com/img/logos/croppedimage-99c7aff79bfd46c28edf6e15567aa956.png,https://cdn.helloasso.com/img/photos/croppedimage-edb59b421e564c14a631179ec5fcfbd5.png,Corrèze,19800,Corrèze,Nouvelle-Aquitaine,5 Rue Leonard Bonnet,45.365161,1.873889,Association1901,Sport,,0,,1671058800,,110,
331738,Brive baseball club,"Le Baseball et le Cricket sont des sports qui peuvent être pratiqués par tous, petits et grands, filles et garçons, débutants et confirmés. Au sein du club règne une ambiance amicale et familiale que nous aimons partager.",/associations/brive-baseball-club,https://cdn.helloasso.com/img/logos/croppedimage-eb6d41ac6996469e8b6f776979ff0430.png,https://cdn.helloasso.com/img/photos/croppedimage-172fffe6bce1471a902652305686c2a1.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,Avenue Andre Jalinat,45.162851,1.542315,Association1901,Baseball | Sport,,0,,1656194400,,110,FFBS
322295,Elsa Caluc Célia,"Le groupe Elsa, Caluc, Célia est un quatuor ussellois né en 2021. Les quatre musiciens se retrouvent autour de percussions, de guitares, et de trois voix. Leur répertoire Pop Rock/Folk vous emporte dans une ambiance chaleureuse et conviviale.",/associations/elsa-caluc-celia,https://cdn.helloasso.com/img/logos/croppedimage-fec0f38fbdee4e2783aec85c1b2d2821.png,https://cdn.helloasso.com/img/photos/croppedimage-ff3ed7a271d8481f86985c1d96440817.png,Valiergues,19200,Corrèze,Nouvelle-Aquitaine,4 Valierguet,45.473874,2.297777,Association1901,Arts | Culture | Musique classique | Percussion | Rock | Musique,,0,,1652396400,,110,
321803,ASSOCIATION LIBRE COMME UNE,"Notre souhait est de créer un lieu de vie au sein du Chastang afin que l'on puisse se retrouver, échanger, partager des moments de convivialité. Notre projet est d'ouvrir un café associatif ainsi qu'une épicerie participative dans l'ancienne école de notre village.",/associations/association-libre-comme-une,https://cdn.helloasso.com/img/logos/croppedimage-992cc4fa231348d19e6337bd696ce988.png,https://cdn.helloasso.com/img/photos/croppedimage-fc4ebd7ddcf44b3ebe449dfe6d30ae30.png,Le Chastang,19190,Corrèze,Nouvelle-Aquitaine,1 Place de la Fontaine,45.172384,1.734382,Association1901,Humanitaire | Solidarité,,0,,1652220000,,110,
321634,Cercle des Arts Plastiques des Monédières,"Association organisatrice d'expositions d'arts plastiques en milieu rural, basée en Corrèze. Les artistes exposants sont en priorité les adhérents de l'association.",/associations/cercle-des-arts-plastiques-des-monedieres,https://cdn.helloasso.com/img/logos/croppedimage-6f0a773d49a749709744a0d54f834539.png,https://cdn.helloasso.com/img/photos/croppedimage-03c76ac20e494d7c9d7d444915483c6f.png,Le Lonzac,19470,Corrèze,Nouvelle-Aquitaine,1 Avenue de la Liberation,45.465872,1.732177,Association1901,Arts | Culture | Arts et Culture,,0,,1652137200,,110,
312262,Association Imagine Corrèze," Imagine... a pour but d'acquérir de lieu et de les mettre à disposition de projets innovants, profondément humains, qui révèlent et respectent le vivant. Elle est actuellement habitée par trois personnes. Son premier achat fut la maison Kacalou, où un café associatif avait pris forme.",/associations/association-imagine-correze,https://cdn.helloasso.com/img/logos/croppedimage-985ea1f5f4f84a6294dc80f5167df29e.png,https://cdn.helloasso.com/img/photos/croppedimage-f732e006707e4d95898bab719d156dfd.png,Beaulieu-sur-Dordogne,19120,Corrèze,Nouvelle-Aquitaine,Rue du Collège,44.978602,1.837073,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1647644400,,110,
299089,Ape de naves,Association des parents d’élèves de l’école de NAVES,/associations/ape-de-naves,https://cdn.helloasso.com/img/logos/croppedimage-59c13b75ee8e483eb43f2d88d6c0a9ed.png,https://cdn.helloasso.com/img/photos/croppedimage-49ba51e7fc5d486aba8ea0d9d30b9009.png,Naves,19460,Corrèze,Nouvelle-Aquitaine,Rue de l’Hotel de Ville,45.312641,1.76975,Association1901,Education | Formation,,0,,1641250800,,110,
273819,Association Hameau les Ages,"L'Association Hameau les Ages accueille des stages et formations dans un cadre de verdure. Deux salles, un théâtre, une yourte, un bar et un restaurant végétarien sont à disposition des participants.",/associations/association-hameau-les-ages,https://cdn.helloasso.com/img/logos/croppedimage-8e56d7e3469c475c925998d51a420b06.png,https://cdn.helloasso.com/img/photos/croppedimage-462e49dd80e64956b412593a3454dfb4.png,Chartrier-Ferrière,19600,Corrèze,Nouvelle-Aquitaine,Route des Ages,45.04754,1.43483,Association1901,Formation | Humanitaire | Solidarité | Théâtre | Arts et Culture,,0,,1625954400,,110,
253179,Tetralife,"L’objet de cette association est de soutenir, à travers une plateforme web ainsi que d’évènements sportifs et/ou culturels, des personnes en situation de handicap moteur et leur famille afin de les orienter dans les meilleures conditions.",/associations/tetralife,https://cdn.helloasso.com/img/logos/croppedimage-1b34e9d5745f4b5495ba628474c95c61.png,https://cdn.helloasso.com/img/photos/croppedimage-ed4633a89890473798768360aa2f42a4.png,Allassac,19240,Corrèze,Nouvelle-Aquitaine,Route des Chenes,45.235864,1.476401,Association1901,Culture | Handicap | Humanitaire | Informatique | Solidarité | Solidarité et Action Sociale,,0,,1616454000,,110,
242783,Sport Sante loisirs Ussel Corrèze ,L'activité sportive un réconfort pour votre corps,/associations/sport-sante-loisirs-ussel-correze,https://cdn.helloasso.com/img/logos/sport sante loisirs ussel correze-fd8a8d802506403cb673f141f04e2a16.png,https://cdn.helloasso.com/img/photos/white on transparent-4972651ee4fc45449610a81eb58201b8.png,Ussel,19200,Corrèze,Nouvelle-Aquitaine,Ussel,45.557803,2.344129,Association1901Rig,Sport,,0,,1611529200,,110,
147975,Comité Montagne Escalade Limousin,Developper les clubs et les structures pour la pratique des sports de montagne et d'escalade + activités liées (Slacklines...),/associations/comite-montagne-escalade-limousin,https://cdn.helloasso.com/img/logos/comite montagne escalade limousin-b8b0c52334904133a2c66808de2ef0ff.jpg,https://cdn.helloasso.com/img/photos/bortlesorgues-orgues2-9a3d2ed864fa41ea84f6f614583802ec.jpg,Tulle,19000,Corrèze,Nouvelle-Aquitaine,36 Avenue Alsace Lorraine,45.260159,1.754744,Association1901,Sport | Escalade,,0,,1558047600,,110,federation-francaise-montagne-escalade
300424,MOTO CLUB DE REYGADES,,/associations/moto-club-de-reygades,https://cdn.helloasso.com/img/logos/croppedimage-17c69fbe7a264cc893e6cfe9d097f839.png,https://cdn.helloasso.com/img/photos/croppedimage-f4a49289c2704db799fc623e1668889b.png,Reygade,19430,Corrèze,Nouvelle-Aquitaine,Route de Reygades,45.015555,1.909067,Association1901,Sport,,1,Event,1642028400,1774986602,90,
636478,3EME COMPAGNIE EG TULLE (AEGT 3ÈME COMPAGNIE),,/associations/3eme-compagnie-eg-tulle-aegt-3eme-compagnie,https://cdn.helloasso.com/img/logos/croppedimage-f9fb87994aef4008babd14ee7d204c50.jpg,https://cdn.helloasso.com/img/photos/croppedimage-0c75156964524f6296576c8aa73b593f.png,Tulle,19000,Corrèze,Nouvelle-Aquitaine,35 boulevard Jean Moulin,45.259664,1.767308,Association1901,Loisirs,,3,"Shop, Membership",1766271600,1774971592,90,
615963,ASSOCIATION PONTY JUMPING,,/associations/association-ponty-jumping,https://cdn.helloasso.com/img/logos/croppedimage-c1f4039fb5f242d993976323f7334da9.png,https://cdn.helloasso.com/img/photos/croppedimage-4ae280a80c9d4fba9096c2a8c6a6d09f.png,Ussel,19200,Corrèze,Nouvelle-Aquitaine,9 rue du Lac,45.540049,2.287403,AssociationProprietaire,Sport,,1,Shop,1758578400,1759518720,90,
371561,Amicale de la Police de Brive ,,/associations/amicale-de-la-police-de-brive,https://cdn.helloasso.com/img/logos/croppedimage-5b3acaaa189d4c1a8214de1d37543f24.png,https://cdn.helloasso.com/img/photos/croppedimage-04c65308af644df7a9d84f05d1e678b1.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,4 Boulevard Anatole France,45.160673,1.534691,Association1901,Loisirs,,2,"Event, Membership",1674601200,1773665058,90,
604716,CERCLE ATHLETIQUE EGLETONNAIS,,/associations/cercle-athletique-egletonnais,https://cdn.helloasso.com/img/logos/croppedimage-75685020bc74448eb99c8f8c880b344d.png,https://cdn.helloasso.com/img/photos/croppedimage-71afa720db1c4604b9c55584a762312f.png,Égletons,19300,Corrèze,Nouvelle-Aquitaine,Cite des Combes,45.401647,2.038468,Association1901,Sport,,1,Shop,1753826400,1764876548,90,
616445,CLUB ATHLETIQUE MEYMACOIS HANDBALL,,/associations/club-athletique-meymacois-handball,https://cdn.helloasso.com/img/logos/croppedimage-5fe209cc3e69446f8a0c5f6db37681b1.png,https://cdn.helloasso.com/img/photos/croppedimage-a5a95e16b13b4757a096a60c774e8de0.png,Meymac,19250,Corrèze,Nouvelle-Aquitaine,Place de l’Eglise,45.535594,2.147624,Association1901,Sport,,1,Shop,1758751200,1760797464,90,
517054,Scènes de manège,,/associations/scenes-de-manege,https://cdn.helloasso.com/img/logos/croppedimage-6aca524364324fedb8d09d2516ea89a5.png,https://cdn.helloasso.com/img/photos/croppedimage-7ee149e093ef4f76b7ec8187442e54f9.jpg,Arnac-Pompadour,19230,Corrèze,Nouvelle-Aquitaine,42 Rue des Ecoles,45.4008,1.380681,Association1901,Arts et Culture | Arts | Culture,,2,Membership,1719698400,1756216033,90,
358918,Sanctuaire Saint-Antoine,,/associations/sanctuaire-saint-antoine,https://cdn.helloasso.com/img/logos/croppedimage-d9a8407adab442a98c1dbe8e97e0d07f.png,https://cdn.helloasso.com/img/photos/croppedimage-a71a59727d6140258288933415416384.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,41 Avenue Edmond Michelet,45.146067,1.530506,Association1901Rup,Spiritualité,,2,"Shop, Donation",1669330800,1772372220,90,
391189,EQUI DOLCE,,/associations/equi-dolce,https://cdn.helloasso.com/img/logos/croppedimage-97f5b41df4de4c83a2a82855d658e709.png,https://cdn.helloasso.com/img/photos/croppedimage-7a524dd121df4b71bbce37450b74c41f.png,Naves,19460,Corrèze,Nouvelle-Aquitaine,8 Rue de la Voie Romaine,45.318218,1.770229,Association1901Rig,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1680559200,1733174040,90,
482455,Association International des Facilitatrices d'Allaitement,,/associations/association-international-des-facilitatrices-d-allaitement,https://cdn.helloasso.com/img/logos/croppedimage-68f1fe36a153411b8d7e48dadfee7fa4.png,https://cdn.helloasso.com/img/photos/croppedimage-24f38fe4bb20485a8f04f9d1ee2d973b.png,Tulle,19000,Corrèze,Nouvelle-Aquitaine,41bis Rue d’Alverge,45.269526,1.775298,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1709593200,1725969512,90,
476142,Amicale des joueurs SCR Mansac,,/associations/amicale-des-joueurs-scr-mansac,https://cdn.helloasso.com/img/logos/croppedimage-634f54ca0b19487c8cb59a3565b7c627.png,https://cdn.helloasso.com/img/photos/croppedimage-9876b25e30514476a46562a7ad2a4345.png,Mansac,19520,Corrèze,Nouvelle-Aquitaine,Rue Des Stades,45.13654,1.364141,Association1901Rup,Loisirs,,1,Shop,1707951600,1708201758,90,
256508,FC OBJAT ,,/associations/fc-objat,https://cdn.helloasso.com/img/logos/croppedimage-f241e5e6806d403b9855302e25626b9d.png,https://cdn.helloasso.com/img/photos/croppedimage-60dcecd7ae79458baa59dd98e42926ca.png,Objat,19130,Corrèze,Nouvelle-Aquitaine,Avenue du 8 Mai 1945,45.260447,1.410153,Association1901,Sport,,2,"Event, Donation",1618527600,,90,
229755,AMICALE DES POMPIERS DE BRIVE,,/associations/amicale-des-pompiers-de-brive,https://cdn.helloasso.com/img/logos/croppedimage-cb02f44b28f8412b85126bd1f2eb3821.jpg,https://cdn.helloasso.com/img/photos/croppedimage-f6b4f5699d9144f39eaca8a541867ee4.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,14 Boulevard Jean Moulin,45.161341,1.503094,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,Sapeurs-pompiers,2,"Shop, PaymentForm",1605308400,1657097142,90,
659073,Well'Comm EGC,,/associations/well-comm-egc,https://cdn.helloasso.com/img/logos/croppedimage-9f235a91921a4bc4b03139f15f4a0ccf.png,https://cdn.helloasso.com/img/photos/croppedimage-cf9856699dc14a8d8adaf8105aec56ce.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,10 Avenue Gen Leclerc Mal De France,45.154757,1.534479,Association1901,,,0,,1774566000,1774970873,90,
395854,TENNIS CLUB TREIGNAC,,/associations/tennis-club-treignac,https://cdn.helloasso.com/img/logos/croppedimage-2f5bbca50b7343ada14a64976cb6c058.jpg,https://cdn.helloasso.com/img/photos/croppedimage-114780b15be048c4bc9c3cf6f1d14939.png,Treignac,19260,Corrèze,Nouvelle-Aquitaine,STADE ANDRE BARRIERE,45.530082,1.800012,Association1901Rig,Sport,,0,,1682200800,1772953591,90,FFT
395855,Comité départemental de tennis de la Corrèze,,/associations/comite-departemental-de-tennis-de-la-correze,https://cdn.helloasso.com/img/logos/croppedimage-89a4ba33916b44768a63ca445d9ee4ac.png,https://cdn.helloasso.com/img/photos/croppedimage-57e995bc91a54c2c9e601bb75aad7797.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,Avenue Leo Lagrange,45.159956,1.545664,Association1901,Sport,,0,,1682200800,1767781562,90,FFT
588412,COMITE DEPARTEMENTAL DE RUGBY DE LA CORREZE,,/associations/comite-departemental-de-rugby-de-la-correze,https://cdn.helloasso.com/img/logos/croppedimage-fb437edf97674ac399376a594cb00251.png,https://cdn.helloasso.com/img/photos/croppedimage-a18cb8cacd0b449ca87c84cc34e42e58.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,45 avenue Leo Lagrange,45.1601,1.546466,Association1901,Sport,,0,,1746568800,1750702667,90,
278737,Whispers From Tales film,,/associations/whispers-from-tales-film,https://cdn.helloasso.com/img/logos/croppedimage-3bc8561ddd3b4cd3a0f38b83c7cca662.png,https://cdn.helloasso.com/img/photos/croppedimage-dc4eb6966a0d494088b9a281746b6db8.png,Le Lonzac,19470,Corrèze,Nouvelle-Aquitaine,70 Avenue des Martyrs,45.467015,1.738855,Association1901,Arts et Culture | Arts | Culture,,0,,1630191600,1642973074,90,
253754,L'Appel du désert,,/associations/l-appel-du-desert,https://cdn.helloasso.com/img/logos/croppedimage-c79fe3784d544191b13674c24dff5b11.png,https://cdn.helloasso.com/img/photos/croppedimage-50ca8d3b7bbf4316ad9b1b747c4b77de.png,Ussel,19200,Corrèze,Nouvelle-Aquitaine,14 rue de la croix de l'homme maure,45.554986,2.322285,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1616799600,1634412867,90,
644113,LIVAORA,,/associations/livaora,https://cdn.helloasso.com/img/logos/croppedimage-c30c41a5cc984a75b0d0de0dc5502eef.png,https://cdn.helloasso.com/img/photos/croppedimage-e44fbd1b401242e88dbb88c1a06d3f6c.png,Corrèze,19800,Corrèze,Nouvelle-Aquitaine,27 rue Eugene Combes,45.373737,1.874007,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1769468400,,90,
625392,LES CAVALIERS D'EDGARD,,/associations/les-cavaliers-d-edgard,https://cdn.helloasso.com/img/logos/croppedimage-930fc25f97634f07abb92eb96949d558.png,https://cdn.helloasso.com/img/photos/croppedimage-b1e77fec862e43ae9d15fdfba32bef24.jpg,Naves,19460,Corrèze,Nouvelle-Aquitaine,2  Cezarin,45.322661,1.769833,Association1901,Sport,,0,,1761778800,,90,
604701,TC BEYNAT-COIROUX,,/associations/tc-beynat-coiroux,https://cdn.helloasso.com/img/logos/croppedimage-b37e3f0cd259459c9a9224c55d34864a.png,https://cdn.helloasso.com/img/photos/croppedimage-5119038c66bc4218b8b7c4b061969841.png,Beynat,19190,Corrèze,Nouvelle-Aquitaine,Rue de la Mairie,45.124276,1.723105,Association1901,Sport,,0,,1753826400,,90,FFT
568936,LES BOIS FURIEUX DE SEILHAC,,/associations/les-bois-furieux-de-seilhac,https://cdn.helloasso.com/img/logos/croppedimage-6f32a1869c4c4ccb952d08826b37a3b0.png,https://cdn.helloasso.com/img/photos/croppedimage-4e201d80a69c44b49cedccaf14bcf4f4.png,Seilhac,19700,Corrèze,Nouvelle-Aquitaine,"mairie, 4, avenue Jean Vinatier,",45.367467,1.71394,Association1901,Sport,,0,,1738882800,,90,
494151,COEUR ET SENS-CIEL,,/associations/coeur-et-sens-ciel,https://cdn.helloasso.com/img/logos/croppedimage-a456f0e05541417b90cf0e3145e8e758.png,https://cdn.helloasso.com/img/photos/croppedimage-92639224b44d4adc86cd58cba84abfec.png,Le Chastang,19190,Corrèze,Nouvelle-Aquitaine,828 rue des grenailles,45.179623,1.740251,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1712008800,,90,
305360,Le Porte-Clefs,,/associations/le-porte-clefs,https://cdn.helloasso.com/img/logos/croppedimage-c77509a01c2d45438f0730b5675d2221.png,https://cdn.helloasso.com/img/photos/croppedimage-bde5c6df417b47efadbed4d84e4a6f6b.jpg,Égletons,19300,Corrèze,Nouvelle-Aquitaine,ZA du Bois,45.397654,2.065526,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1644534000,,90,
255167,A TOUT VENANT RESSOURCERIE GAILLARDE ,,/associations/a-tout-venant-ressourcerie-gaillarde,https://cdn.helloasso.com/img/logos/croppedimage-5ad48e0d6c534ba2af253d0477fca924.png,https://cdn.helloasso.com/img/photos/croppedimage-953d554b70b64aedaa3492c672aff0af.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,135 Avenue Georges Pompidou,45.157812,1.549159,Association1901,Ecologie et Environnement | Environnement,Sudouest,0,,1617746400,,90,
252123,ECOAXE,,/associations/ecoaxe,https://cdn.helloasso.com/img/logos/croppedimage-bb6e0da8a83b4d5e9e952241d1af1499.png,https://cdn.helloasso.com/img/photos/croppedimage-7126187a826d417c974a591fdc3f498b.png,Altillac,19120,Corrèze,Nouvelle-Aquitaine,16 La Poulvelarie,44.981441,1.89432,Association1901,Loisirs,,0,,1615849200,,90,
577074,AMICALE DES ANCIENS DU FOYER SPORTIF SADROCOIS ,Recréer du lien entre les différentes générations qui ont fait partie de la vie du club de football local de 1972 à 1998 avec l'organisation d'événement divers et variés .                                                                    F.S.S,/associations/amicale-des-anciens-du-foyer-sportif-sadrocois,,https://cdn.helloasso.com/img/photos/croppedimage-50ba31c5a95249fa819dea48f7b1b615.png,Sadroc,19270,Corrèze,Nouvelle-Aquitaine,Route De La Gane,45.282206,1.54977,Association1901,Football | Sport | Loisirs,,1,Event,1742079600,1747639758,80,
425718,Brive Patinage Club,"Nous sommes une association sportive affiliée à la Fédération Française des Sports de Glace en patinage artistique, danse sur glace, patinage artistique synchronisé, ballets et sports extrêmes, mais pratiquons essentiellement de la danse et des sports extrêmes faute de créneaux et d'éducateur formé",/associations/brive-patinage-club,,https://cdn.helloasso.com/img/photos/croppedimage-5e15a2f7278f4fd6a7c9161b5bc440ec.png,Saint-Viance,19240,Corrèze,Nouvelle-Aquitaine,109 Route De La Gratade,45.227864,1.475303,Association1901Rig,Sport | Arts | Danse | Patinage artistique,,1,CrowdFunding,1692914400,1773091418,80,FFSG
308709,ST BO LARIV DANCE,"Association sportive danse moderne, step, zumba et Pilates .  ",/associations/st-bo-lariv-dance,,https://cdn.helloasso.com/img/photos/croppedimage-0073e466a08b4ebebc23ad5fd2cb1183.png,Saint-Bonnet-la-Rivière,19130,Corrèze,Nouvelle-Aquitaine,13 Route d’Objat,45.298158,1.370932,Association1901,Sport | Danse | Pilates | Zumba,,5,"Shop, Event, Membership",1646175600,1774639472,80,
477992,BachataUniverse,Association a but non lucratif qui souhaite promouvoir la culture et l'identité des évènements latins . ,/associations/bachatauniverse,,https://cdn.helloasso.com/img/photos/croppedimage-5de79a2ecbca4a2083033a19ee8164cc.png,Cosnac,19360,Corrèze,Nouvelle-Aquitaine,Montplaisir,45.102116,1.577022,Association1901,Arts | Culture | Arts et Culture,,1,Event,1708470000,1774869600,80,
566156,AIPE de Saint-Germain-les Vergnes,L'AIPE de Saint-Germain-les-Vergnes a pour vocation d'épauler l'école pour le financement des projets éducatifs organisés sur le temps scolaires.,/associations/aipe-de-saint-germain-les-vergnes,,https://cdn.helloasso.com/img/photos/croppedimage-360491108c2d467baf5e5adf607fcc09.png,Saint-Germain-les-Vergnes,19330,Corrèze,Nouvelle-Aquitaine,Rue de l’Ecole,45.273161,1.63501,Association1901,Humanitaire | Solidarité | Education,,1,Shop,1738018800,1774206344,80,
188609,Association Les P'tits Bouts,"Les P’tits Bouts, c’est une association loi 1901 animée par une équipe de parents bénévoles et de professionnels qui souhaitent favoriser le lien parents-enfant, permettre la rencontre entre familles et contribuer à l’épanouissement de l’enfant.",/associations/association-les-p-tits-bouts,,https://cdn.helloasso.com/img/photos/croppedimage-d42be98e94bc46d0b31f1ed7fd1c0b70.png,Peyrelevade,19290,Corrèze,Nouvelle-Aquitaine,Cote de Vinzan,45.701715,2.056805,Association1901,Enfance | Humanitaire | Professionnels | Solidarité | Solidarité et Action Sociale,,1,Membership,1579820400,1771873360,80,BasicCompta
242243,Pétanque Haute Corrèze,Pratique de la Pétanque dans un boulodrome couvert en Haute Corrèze,/associations/petanque-haute-correze,,https://cdn.helloasso.com/img/photos/croppedimage-2b2f9496d3084c468a2cf944a4ba0422.png,Ussel,19200,Corrèze,Nouvelle-Aquitaine,Rue de la Petite Serre,45.577133,2.295451,Association1901,Sport | Pétanque,,2,"Event, Membership",1611183600,1772112527,80,SiteW
302623,Lost In Traditions,"Nous sommes un collectif d’artistes pluridisciplinaires mêlant la musique, le théâtre, le chant polyphonique, la collecte d’histoires populaires, le cinéma documentaire et le cinéma documentaire et l’expérimentation artistique.  ",/associations/lost-in-traditions,,https://cdn.helloasso.com/img/photos/croppedimage-3025c6ba6f8147a5a1c395d7829e2c1b.png,Chamboulive,19450,Corrèze,Nouvelle-Aquitaine,Chamboulive,45.428278,1.708122,Association1901,Arts | Chant | Cinéma | Culture | Théâtre | Musique,Sudouest,2,Membership,1643238000,1764235172,80,
506664,ASSOCIATION BOPSYL,"Défense de l’ensemble des mobilités alternatives au tout-voiture sur le bassin de mobilités constitué autour de la ligne de vie qu’est la ligne TER n°23, Limoges Brive via Saint-Yrieix, avec pour objectif premier la réouverture et la modernisation de l’ensemble de la ligne ferroviaire ",/associations/association-bopsyl,,https://cdn.helloasso.com/img/photos/croppedimage-cab191f9a8024515bebcf79d565e007b.png,Saint-Solve,19130,Corrèze,Nouvelle-Aquitaine,"Mairie, 2, route de la Gare",45.307905,1.401723,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,Sudouest,1,Membership,1716069600,1770972620,80,
365377,Collectif vivre ensemble durablement,"Un collectif de citoyens curieux et engagés oeuvrant pour créer du lien social, et des activités en milieu rural en lien avec le développement durable sur le secteur d'Ayen en Corrèze. ",/associations/collectif-vivre-ensemble-durablement,,https://cdn.helloasso.com/img/photos/croppedimage-3d11d9d79b2544f4a6683f1e0e24c3c8.png,Ayen,19310,Corrèze,Nouvelle-Aquitaine,Place Louis Mareuse,45.246321,1.32661,Association1901,Ecologie et Environnement | Environnement,Sudouest,3,"Donation, Membership",1672095600,1771330979,80,
639643,DANS' NAC,"Envie de faire bouger vos pieds ? L'association Dans'nac vous propose de découvrir ou d'approfondir votre pratique des danses suivantes: - danses sociales (rock, cha cha, bachata, ...) - west coast swing - new line dance - country",/associations/dans-nac,,https://cdn.helloasso.com/img/photos/croppedimage-80f5c31d35314c699946f7414b401ff9.png,Donzenac,19270,Corrèze,Nouvelle-Aquitaine,"Mairie de Donzenac, place Jacques Chirac",45.22785,1.523029,Association1901,Bachata | Danse | Musique country | Rock | Swing | Arts et Culture,,1,Event,1767999600,1773849546,80,
480940,Ecole Théadamuse,"L'École Théadamuse est une école de musique, de danse et de théâtre qui se situe dans le département de la Corrèze (19). Son activité se développe sur le territoire géographique de la Haute-Corrèze, ventadour et Xaintrie.",/associations/ecole-theadamuse,,https://cdn.helloasso.com/img/photos/croppedimage-26fc6adcf46a41ae9980a699f2582ac2.png,Ussel,19200,Corrèze,Nouvelle-Aquitaine,Avenue de la Resistance,45.54401,2.30807,Association1901,Arts | Culture | Danse | Théâtre | Musique,,1,Shop,1709161200,1772281574,80,
533667,CPTS Corrèze-Vézère,"L’Association crée, organise, administre et assure le fonctionnement d’une Communauté Professionnelle Territoriale de Santé au sens de la loi pour la modernisation du système de santé, Loi 2016-41 du 26 janvier 2016, et Article L.1434-12 du Code de Santé Publique.",/associations/cpts-correze-vezere,,https://cdn.helloasso.com/img/photos/croppedimage-fdb71f9fbddf48bd9533ef7d2327b3de.png,Corrèze,19800,Corrèze,Nouvelle-Aquitaine,1 Rue du Moulin de Jarpel,45.36749,1.871879,Association1901,Étudiants | Santé,,1,Membership,1726610400,1774541089,80,
539210,Association Salon Musique,"20 ans après la création du chœur Tor Carrat de Salon La Tour, l'histoire semble se répéter. La bouteille à la mer lancée par le chœur a échoué avec bonheur au pied de Sandy Abudo et depuis le 9 septembre 2022, il est emporté dans un tourbillon au rythme du Gospel.",/associations/association-salon-musique,,https://cdn.helloasso.com/img/photos/croppedimage-627f9b4abdb24bf3a3ffdbeb4d0a2081.png,Salon-la-Tour,19510,Corrèze,Nouvelle-Aquitaine,9 Place de la Mairie,45.504551,1.537341,Association1901,Arts | Chorale | Culture | Gospel | Arts et Culture,,1,Event,1728252000,1764272673,80,
524775,Mission Locale de l'arrondissement de Brive,La Mission Locale de l’Arrondissement de BRIVE est une association “Loi 1901” qui exerce une mission de service public pour participer à l’insertion sociale et professionnelle des jeunes de 16 à 25 ans qui ont quitté le système scolaire sans solution et qui résident sur l’Arrondissement de Brive.,/associations/mission-locale-de-l-arrondissement-de-brive,,https://cdn.helloasso.com/img/photos/croppedimage-57234b35e8c942eaa02ff9c7d480ee54.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,8 Avenue Andre Jalinat,45.162887,1.541613,Association1901,Solidarité et Action Sociale | Humanitaire | Insertion | Solidarité,,1,Event,1723586400,1764351393,80,
361186,Green Desert Garage Rock Blues,"Association loi 1901 à vocation culturelle, musicale (moderne), photographique, littéraire et autres .",/associations/green-desert-garage-rock-blues,,https://cdn.helloasso.com/img/photos/croppedimage-4bb166cadd224cbdb78ac7fab39445be.png,Saint-Mexant,19330,Corrèze,Nouvelle-Aquitaine,28 Route des Marronniers,45.302562,1.692635,Association1901,Arts | Culture | Littérature | Arts et Culture,,1,CrowdFunding,1670281200,1761402229,80,
