objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
369796,ASCBourdault,,/associations/ascbourdault,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,73 Rue Baron Bouvier,47.626717,6.163432,Association1901,Sport,,0,,1673996400,,10,
368294,Maison Familiale de Combeaufontaine,,/associations/maison-familiale-de-combeaufontaine,,,Combeaufontaine,70120,Haute-Saône,Bourgogne-Franche-Comté,2 Rue des Moines,47.709531,5.894277,Association1901,Education,,0,,1673478000,,10,
368130,APPT Association de Préservation du Patrimoine Technologique,,/associations/appt-association-de-preservation-du-patrimoine-technologique,,,La Roche-Morey,70120,Haute-Saône,Bourgogne-Franche-Comté,10 Rue de l’Etang,47.714218,5.742509,Association1901,Sciences et Technologie,,0,,1673391600,,10,
367094,ARKarting,,/associations/arkarting,,,Saint-Loup-sur-Semouse,70800,Haute-Saône,Bourgogne-Franche-Comté,2 Rue de la Viotte,47.88562,6.276411,Association1901,Sport,,0,,1673046000,,10,
365217,GEM 70,,/associations/gem-70,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,Rue André Maginot,47.619705,6.144881,Association1901,Loisirs,,0,,1672009200,,10,
364988,Mbbsadmissionabroad,,/associations/mbbsadmissionabroad,,,Noidans-lès-Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,Noidans-lès-Vesoul,47.61586,6.131158,Association1901,Education,,0,,1671750000,,10,
359657,Garmin Edge,,/associations/garmin-edge,,,Échenoz-la-Méline,70000,Haute-Saône,Bourgogne-Franche-Comté,161 Avenue Pasteur,47.599872,6.141166,Association1901,Loisirs,,0,,1669676400,,10,
358418,DRS,,/associations/drs,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,Vesoul,47.628692,6.157979,Association1901,Sport,,0,,1669071600,,10,
356170,Aurelia et nath,,/associations/aurelia-et-nath,,,Marnay,70150,Haute-Saône,Bourgogne-Franche-Comté,1 rue Simone Veil ,47.295307,5.763274,Association1901,Sport,,0,,1668121200,,10,
351360,Green Line fr,,/associations/green-line-fr,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,Vesoul,47.628692,6.157979,Association1901,Ecologie et Environnement,,0,,1666134000,,10,
348266,Mind7production,,/associations/mind7production,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,18 Rue de la Pépinière ,47.639833,6.171721,Association1901,Arts et Culture | Arts | Culture,,0,,1664924400,,10,
347327,fédération de l'environnement de Haute-Saône,,/associations/federation-de-l-environnement-de-haute-saone,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,53 Rue Jean Jaurès,47.615364,6.158909,Association1901,Ecologie et Environnement | Environnement,,0,,1664578800,,10,
346528,Apel Jeanne d'Arc Gy,,/associations/apel-jeanne-d-arc-gy,,,Gy,70700,Haute-Saône,Bourgogne-Franche-Comté,Rue du Grand Mont,47.405767,5.813834,Association1901,Education | Formation,,0,,1664319600,,10,
344957,secours populaire français fédération 70,,/associations/secours-populaire-francais-federation-70,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,2 Rue Rene Pataille,47.641684,6.170985,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1663714800,,10,
342428,70 event,,/associations/70-event,,,Vaivre-et-Montoille,70000,Haute-Saône,Bourgogne-Franche-Comté,15 Rue sous le Château,47.629089,6.10855,Association1901,Arts et Culture | Arts | Culture,,0,,1662678000,,10,
341606,HC RALLYE,,/associations/hc-rallye,,,Fontaine-lès-Luxeuil,70800,Haute-Saône,Bourgogne-Franche-Comté,6 Rue des Lilas,47.860802,6.332251,Association1901,Sport,,0,,1662418800,,10,
334249,AGM GYM,,/associations/agm-gym,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,Vesoul,47.628692,6.157979,Association1901,Sport,,0,,1657234800,,10,
332854,FOUGEROLLES BASKET CLUB,,/associations/fougerolles-basket-club,,,Fougerolles,70220,Haute-Saône,Bourgogne-Franche-Comté,Rue des Pins,47.873987,6.385891,Association1901,Sport,,0,,1656543600,,10,FFBB
331857,US FRANCHEVELLE,,/associations/us-franchevelle,,,Franchevelle,70200,Haute-Saône,Bourgogne-Franche-Comté,Rue du Ban,47.757114,6.452325,Association1901,Sport,,0,,1656198000,,10,
331725,Club de foot US Val de Pesmes ,,/associations/club-de-foot-us-val-de-pesmes,,,Pesmes,70140,Haute-Saône,Bourgogne-Franche-Comté,1 Corvee Saint Roch,47.282705,5.564686,Association1901,Sport,,0,,1656198000,,10,
331532,SGHB - Sports Généraux d'Héricourt Basket,,/associations/sghb-sports-generaux-d-hericourt-basket,,,Héricourt,70400,Haute-Saône,Bourgogne-Franche-Comté,46bis Rue du Général de Gaulle,47.575691,6.759495,Association1901,Sport,,0,,1656025200,,10,FFBB
329818,FC ST LOUP BASKET,,/associations/fc-st-loup-basket,,,Saint-Loup-sur-Semouse,70800,Haute-Saône,Bourgogne-Franche-Comté,Rue du Vieux Moulin,47.885919,6.27183,Association1901,Sport,,0,,1655420400,,10,FFBB
329102,Cheneviere basket hericourt ,,/associations/cheneviere-basket-hericourt,,,Héricourt,70400,Haute-Saône,Bourgogne-Franche-Comté,Avenue Pierre Beregovoy,47.576643,6.765868,Association1901,Sport,,0,,1655161200,,10,
328919,BASKET BALL JUSSEY,,/associations/basket-ball-jussey,,,Jussey,70500,Haute-Saône,Bourgogne-Franche-Comté,5 Rue de la Pieta,47.821045,5.905763,Association1901,Sport,,0,,1655161200,,10,FFBB
320226,CSE SUP INTERIM,,/associations/cse-sup-interim,,,Gray,70100,Haute-Saône,Bourgogne-Franche-Comté,22bis Avenue du Maréchal Lyautey,47.444209,5.598303,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1651532400,,10,
318223,Un instant artisan,,/associations/un-instant-artisan,,,Rioz,70190,Haute-Saône,Bourgogne-Franche-Comté,1a Rue des Oiseaux,47.423051,6.066942,Association1901,Arts | Culture | Arts et Culture,,0,,1650582000,,10,
315504,MUSIQUES EN PAYS D'HERICOURT,,/associations/musiques-en-pays-d-hericourt,,,Héricourt,70400,Haute-Saône,Bourgogne-Franche-Comté,35 Rue du Docteur Gaulier,47.577089,6.755112,Association1901,Arts et Culture | Arts | Culture,,0,,1649199600,,10,
314410,Comité d'animation de Voray sur l'Ognon,,/associations/comite-d-animation-de-voray-sur-l-ognon,,,Voray-sur-l'Ognon,70190,Haute-Saône,Bourgogne-Franche-Comté,Grande Rue,47.339161,6.017701,Association1901,Loisirs,Comites-des-fetes,0,,1648677600,,10,
313932,Le Terrain des Images,,/associations/le-terrain-des-images,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,53 Rue Jean Jaurès,47.615364,6.158909,Association1901,Arts et Culture | Arts | Culture,,0,,1648508400,,10,
312924,Les Poneys Gourmands,,/associations/les-poneys-gourmands,,,Villers-sur-Port,70170,Haute-Saône,Bourgogne-Franche-Comté,Franois,47.72281,6.092207,Association1901,Sport,,0,,1647990000,,10,
306651,FAB LAB PEGUY 3D,,/associations/fab-lab-peguy-3d,,,Vauvillers,70210,Haute-Saône,Bourgogne-Franche-Comté,Collège CHARLES PEGUY - Route d'Epinal,47.930736,6.104887,Association1901,Education | Formation,,0,,1645138800,,10,
304979,Avenir Gymnique Lure,,/associations/avenir-gymnique-lure,,,Lure,70200,Haute-Saône,Bourgogne-Franche-Comté,7t Rue du Vert Chêne,47.692885,6.496109,Association1901,Loisirs,,0,,1644361200,,10,
304282,CPEL,,/associations/cpel,,,Villersexel,70110,Haute-Saône,Bourgogne-Franche-Comté,63 Place de l’Hotel de Ville,47.551742,6.431537,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1644015600,,10,
303249,Explore2Tours,,/associations/explore2tours,,,Fondremand,70190,Haute-Saône,Bourgogne-Franche-Comté,22 Grande Rue,47.474284,6.026705,Association1901,Sport,,0,,1643583600,,10,
302861,Association Mosaïque Lupéenne,,/associations/association-mosaique-lupeenne,,,Saint-Loup-sur-Semouse,70800,Haute-Saône,Bourgogne-Franche-Comté,14bis Rue de la Viotte,47.885138,6.278772,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1643324400,,10,
301404,HERALDUS AQUILA,,/associations/heraldus-aquila,,,Meurcourt,70300,Haute-Saône,Bourgogne-Franche-Comté,79 Rue du Prefet,47.771951,6.231624,Association1901,Patrimoine,,0,,1642546800,,10,
299373,ASEA 70,,/associations/asea-70,,,Gray,70100,Haute-Saône,Bourgogne-Franche-Comté,"11 Rue du Marché, Appt 2",47.444525,5.590649,Association1901Rig,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1641423600,,10,
299056,Run' In Champagney,,/associations/run-in-champagney,,,Champagney,70290,Haute-Saône,Bourgogne-Franche-Comté,10 Chemin du Champey,47.7139,6.692608,Association1901,Sport,,0,,1641164400,,10,
298717,Aller vers l'Autre,,/associations/aller-vers-l-autre,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,38 Rue Grosjean,47.617851,6.160748,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1640732400,,10,
297398,Association Chez la Mamie,,/associations/association-chez-la-mamie,,,Étuz,70150,Haute-Saône,Bourgogne-Franche-Comté,1 Route de Chambornay,47.349512,5.939534,Association1901,Arts et Culture | Arts | Culture,,0,,1640214000,,10,
295040,Zenkorelax,,/associations/zenkorelax,,,Champagney,70290,Haute-Saône,Bourgogne-Franche-Comté,2 Avenue d’Alsace,47.684263,6.703484,Association1901,Arts et Culture | Arts | Culture,,0,,1638572400,,10,
292091,ASCB Association Sportive et Culturelle de Bourdault,,/associations/ascb-association-sportive-et-culturelle-de-bourdault,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,Rue Baron Bouvier,47.626717,6.163432,Association1901,Arts et Culture | Arts | Culture,,0,,1637017200,,10,
288778,association haut-nkam de mons et environ,,/associations/association-haut-nkam-de-mons-et-environ,,,Vellefaux,70000,Haute-Saône,Bourgogne-Franche-Comté,Rue de la mine ,47.55064,6.133772,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1635112800,,10,
280975,TTL,,/associations/ttl,,,Lure,70200,Haute-Saône,Bourgogne-Franche-Comté,Rue de la Font,47.686272,6.49324,Association1901,Sport,,0,,1631401200,,10,
278927,La Linotte en Fête,,/associations/la-linotte-en-fete,,,Dampierre-sur-Linotte,70230,Haute-Saône,Bourgogne-Franche-Comté,"Route de Monbozon, 1",47.525204,6.266356,Association1901,Loisirs,,0,,1630278000,,10,
277006,amicale du GH70,,/associations/amicale-du-gh70,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,Vesoul,47.628692,6.157979,Association1901,Loisirs,,0,,1628809200,,10,
274217,Territoire Nord Franche-Comté ,,/associations/territoire-nord-franche-comte,,,Héricourt,70400,Haute-Saône,Bourgogne-Franche-Comté,6 Rue des Copris (Bussurel),47.554395,6.780512,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1626213600,,10,
273873,ECAU de la Haute-Saône,,/associations/ecau-de-la-haute-saone,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,2 Rue Gevrey,47.623723,6.15717,Association1901,Arts et Culture | Arts | Culture,,0,,1626044400,,10,
272603,AFRIQUE70,,/associations/afrique70,,,Pusey,70000,Haute-Saône,Bourgogne-Franche-Comté,Rue des Bleuets,47.651443,6.133281,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1625094000,,10,
271105,Lion's Kiwanis Rotary et Inner Wheel,,/associations/lion-s-kiwanis-rotary-et-inner-wheel,,,Gray,70100,Haute-Saône,Bourgogne-Franche-Comté,9 avenue carnot,47.448416,5.593495,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1624316400,,10,
260639,AS LEGTA VESOUL AGRO CAMPUS,,/associations/as-legta-vesoul-agro-campus,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,16 Rue Edouard Belin,47.634545,6.164799,Association1901,Education | Formation,,0,,1620860400,,10,
251773,ANISOL,,/associations/anisol,,,Bucey-lès-Gy,70700,Haute-Saône,Bourgogne-Franche-Comté,Bucey-lès-Gy,47.415052,5.850921,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1615676400,,10,
249736,Expédition Santé ,,/associations/expedition-sante,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,12 Rue Miroudot Saint-Ferjeux,47.627472,6.160007,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1615158000,,10,
248593,Gent va léger,,/associations/gent-va-leger,,,Raddon-et-Chapendu,70280,Haute-Saône,Bourgogne-Franche-Comté,12 Avenue du Breuchin,47.841996,6.464321,Association1901,Arts et Culture | Arts | Culture,,0,,1614466800,,10,
248334,Vtt dirt,,/associations/vtt-dirt,,,Bucey-lès-Gy,70700,Haute-Saône,Bourgogne-Franche-Comté,Bucey-lès-Gy,47.415052,5.850921,Association1901,Sport,,0,,1614207600,,10,
244087,B2F,,/associations/b2f,,,Moffans-et-Vacheresse,70200,Haute-Saône,Bourgogne-Franche-Comté,Moffans-et-Vacheresse,47.611874,6.548925,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1612220400,,10,
239795,Handicap 70,,/associations/handicap-70,,,Aillevillers-et-Lyaumont,70320,Haute-Saône,Bourgogne-Franche-Comté,Aillevillers-et-Lyaumont,47.94442,6.297356,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1610319600,,10,
236025,L'Entraide Luxeuil,,/associations/l-entraide-luxeuil,,,Luxeuil-les-Bains,70300,Haute-Saône,Bourgogne-Franche-Comté,47 Rue de Grammont,47.826861,6.377542,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1608159600,,10,
229871,APEL Saint-Vincent Luxeuil ,,/associations/apel-saint-vincent-luxeuil,,,Luxeuil-les-Bains,70300,Haute-Saône,Bourgogne-Franche-Comté,Place Bad Wurzach,47.81841,6.379673,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1605308400,,10,
228361,Groupe athlétique haut saonois asso,,/associations/groupe-athletique-haut-saonois-asso,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,Rue Paul Verlaine,47.621626,6.163508,Association1901,Sport,,0,,1604703600,,10,
222156,Alterna'diff,,/associations/alterna-diff,,,Héricourt,70400,Haute-Saône,Bourgogne-Franche-Comté,31 Rue des Prés,47.572465,6.759487,Association1901,Arts et Culture | Arts | Culture,,0,,1601247600,,10,
217542,PEEP HAUTE SAONE,,/associations/peep-haute-saone,,,Villers-sur-Port,70170,Haute-Saône,Bourgogne-Franche-Comté,4 rte de jarges,47.715976,6.07325,Association1901,Education | Formation,,0,,1598914800,,10,
212417,Hbcn,,/associations/hbcn,,,Noidans-lès-Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,Noidans-lès-Vesoul,47.619314,6.130421,Association1901,Sport,,0,,1594508400,,10,
212028,Le bouddha zen,,/associations/le-bouddha-zen,,,Anchenoncourt-et-Chazel,70210,Haute-Saône,Bourgogne-Franche-Comté,5 Rue du Moulin d'Auterive,47.864394,6.113454,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1594159200,,10,
208173,AS BREUREY LES FAVERNEY,,/associations/as-breurey-les-faverney,,,Breurey-lès-Faverney,70160,Haute-Saône,Bourgogne-Franche-Comté,10 Place de la Mairie,47.75582,6.131647,Association1901,Sport,,0,,1592002800,,10,
196568,"Association  ""l'être de mon moulin """,,/associations/association-l-etre-de-mon-moulin,,,Amage,70280,Haute-Saône,Bourgogne-Franche-Comté,1 Place de la Gare,47.83739,6.489038,Association1901,Arts et Culture | Arts | Culture,,0,,1583881200,,10,
182946,collectif international pour le réveil des consciences,,/associations/collectif-international-pour-le-reveil-des-consciences,,,La Bruyère,70280,Haute-Saône,Bourgogne-Franche-Comté,2 Route de la Fouillotte,47.79538,6.462057,Association1901,,,0,,1576364400,,10,
178129,Association La 205 Comtoise,,/associations/association-la-205-comtoise,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,19 Rue Saint-georges,47.623835,6.159602,Association1901,Solidarité et Action Sociale,,0,,1574722800,,10,
173025,Au gré du pré ,,/associations/au-gre-du-pre,,,Loulans-Verchamp,70230,Haute-Saône,Bourgogne-Franche-Comté,15 Rue Charles Vincent,47.431213,6.215968,Association1901,Ecologie et Environnement | Environnement,,0,,1572130800,,10,
170451,les buffalo dancers 70,,/associations/les-buffalo-dancers-70,,,Moffans-et-Vacheresse,70200,Haute-Saône,Bourgogne-Franche-Comté,9 Rue des Sources,47.6298,6.5512,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1570658400,,10,
168107,Olympique Rioz,,/associations/olympique-rioz,,,Rioz,70190,Haute-Saône,Bourgogne-Franche-Comté,30 Rue de Noirfond,47.43231,6.063908,Association1901,Sport,,0,,1569366000,,10,
164405,vesoul marathon,,/associations/vesoul-marathon,,,Navenne,70000,Haute-Saône,Bourgogne-Franche-Comté,10 rue julesmichelet,47.606167,6.163719,Association1901,Sport,,0,,1567292400,,10,
162142,xv luxovien,,/associations/xv-luxovien,,,Luxeuil-les-Bains,70300,Haute-Saône,Bourgogne-Franche-Comté,42 Rue Aristide Briand,47.81549,6.387624,Association1901,Sport,,0,,1565046000,,10,
161985,Association Montessori Champagney,,/associations/association-montessori-champagney,,,Champagney,70290,Haute-Saône,Bourgogne-Franche-Comté,2 Avenue de France,47.689622,6.673225,Association1901,Education | Formation,,0,,1564786800,,10,
157239,Ligue de l'Enseignement - Fédération de Haute-Saône,,/associations/ligue-de-l-enseignement-federation-de-haute-saone,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,29 Boulevard Charles de Gaulle,47.614298,6.152205,Association1901,Education | Formation,,0,,1562713200,,10,
154828,MINIATURES,,/associations/miniatures,,,Gray,70100,Haute-Saône,Bourgogne-Franche-Comté,14 Quai Villeneuve,47.451405,5.583969,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1561068000,,10,
153055,centre social et culturel,,/associations/centre-social-et-culturel,,,Lure,70200,Haute-Saône,Bourgogne-Franche-Comté,17 esplanade Charles de Gaulle,47.686144,6.497461,Association1901,Solidarité et Action Sociale,,0,,1560380400,,10,
117002,Guy LAROCHE,,/associations/guy-laroche,,,Froideconche,70300,Haute-Saône,Bourgogne-Franche-Comté,5 impasse la prairie,47.82506,6.420373,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1540422000,,10,
113233,Legende_x,,/associations/legende-x,,,Vesoul,70000,Haute-Saône,Bourgogne-Franche-Comté,,47.633309,6.159542,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1536015600,,10,
471282,Les Chemins D'Ouroux en Morvan,"L’association des chemins d’Ouroux-en-Morvan a été créée pour contribuer à nourrir les liens qui forgent une communauté, laquelle est à même de gérer de manière démocratique les biens communs que sont les chemins communaux et les haies, pour des usages durables.",/associations/les-chemins-d-ouroux-en-morvan,https://cdn.helloasso.com/img/logos/croppedimage-f65194598cec4cc5b860f5f35819bbaa.png,https://cdn.helloasso.com/img/photos/croppedimage-b7c3f8de38544e7faf834c8ae5069b03.png,Ouroux-en-Morvan,58230,Nièvre,Bourgogne-Franche-Comté,1 Place de la Mairie,47.185335,3.947001,Association1901,Patrimoine,,3,"Event, Donation, Membership",1706742000,1775053907,110,
359238,ASSOCIATION CATHOLIQUE NIVERNAISE POUR L'ACCUEIL DES MIGRANTS,"L'ACNAM héberge des migrants, sans ressources et sans droits, pour qu'ils ne soient pas à la rue, que les enfants soient scolarisés, en attendant une régularisation. A la fin de l'année 2022,  82 personnes sont hébergées dont 40 enfants mineurs.",/associations/association-catholique-nivernaise-pour-l-accueil-des-migrants,https://cdn.helloasso.com/img/logos/croppedimage-fc69d6bbdfeb4342b75f1c0ab7e9ba7a.png,https://cdn.helloasso.com/img/photos/croppedimage-7090c11977f94ad1aefcc0a5267aa019.jpg,Nevers,58000,Nièvre,Bourgogne-Franche-Comté,"Maison du Diocèse, 21 rue Gustave Mathieu ",46.985163,3.145384,Association1901,Caritatif | Enfance | Humanitaire | Solidarité et Action Sociale,,2,"Event, Donation",1669503600,1775045570,110,
377786,A l'entoor,"A l'entoor a pour objet de participer au développement des territoires ruraux par la diffusion de principes et de pratiques responsables, écologiques et solidaires.",/associations/a-l-entoor,https://cdn.helloasso.com/img/logos/croppedimage-a3ff171abfbe48c1bb7e88af77be6c6f.png,https://cdn.helloasso.com/img/photos/croppedimage-33c474cc1a224ab985100fa72652035a.png,Taconnay,58420,Nièvre,Bourgogne-Franche-Comté,2 Impasse du Puits,47.306284,3.492622,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Donation, Membership",1676588400,1775069688,110,
364793,ASAV Gymnastique,"Nous sommes un club de gymnastique artistique féminine, masculine et nous proposons aussi de la baby-gym. L’association a des valeurs sportives. Ce quoi en nous croyons est l’esprit d’équipe, le respect des autres et de soi-même ainsi que la reconnaissance de chacun.                                 ",/associations/asav-gymnastique,https://cdn.helloasso.com/img/logos/croppedimage-9a19e1cbf6784a07813848b1a2d8f71f.png,https://cdn.helloasso.com/img/photos/croppedimage-01d23ea0e190429dbd7bf380a8e6976e.png,Varennes-Vauzelles,58640,Nièvre,Bourgogne-Franche-Comté,8bis Place Paul Langevin,47.011022,3.141756,Association1901Rup,Sport | Arts | Gymnastique,,2,"Event, Donation",1671577200,1775072475,110,
300323,Amélodie,"L’Association AMELODIE (Les AMIS D’ELODIE : Association pour le Management d’ELODIE) a été créée en janvier 2016 ; elle a pour unique objet la gestion et l’animation de la salle évènementielle du bâtiment ELODIE, construit à Sougy-sur-Loire (58300), ouvert au public en avril 2016",/associations/amelodie,https://cdn.helloasso.com/img/logos/croppedimage-c0fb0ba555fb48c38ae15019728941f7.png,https://cdn.helloasso.com/img/photos/croppedimage-b120dc4fe8bf4448b90f018bff2a7cc3.png,Sougy-sur-Loire,58300,Nièvre,Bourgogne-Franche-Comté,1 Place de l’Eglise,46.856886,3.391591,Association1901,Arts | Culture | Arts et Culture,,4,Event,1641942000,1771074178,110,
453477,A  la ferme des choupinous poils plumes ,"recueillir et héberger les animaux (nac en priorité) abandonnés, perdus ou maltraités et leur trouver un foyer, soigner les animaux des propriétaires démunis",/associations/a-la-ferme-des-choupinous-poils-plumes,https://cdn.helloasso.com/img/logos/croppedimage-179f25ca2eac4be8af8a60d8fb4402f5.png,https://cdn.helloasso.com/img/photos/croppedimage-4a0368fe3fb14f43abaf115c9591c35e.png,Fours,58250,Nièvre,Bourgogne-Franche-Comté,6 Lieu Dit le Cordelier,46.825454,3.699486,Association1901Rig,Animaux | Environnement,Sudouest | Don,7,"CrowdFunding, Donation",1701039600,1774895287,110,
401663,BGE Nièvre Yonne,"BGE Nièvre Yonne est une structure d'accompagnement à la création d'entreprises qui forme des entrepreneurs de demain. Nous intervenons sur toutes les étapes de l'entrepreneuriat à partir de l'étude de marché et même après, grâce, par exemple, au BGE CLUB, pour développer votre réseau pro. ",/associations/bge-nievre-yonne,https://cdn.helloasso.com/img/logos/croppedimage-4484ed68e80f4e4e805cad1fcd1c3a44.png,https://cdn.helloasso.com/img/photos/croppedimage-3ebd98c761434a79822eb2060fecb658.png,Nevers,58000,Nièvre,Bourgogne-Franche-Comté,"Bâtiment Inkub, Business 7 Place du Général Francis Pittié ",47.005911,3.1631,Association1901,Étudiants | Réseaux pros et étudiants | Solidarité et Action Sociale,,2,"Event, Membership",1684101600,1774621866,110,
253435,USO Nevers Handball,"Le club de handball de la Ville de Nevers ! Venez rejoindre nos équipes adultes et jeunes, loisirs et compétition, au sein d'une association dynamique. À très vite…",/associations/uso-nevers-handball,https://cdn.helloasso.com/img/logos/croppedimage-f6552b8959b443f084a9984b5a18780c.png,https://cdn.helloasso.com/img/photos/croppedimage-f7f2d79e98754ef3950e47a2204ec5a5.png,Nevers,58000,Nièvre,Bourgogne-Franche-Comté,Boulevard Pierre de Coubertin,46.987648,3.162902,Association1901Rig,Sport | Handball,,4,"Shop, Event",1616626800,1775044379,110,FFHB
315936,ASGU BERTRANGES BMX,Association sportive pratiquant le BMX Race.,/associations/asgu-bertranges-bmx,https://cdn.helloasso.com/img/logos/croppedimage-d7f392b6bcb24611991d00eb26f18bb7.png,https://cdn.helloasso.com/img/photos/croppedimage-0ca42c8f73084ab8a461697d66f063da.png,Urzy,58130,Nièvre,Bourgogne-Franche-Comté,450 Route du Greux,47.058699,3.204913,Association1901,Sport | BMX,,27,"Shop, Event, Membership",1649368800,1775067871,110,
649636,Sous l'aile de Cassie,"L'association œuvre pour la protection des animaux contre la maltraitance et l'abandon, en assurant leur prise en charge médicale et leur placement au sein de familles d'accueil. Elle participe également à la régulation de la population féline.",/associations/sous-l-aile-de-cassie,https://cdn.helloasso.com/img/logos/croppedimage-af4558815c0041f68671d33b4e8781c8.png,https://cdn.helloasso.com/img/photos/croppedimage-33cdbbbd3ba64dc0bded68fba29e5819.png,Cossaye,58300,Nièvre,Bourgogne-Franche-Comté,22 Route de Lamenay,46.749228,3.48622,Association1901,Animaux | Environnement,,2,"Donation, Membership",1771282800,1774713146,110,
308708,LES TOURS DE PASSY,"Les Ruines de Passy les Tours . Une équipe de bénévoles soudés se battent  pour sauvegarder le château.  Retrouvez nous sur Facebook, Instagram : LES TOURS DE PASSY ",/associations/les-tours-de-passy,https://cdn.helloasso.com/img/logos/croppedimage-7716516cd2124ccd8618567f4ce69594.png,https://cdn.helloasso.com/img/photos/croppedimage-51523bd7072c4181b316f0ccad261de4.png,Narcy,58400,Nièvre,Bourgogne-Franche-Comté,1 Grande Rue,47.232319,3.066843,Association1901,Patrimoine,,3,"Event, Membership",1646175600,1774686691,110,
100452,UFOLEP 58,UFOLEP 58,/associations/ufolep-58,https://cdn.helloasso.com/img/logos/ufolep 58-ee17e45f25894571bd4acd1648a670b0.jpg,https://cdn.helloasso.com/img/photos/ufolep-logo-rvb-petit-cbce5603b001486fa1326dcd18d671e6.jpg,Nevers,58000,Nièvre,Bourgogne-Franche-Comté,7 Rue Commandant Rivière,46.990486,3.171032,Association1901,Sport,,7,Event,1528668000,1774374398,110,
310918,MK23AIRSOFT,"L’association loi 1901 "" MK23 Airsoft "" est située aux frontières de la Nièvre et du Cher (58 et 18). Nos parties sont organisées sur un terrain boisé de 12ha et également sur un CQB de 5600M2. ",/associations/mk23airsoft,https://cdn.helloasso.com/img/logos/croppedimage-a737956d1f0b4f9a88280642940524b5.png,https://cdn.helloasso.com/img/photos/croppedimage-41eba92a7d9040b6a78ba84fa2f7ba76.jpg,Sauvigny-les-Bois,58160,Nièvre,Bourgogne-Franche-Comté,1 Place de Neuhäusel,46.969026,3.2697,Association1901,Sport | Airsoft,,1,Event,1647126000,1774703507,110,
95922,les toxinelles,,/associations/les-toxinelles,https://cdn.helloasso.com/img/logos/les toxinelles-55b7642860724c50aacfa0c0d16f9fde.jpg,https://cdn.helloasso.com/img/photos/croppedimage-92fb7cf4a5df43b495e9a596cdb2d761.png,Nevers,58000,Nièvre,Bourgogne-Franche-Comté,36 Rue Moliere,47.005706,3.150553,Association1901,Arts et Culture | Arts | Culture | Improvisation | Théâtre,,2,"Event, Membership",1523138400,1774632821,110,
