objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
627240,RANCH HIDALGO,"Situé à Caumont-sur-Durance, le Ranch Hidalgo est un ranch familial dédié à la passion du cheval et à la convivialité. Nous proposons des pensions, demi-pensions et cours d’équitation pour cavaliers débutants ou confirmés, avec la possibilité de s’initier à l’équitation western.",/associations/ranch-hidalgo,https://cdn.helloasso.com/img/logos/croppedimage-7d8e035607d847f884ac437a3a0ab862.png,https://cdn.helloasso.com/img/photos/croppedimage-0a65bf017a57411aa16c0731239b2e68.png,Caumont-sur-Durance,84510,Vaucluse,Provence-Alpes-Côte d'Azur,127 Chemin de Reveillac,43.897775,4.917605,AssociationProprietaire,Sport | Animaux | Equitation,,0,,1762470000,1770199011,110,
601566,One Voice 84,"Nous pratiquons le gospel dans une ambiance bienveillante, chaque semaine. Nous organisons des concerts, des stages avec d'autres chefs de choeur , des week-end ou petites vacances parfois",/associations/one-voice-84,https://cdn.helloasso.com/img/logos/croppedimage-caf76f0a2d1643cab896ca61966da410.png,https://cdn.helloasso.com/img/photos/croppedimage-ea990abdd601498f812c534bd2e840bc.png,Avignon,84000,Vaucluse,Provence-Alpes-Côte d'Azur,8 Square Des-cigales,43.935453,4.872915,Association1901,Arts | Chorale | Culture | Gospel | Vacances | Loisirs,,0,,1752098400,1769878694,110,
500404,Tipasa - Rencontres Méditerranéennes Albert Camus,"Nous sommes une association loi 1901, reconnue d’utilité publique. Notre objet social est de participer au rayonnement de l’œuvre et de la pensée d'Albert Camus. Nous existons depuis 1983 et fonctionnons sous l’égide et la bienveillance de Catherine Camus. ",/associations/tipasa-rencontres-mediterraneennes-albert-camus,https://cdn.helloasso.com/img/logos/croppedimage-c0e137428ea0464badf76e70d447a17a.png,https://cdn.helloasso.com/img/photos/croppedimage-f7a728a1d710435298b1327a5556d7e8.png,Lourmarin,84160,Vaucluse,Provence-Alpes-Côte d'Azur,Mairie de Lourmarin ,43.764038,5.361579,Association1901Rig,Arts | Culture | Arts et Culture,,0,,1713823200,1769558285,110,
428685,Tennis Club Sarrians,Le Tennis Club Sarrians a l’honneur de vous accueillir sur ses courts. Le club est en pleine modernisation avec un bureau très motivé et des licenciés qui amènent toujours la bonne humeur et la convivialité.,/associations/tennis-club-sarrians,https://cdn.helloasso.com/img/logos/croppedimage-1ab32195350548109b255e1cfc6d8cf2.png,https://cdn.helloasso.com/img/photos/croppedimage-5a465073490146c2a104ebef9438b945.png,Sarrians,84260,Vaucluse,Provence-Alpes-Côte d'Azur,Avenue de la Camargue,44.080229,4.976587,Association1901,Tennis | Sport,,0,,1693864800,1769173662,110,FFT
265249,ORANGE BASKET CLUB,Équipes de sport amateur,/associations/orange-basket-club,https://cdn.helloasso.com/img/logos/croppedimage-09c666f18e0c45a5b9529d8244abea24.png,https://cdn.helloasso.com/img/photos/croppedimage-201903d0370749439e1ea8a7d82b34e8.png,Orange,84100,Vaucluse,Provence-Alpes-Côte d'Azur,Maison des associations - Route de Caderousse,44.136744,4.79424,Association1901,Sport,,0,,1622412000,1768990636,110,FFBB
76572,La Korp,"La Korp est une association regroupant des joueurs de GN afin de créer un groupe uniforme aux valeurs fortes :"" respect, fairplay, écoute et honnêteté"".",/associations/la-korp,https://cdn.helloasso.com/img/logos/croppedimage-715dc2287a864d989520c6b25d2a23d5.png,https://cdn.helloasso.com/img/photos/croppedimage-b92c8f1babb740439c797a812fbd1c5d.png,Carpentras,84200,Vaucluse,Provence-Alpes-Côte d'Azur,Avenue Saint-Roch,44.073223,5.059282,Association1901,Arts | Culture | Arts et Culture,,0,,1518562800,1768828453,110,
343305,La communauté de l'aiguille,Association de couturières qui a pour but de promouvoir la couture dans le Vaucluse à travers des rencontres et des évènements en favorisant la convivialité et les échanges entre ses membres.,/associations/la-communaute-de-l-aiguille,https://cdn.helloasso.com/img/logos/croppedimage-0c45f10af96d4a54a2b3c7bddffbaf46.png,https://cdn.helloasso.com/img/photos/croppedimage-854437f0ee9443ba94b5167f6ada8c2d.jpg,Pernes-les-Fontaines,84210,Vaucluse,Provence-Alpes-Côte d'Azur,Place Aristide Briand,43.996887,5.059536,Association1901,Couture | Loisirs,,0,,1663020000,1767560558,110,
620762,les enclavés,"notre association a pour objet de  répondre aux différents besoins (social, éducation, culturel, écologique, par différents moyens : La création et la représentation de spectacles amateurs. L’organisation de représentation L’organisation de manifestations, en lien avec  l’objet (social, éducation, c",/associations/les-enclaves,https://cdn.helloasso.com/img/logos/croppedimage-9d1abc2ca7704152badbc20d7012daa4.png,https://cdn.helloasso.com/img/photos/croppedimage-68c66da9ced54b3a866fd0b38789f9ef.png,Grillon,84600,Vaucluse,Provence-Alpes-Côte d'Azur,49 Chemin de la Calamande,44.386105,4.933335,Association1901,Culture | Environnement | Écologie | Arts et Culture | Ecologie et Environnement,,0,,1760133600,1767186367,110,
417990,HBC Sarrians,"Club de handball pour : •  les Enfants de 3 à 11 ans, •  les Ados de 12 à 16 ans (hand  à 4), •  les Adultes de 17 à 77 ans (hand  à 4). ",/associations/hbc-sarrians,https://cdn.helloasso.com/img/logos/croppedimage-c879523a26454a98b82ba33562bcd2a8.png,https://cdn.helloasso.com/img/photos/croppedimage-cbbb90b190e840aba40735b7f2d98e74.png,Sarrians,84260,Vaucluse,Provence-Alpes-Côte d'Azur,24 Avenue Jean-Henri Fabre,44.082377,4.967676,Association1901,Enfance | Handball | Sport,,0,,1688940000,1766945123,110,FFHB
114142,Gloup Club,"Club de plongée associatif, Club d'amis passionnés de plongée.  Nous pratiquons la plongée mer, la plongée souterraine et la plongée Tek ",/associations/gloup-club,https://cdn.helloasso.com/img/logos/gloup club-df4de18c28cd408684be99d8550496d6.jpg,https://cdn.helloasso.com/img/photos/photo groupe estartit 2019 helloasso-6ea3b0fbb7ee4e2b9d42657f506fda27.jpg,Camaret-sur-Aigues,84850,Vaucluse,Provence-Alpes-Côte d'Azur,Mairie de Camaret Cours du Midi,44.16431,4.873522,Association1901,Sport | Plongée,,0,,1537135200,1766437372,110,
530279,LES VIEUX CRAMPONS DE GADAGNE,Association créée en 2004 pour partager la passion du ballon rond en vétéran sur et en dehors des terrains au coeur du village de Châteauneuf de Gadagne.,/associations/les-vieux-crampons-de-gadagne,https://cdn.helloasso.com/img/logos/croppedimage-52e65887042643c4837fb2e8f2f7cb6a.png,https://cdn.helloasso.com/img/photos/croppedimage-178e6a1e888b4d49aebae59d91891b88.png,Châteauneuf-de-Gadagne,84470,Vaucluse,Provence-Alpes-Côte d'Azur,1 Place de la Pastiere,43.927626,4.943451,Association1901Rig,Sport,,0,,1725487200,1766219089,110,
420711,LE SOU DES ECOLES 84,"Association des écoles maternelle Louis Gauthier et primaire Le Petit Prince. Nous organisons des manifestations dans le but de faire plaisir aux enfants de nos écoles, et financer les sorties scolaires, les gouters etc...",/associations/le-sou-des-ecoles-84,https://cdn.helloasso.com/img/logos/croppedimage-42fd6ea4a589429b9b05ae494577057d.png,https://cdn.helloasso.com/img/photos/croppedimage-95481b62ca414b4884f4620a4a4cf42b.png,Sainte-Cécile-les-Vignes,84290,Vaucluse,Provence-Alpes-Côte d'Azur,509 Chemin des Ecoliers,44.235496,4.887898,Association1901,Education | Enfance,,0,,1690322400,1764946451,110,
413721,APEL NOTRE DAME DU BON ACCUEIL,Association des Parents d'Elèves de l'Enseignement Libre de l'Ensemble scolaire Notre Dame du Bon Accueil à Monteux (84),/associations/apel-notre-dame-du-bon-accueil,https://cdn.helloasso.com/img/logos/croppedimage-baf71b95d4424d279763bd0345a50828.png,https://cdn.helloasso.com/img/photos/croppedimage-8f36ba23ae46408b89b2eb9b0ee5e7e0.jpg,Monteux,84170,Vaucluse,Provence-Alpes-Côte d'Azur,22 Rue du Commandant Pellegrin,44.035354,4.993368,Association1901,Education | Enseignement | Formation,,0,,1687730400,1764919965,110,
102055,Association de sauvegarde du patrimoine de Malaucène,Association de sauvegarde du patrimoine de Malaucène,/associations/association-de-sauvegarde-du-patrimoine-de-malaucene,https://cdn.helloasso.com/img/logos/association-de-sauvegarde-du-patrimoine-de-malaucene-3bc5ce69c1824f4bb054b66abba9db1b.jpg,https://cdn.helloasso.com/img/photos/croppedimage-0ebe78b7cb734c6b9a60cb4bf0973110.jpg,Malaucène,84340,Vaucluse,Provence-Alpes-Côte d'Azur,"405, chemin de Pont-Vieux",44.175389,5.14036,Association1901Rig,Patrimoine,,0,,1530741600,1764499784,110,
309548,Bang Avignon ,"Le Bureau Avignonnais des Nouveaux Géographes ou BANG est l'association de filière des géographes d'Avignon Université. Elle est exclusivement composée d'étudiants en géographie, qui œuvrent pour promouvoir la géographie, améliorer la vie de campus, et le rendre plus durable. ",/associations/bang-avignon,https://cdn.helloasso.com/img/logos/croppedimage-f6b3e88f06c54c568fe72fb0da539111.png,https://cdn.helloasso.com/img/photos/croppedimage-ebe7d2aa14b24aceade3581c31284be3.png,Avignon,84000,Vaucluse,Provence-Alpes-Côte d'Azur,74 Rue Louis Pasteur,43.949348,4.813392,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1646607600,1763630893,110,
609616,TRAIL DE SAINT-HILAIRE,"Un trail familial et convivial dans le cadre exceptionnel de la Chapelle Saint-Hilaire. Pour le plaisir de courir, sans esprit de compétition.",/associations/trail-de-saint-hilaire,https://cdn.helloasso.com/img/logos/croppedimage-10b572f3321344dcba0131758afc0937.jpg,https://cdn.helloasso.com/img/photos/croppedimage-01eeec1a098b47ae9dde50f01314e74b.jpg,Carpentras,84200,Vaucluse,Provence-Alpes-Côte d'Azur,Carpentras,44.062749,5.057038,AssociationProprietaire,Sport | Trail,,0,,1756504800,1761429237,110,
470400,FESTIMURS,"Promotion de la culture électronique , a travers de l'organisation d'événements artistique et musicaux",/associations/festimurs,https://cdn.helloasso.com/img/logos/croppedimage-1a867fddbfd248fab7f1ad65fd643e2f.png,https://cdn.helloasso.com/img/photos/croppedimage-6ea11cd8225c40a9b3d93dc0673470ae.png,Le Thor,84250,Vaucluse,Provence-Alpes-Côte d'Azur,24 Rue de la Gare,43.927903,4.995181,Association1901,Arts | Culture | Arts et Culture,,0,,1706482800,1761404179,110,
287953,Vacqueyras en fête,"Cette association composée uniquement de bénévoles à pour but d'animer la commune par l'organisation de toutes fêtes, distractions et manifestations d'ordre culturel, éducatif, ludique ou social. ",/associations/vacqueyras-en-fete,https://cdn.helloasso.com/img/logos/croppedimage-9b7d7c48e3054495b3094028a30c3207.png,https://cdn.helloasso.com/img/photos/croppedimage-82cd6d4604434c6eb3c66d1f30bb2df8.jpg,Vacqueyras,84190,Vaucluse,Provence-Alpes-Côte d'Azur,Place de la Mairie,44.137648,4.984711,Association1901,Culture | Fête | Humanitaire | Solidarité | Loisirs,,0,,1634680800,1761118234,110,
532016,MOTO CLUB DE L'ENCLAVE,Club affilié à la Fédération Française de Motocyclisme. Pratique du Quad et de la Moto. Organisatrice d'une course d'Endurance TT Quads et Motos.,/associations/moto-club-de-l-enclave,https://cdn.helloasso.com/img/logos/croppedimage-279690b1d6094bfd82cbe905fc8204b1.png,https://cdn.helloasso.com/img/photos/croppedimage-d9b4599e88714be08fb6af369b1918de.png,Visan,84820,Vaucluse,Provence-Alpes-Côte d'Azur,1150 Chemin des Barbes,44.357044,4.949593,Association1901,Sport | Moto,,0,,1726005600,1760945011,110,
596153,HANDBALL CLUB CAVAILLONNAIS,"Club convivial et passionné, le Handball Club de Cavaillon accueille petits et grands pour vivre ensemble les émotions du hand ! Formation, compétition et esprit d’équipe sont au cœur de notre projet. Rejoins la grande famille du HBC Cavaillon !",/associations/handball-club-cavaillonnais,https://cdn.helloasso.com/img/logos/croppedimage-7804fb77dd0b4efcbc39099dbefe471e.png,https://cdn.helloasso.com/img/photos/croppedimage-98f887e1bd2542e8bc47d713477f33f6.png,Cavaillon,84300,Vaucluse,Provence-Alpes-Côte d'Azur,79 Avenue Paul Ponce,43.831146,5.035129,Association1901,Sport | Formation | Handball,,0,,1749679200,1760552414,110,FFHB
75674,La Ligue contre le cancer Comité du Vaucluse,Se donner les moyens de vaincre les cancers !,/associations/la-ligue-contre-le-cancer-comite-du-vaucluse,https://cdn.helloasso.com/img/logos/croppedimage-90702d99250648338ee10c92de7602db.png,https://cdn.helloasso.com/img/photos/logo-comite-ligue-vaucluse-coul-9eab824c413f4aa686bd68282ff23cd0.png,Avignon,84000,Vaucluse,Provence-Alpes-Côte d'Azur,285 rue Raoul Follereau,43.920931,4.806108,Association1901Rup,Cancer | Humanitaire | Solidarité | Solidarité et Action Sociale,Octobre-rose,0,,1517439600,1760165195,110,LaLigueNationaleContreLeCancer
99199,CHOEUR DOMITIA,Choeur Mixte amateur orienté exclusivement sur la Musique sacrée avec ou sans orchestre,/associations/choeur-domitia,https://cdn.helloasso.com/img/logos/choeur-domitia-5575ed4f36764d43b1434b844d4dd556.jpg,https://cdn.helloasso.com/img/photos/147877-25814757fc784d1d94f549763fee1e6d.jpg,Goult,84220,Vaucluse,Provence-Alpes-Côte d'Azur,Mairie,43.864096,5.242431,Association1901Rig,Arts | Chorale | Culture | Musique,,0,,1527544800,1759069634,110,
301101,InvaincuS,"InvaincuS est une association loi 1901 à but non lucratif destinée à aider les militaires blessés, plus largement tous ceux qui portent un uniforme et ont servi la France. Elle organise des évènements de reconstruction en répondant aux besoins des blessés.",/associations/invaincus,https://cdn.helloasso.com/img/logos/croppedimage-34deb5230dbb43c786005abc0f461067.png,https://cdn.helloasso.com/img/photos/croppedimage-2f81a56d1284450da771757190b25069.png,La Tour-d’Aigues,84240,Vaucluse,Provence-Alpes-Côte d'Azur,16 Rue du Pont de l'Eze,43.72477,5.548369,Association1901Rig,Solidarité et Action Sociale | Humanitaire | Militaires | Solidarité,,0,,1642374000,1757337669,110,
408284,Comité des fêtes de Cairanne,"Organisation des manifestations festives du village    Vibrez provençal, fêtez Cairannais ",/associations/comite-des-fetes-de-cairanne,https://cdn.helloasso.com/img/logos/croppedimage-f3a4033339e34f23aee1058f665ebe7e.png,https://cdn.helloasso.com/img/photos/croppedimage-007cdadaa3544864be4f88952846039d.png,Cairanne,84290,Vaucluse,Provence-Alpes-Côte d'Azur,40 Avenue de la libération,44.230049,4.931378,Association1901,Arts | Culture | Fête | Arts et Culture,Comites-des-fetes,0,,1686002400,1753619865,110,Fncof
307710,APEL Saint-Jean le Baptiste,Association des parents d'élèves de l'enseignement libre de l’ensemble scolaire Saint-Jean le Baptiste ,/associations/apel-saint-jean-le-baptiste,https://cdn.helloasso.com/img/logos/croppedimage-b3d00d1c457a4f8c99616b5818fd1035.png,https://cdn.helloasso.com/img/photos/croppedimage-8ccf375d7f6a43b38612a858558cd4f3.png,Valréas,84600,Vaucluse,Provence-Alpes-Côte d'Azur,Rue des Ursulines,44.385616,4.98956,Association1901,Education | Enseignement | Formation | Parents d'élèves,,0,,1645657200,1752677904,110,APEL
450563,COMPAGNIE ACTEON,"La Compagnie Actéon est née de l’envie commune des professeurs et élèves de l’école de Théâtre Actéon, en région d’Avignon, de déployer les spectacles de fin de cycle du parcours pédagogique, hors les murs de la formation. Elle accompagne également la création de projets personnels.",/associations/compagnie-acteon,https://cdn.helloasso.com/img/logos/croppedimage-75158f05cb914ec0b19dab93026c4631.png,https://cdn.helloasso.com/img/photos/croppedimage-7c908be0fcb0457bbce1238e93e3cffa.jpg,Sarrians,84260,Vaucluse,Provence-Alpes-Côte d'Azur,316 Boulevard Albin Durand,44.082176,4.970222,Association1901,Arts | Culture | Formation | Théâtre | Education,,0,,1700175600,1752504385,110,
189119,Lucioles Avignon,"Notre association est d'utilité publique. Elle a pour objet l’information et la promotion des initiatives locales qui œuvrent dans le domaine de la transition écologique, solidaire, citoyenne sur Avignon et ses alentours. Soutenez-nous à partir de 5 euros pour les particuliers.",/associations/lucioles-avignon,https://cdn.helloasso.com/img/logos/lucioles avignon-1abfb534da664162b4eb590cb18fb3fd.jpg,https://cdn.helloasso.com/img/photos/croppedimage-d90914d60ea141949d9bde512658e639.png,Avignon,84000,Vaucluse,Provence-Alpes-Côte d'Azur,Avignon,43.936694,4.845053,Association1901,Ecologie et Environnement | Environnement | Écologie,,0,,1580079600,1751841864,110,
542407,MFR LA DENOVES,Centre de formation des apprentis sous statut associatif loi 1901 subventionné par le ministère de l'agriculture. Accueillant des classes de la 4ème au Bac Pro. Situé à Monteux.,/associations/mfr-la-denoves,https://cdn.helloasso.com/img/logos/croppedimage-5e4ad102977d4377842a095a99e596eb.png,https://cdn.helloasso.com/img/photos/croppedimage-d89368d0ffae4223a485ccd80d67572c.png,Monteux,84170,Vaucluse,Provence-Alpes-Côte d'Azur,425 Petit Chemin de Carpentras,44.04016,5.011486,Association1901,Education | Formation,,0,,1729116000,1750871894,110,
500941,Ré-unissons Buisson,"Les réservations pour la paella de ce samedi sont closes. Merci pour votre engouement pour notre événement !  Si vous rejoignez des amis déjà inscrits, vous pouvez appeler au 06 82 45 78 42 pour voir s'il reste des places disponibles à leur table.  Bon week-end estival ! ",/associations/re-unissons-buisson,https://cdn.helloasso.com/img/logos/croppedimage-eb5c6e362ced4d1db75654cdd28c18a3.png,https://cdn.helloasso.com/img/photos/croppedimage-0f9cc4ab5e1340c2b97ad62cd8fb2de4.png,Buisson,84110,Vaucluse,Provence-Alpes-Côte d'Azur,74 Rue de la Croisiere,44.280089,4.99769,Association1901,Arts | Culture | Artisanat et Cuisine,,0,,1713996000,1750867871,110,
263223,USPK - US PONTET KARATE DO,"Club de karaté Shotokan oeuvrant pour l’éducation sportive et martiale de ses adhérents. Nous accompagnons nos pratiquants de 4 à 99 ans dans tous leurs objectifs martiaux : pratique traditionnelle, grades, compétition, enseignement, arbitrage.",/associations/uspk-us-pontet-karate-do,https://cdn.helloasso.com/img/logos/croppedimage-604dce9a876e4c8a8ce564137789664b.png,https://cdn.helloasso.com/img/photos/croppedimage-c604528f71024144b9a3a436e659be6d.png,Le Pontet,84130,Vaucluse,Provence-Alpes-Côte d'Azur,121 Allée des Aubépines,43.961215,4.877167,Association1901,Sport | Enseignement | Karaté,,0,,1621288800,1750533105,110,
112142,Slash Events,"Slash Events tend à un monde meilleur.  Challenges sportifs, conférences inspirantes, actions sont des supports pour permettre aux entreprises de gagner en cohésion, en animation d'équipe... mais également contribuer à une cause plus large : laisser une EMPREINTE positive sur le monde.      Go !",/associations/slash-events,https://cdn.helloasso.com/img/logos/slash events tri des papes-3e751b2c5e884f5c9443a79beed0c674.png,https://cdn.helloasso.com/img/photos/croppedimage-552532768fed4e2ebdccee47b7fbcd6f.png,Avignon,84000,Vaucluse,Provence-Alpes-Côte d'Azur,,43.936694,4.845053,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1534111200,1750076918,110,
380575,Union d'Associations Françaises de Stomisés,"Seule union nationale regroupant des associations de patients stomisés ayant pour objectifs la reconnaissance et le respect des droits des patients, la co-construction de la santé de demain avec tous les acteurs du parcours de vie.  Association loi 1901, agréée et  reconnue d'intérêt général.",/associations/union-d-associations-francaises-de-stomises,https://cdn.helloasso.com/img/logos/croppedimage-5fd7a8dd001d438193c36d477579a544.png,https://cdn.helloasso.com/img/photos/croppedimage-77395336101c46d4aee57092d7fe78de.png,Châteauneuf-de-Gadagne,84470,Vaucluse,Provence-Alpes-Côte d'Azur,Siège social : Avignon / adresse postale 2 Clos des Genêts - 578 Route de Caumont,43.921633,4.947622,Association1901Rig,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1677452400,1749796885,110,
579911,SOLEIL PERCU,"Soleil Percu, c’est plus de 10 ans de passion à Vedène ! Notre association culturelle et de loisirs propose des cours collectifs pour enfants et adultes, dans une ambiance joyeuse et chaleureuse.  Au programme : bonne humeur, simplicité, bienveillance… et surtout, de vrais moments de partage !",/associations/soleil-percu,https://cdn.helloasso.com/img/logos/croppedimage-fe7ea8694d6f4b50b9fcd7967927b61c.png,https://cdn.helloasso.com/img/photos/croppedimage-69aa5cefbccd435fa2d2acf0b3980ea0.png,Vedène,84270,Vaucluse,Provence-Alpes-Côte d'Azur,80 Rue de Verdun,43.978446,4.902329,Association1901,Arts | Culture | Enfance | Arts et Culture,,0,,1743030000,1748981680,110,
466177,AIPE La garenne,Des actions afin de récoltés des  fonds qui seront redistribués aux élèves des écoles d'Aubignan et permettront la mise en œuvre de nombreux projets pour nos enfants.,/associations/aipe-la-garenne,https://cdn.helloasso.com/img/logos/croppedimage-86306143a65244ef8b2e1b531e1f706d.png,https://cdn.helloasso.com/img/photos/croppedimage-08b180b4c3054b38a07ecef921fdebb6.jpg,Aubignan,84810,Vaucluse,Provence-Alpes-Côte d'Azur,Allee Nicolas Mignard,44.099338,5.023492,Association1901,Education | Enfance | Formation,,0,,1705359600,1748636723,110,
120447,Ensemble Vocal d'Avignon,pratique et promotion du chant choral en particulier œuvres sacrées,/associations/ensemble-vocal-d-avignon,https://cdn.helloasso.com/img/logos/ensemble vocal d avignon-24aaec3f2725436bb38f175482e0ec59.jpg,https://cdn.helloasso.com/img/photos/dsc9540-9cf12e9ed22b408191756b10a9a41e01.jpg,Avignon,84000,Vaucluse,Provence-Alpes-Côte d'Azur,14 Rue Leon Honore Labande,43.937283,4.798322,Association1901,Arts | Chant | Chorale | Culture | Musique,,0,,1544050800,1743788647,110,
393906,DOJO DE L'OMBRE - bujinkan kageryu dojo,"Cette association a pour but la pratique du NINJUTSU DU BUJINKAN et autres arts martiaux affinitaires""",/associations/dojo-de-l-ombre-bujinkan-kageryu-dojo,https://cdn.helloasso.com/img/logos/croppedimage-e5528753662247f19ae98b7b7f6e9633.png,https://cdn.helloasso.com/img/photos/croppedimage-84789e6257d04418aad8df3d6ff4b61f.png,Carpentras,84200,Vaucluse,Provence-Alpes-Côte d'Azur,911 Avenue des Marchés,44.037551,5.040326,Association1901,Sport | Arts martiaux,,0,,1681509600,1743692071,110,
566252,ASS AMIC ANCIENS ELEV COLL ST JOSEPH AVIGNON,"« ALUMNI » tel est le nom actuel de l’association des anciens élèves du lycée Saint Joseph d’Avignon. Sa création remonte aux premières années d’existence du collège, peu après 1850.",/associations/ass-amic-anciens-elev-coll-st-joseph-avignon,https://cdn.helloasso.com/img/logos/croppedimage-2904d85830e84b12bda1d166af1c1e42.png,https://cdn.helloasso.com/img/photos/croppedimage-9fb72469d1cb4a12a846073b7bff6a42.png,Avignon,84000,Vaucluse,Provence-Alpes-Côte d'Azur,62 Rue des Lices,43.945469,4.810715,Association1901,Education,,0,,1738018800,1741590049,110,
542059,Association du magasin de producteurs de Pertuis,L'association a pour objet la création et la gestion du magasin de producteurs à Pertuis : millepertuis.,/associations/association-du-magasin-de-producteurs-de-pertuis,https://cdn.helloasso.com/img/logos/croppedimage-f32cd0d617a141948a086bc951b510f1.png,https://cdn.helloasso.com/img/photos/croppedimage-242b1af902a1420988200831282dc769.png,Pertuis,84120,Vaucluse,Provence-Alpes-Côte d'Azur,114 Chemin de Saint Esteve,43.686085,5.557849,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1729029600,1739650314,110,
313114,Association Le cercle des lecteurs des sorgues,"Le Cercle des Lecteurs des Sorgues est une association indépendante de toute activité commerciale dont la vocation est d’organiser des rencontres autour de la lecture et du livre.  Nos principales activités sont : Quais des Lecteurs, concours des Nouveaux Ecrivants, lectures musicales, conférences.",/associations/association-le-cercle-des-lecteurs-des-sorgues,https://cdn.helloasso.com/img/logos/croppedimage-c4513e9d2c01474a9ef7d5e7231b68fc.png,https://cdn.helloasso.com/img/photos/croppedimage-c6ec5bba4b4a4ca180167c77e3cf05b3.png,L’Isle-sur-la-Sorgue,84800,Vaucluse,Provence-Alpes-Côte d'Azur,25 Boulevard Paul Pons,43.916183,5.048509,Association1901,Arts | Culture | Lecture | Arts et Culture,,0,,1648076400,1736518958,110,
521523,Point Ecoute Le Passage,"Le Passage est un lieu d’accueil et d’écoute, anonyme, confidentiel et gratuit, pour les 10 /25 ans et leurs parents. Le Passage a une fonction de prévention, d’accueil, d’écoute et de soutien.",/associations/point-ecoute-le-passage,https://cdn.helloasso.com/img/logos/croppedimage-54d2f479743f472f83ec032a6972ec23.png,https://cdn.helloasso.com/img/photos/croppedimage-65336976ba9147278db25ab0318e03bd.png,Carpentras,84200,Vaucluse,Provence-Alpes-Côte d'Azur,157 Rue Duplessis,44.052775,5.045444,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1721772000,1734692938,110,
553636,Les Papillons de Carpentras,"Notre objectif, « promouvoir l'art populaire » est atteint chaque année en conformité avec nos souhaits et notre engagement par la participation de tous les artistes, professionnels, semi-professionnels, amateurs. Tous les âges, toutes les écoles, tous les styles, toutes les expressions.",/associations/les-papillons-de-carpentras,https://cdn.helloasso.com/img/logos/croppedimage-d08947c8a4f04bbb8b1650c2304b980c.png,https://cdn.helloasso.com/img/photos/croppedimage-27d96e06a7e34582a5ece08e7fc8ff8c.png,Carpentras,84200,Vaucluse,Provence-Alpes-Côte d'Azur,47 Rue du Refuge,44.055914,5.04565,Association1901,Arts | Culture | Professionnels | Arts et Culture,,0,,1733094000,1733481794,110,
533335,Déconcentrés,"Notre objectif est de créer, à Bédarrides, une “communauté de destin” en rassemblant, autour de l’écriture et de la mise en scène de pièces de théâtre, des personnes issues d’horizons et de générations variés.",/associations/deconcentres,https://cdn.helloasso.com/img/logos/croppedimage-d3914a2405f04af3b5829830baee44ac.png,https://cdn.helloasso.com/img/photos/croppedimage-f0804258fcd944809d03871300d7abdf.jpg,Bédarrides,84370,Vaucluse,Provence-Alpes-Côte d'Azur,11 Chemin des Ecoliers,44.041951,4.888111,Autres,Arts | Culture | Théâtre | Arts et Culture,,0,,1726524000,1730634496,110,
338503,Double Drop,"Basée dans le sud de la France, l'association Double Drop est un ""Melting-Potes"" d'amis passionnés de culture libre d'esprit, principalement axé vers la musique électronique.  La Double Droperie vaincra!",/associations/double-drop,https://cdn.helloasso.com/img/logos/croppedimage-36c0553d4d874d8d94edbfe7f0a79f2f.png,https://cdn.helloasso.com/img/photos/croppedimage-2a4b09df318c45be95fc081b22301d4e.png,Apt,84400,Vaucluse,Provence-Alpes-Côte d'Azur,Apt,43.878911,5.37602,Association1901,Arts | Culture | Musique électronique | Musique,,0,,1660687200,1728735967,110,
515673,Diocèse d'Avignon - Paroisse d'Orange,"Le Congrès Mission, c’est relancer notre enthousiasme missionnaire, en fonction de nos talents, afin d’accueillir son prochain et vivre l’esprit fraternel dans la Joie du Christ. Les 28 et 29 septembre 2024 sur Orange ! Venez nombreux. ",/associations/diocese-d-avignon-paroisse-d-orange,https://cdn.helloasso.com/img/logos/croppedimage-4b51558dccab4354a0ae66b0370a49e6.png,https://cdn.helloasso.com/img/photos/croppedimage-c3dba28a217142989e1c6fd82d461884.png,Orange,84100,Vaucluse,Provence-Alpes-Côte d'Azur,18 Rue du Renoyer,44.13828,4.807993,Association1901,Religion | Spiritualité,,0,,1719093600,1727511150,110,
193905,ASSOCIATION LES AMIS DE LA VALLEE VERTE,"L’association des Amis de la Vallée Verte, située dans le petit village de Lalley, au sud de l’Isère, œuvre depuis plus de 50 ans, pour accueillir des enfants et des adolescents dans un cadre bucolique et leur offrir des séjours à la dominante Nature et Sportive, dans un esprit familial. ",/associations/association-les-amis-de-la-vallee-verte,https://cdn.helloasso.com/img/logos/croppedimage-bc1632d9e7a94f7a8b4e3b16ebc6f7ba.png,https://cdn.helloasso.com/img/photos/croppedimage-f727a698398c46dfa6328331472c8fc5.png,Monteux,84170,Vaucluse,Provence-Alpes-Côte d'Azur,28 Place des Droits de l'Homme,44.034271,4.99544,Association1901,Enfance | Loisirs,,0,,1582498800,1719215710,110,
