objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
232473,amicale des sapeurs pompiers de BONNETABLE,"L'amicale des Sapeurs-Pompiers de Bonnétable est une association loi 1901 dont le siège est basé au Centre d'Incendie et de Secours de Bonnétable. Elle se compose de 41 amicalistes, et a pour but de resserrer les liens d'amitiés entre les Sapeurs-Pompiers, favoriser la pratique du sport, notamment.",/associations/amicale-des-sapeurs-pompiers-de-bonnetable,https://cdn.helloasso.com/img/logos/croppedimage-d2d4d5f2aa5046afb4900adb221192e4.png,https://cdn.helloasso.com/img/photos/croppedimage-4af8d87805de4d86a1873414f83c8c95.png,Bonnétable,72110,Sarthe,Pays de la Loire,3 Rue Jean Moulin,48.172069,0.417105,Association1901,Protection civile | Réseaux pros et étudiants,Sapeurs-pompiers,2,"Donation, Event",1606345200,1641316488,110,
503720,ARMAN ESPOIR POUR L'AFGHANISTAN ,"Après le retour des Talibans en Afghanistan en août 2021, le pays connaît une crise sans précédent, caractérisée par la tyrannie et la violation des droits humains. Notre objectif est de panser les blessures du peuple d'Afghanistan et de contribuer au retour durable de la stabilité dans le pays.",/associations/arman-espoir-pour-l-afghanistan,https://cdn.helloasso.com/img/logos/croppedimage-002605c4962e49508ba48da75e860b2f.png,https://cdn.helloasso.com/img/photos/croppedimage-1fa654e791b64f8fb95db20db50eb72d.png,Le Mans,72100,Sarthe,Pays de la Loire,12 allée Prosper Mérimée,47.988948,0.198535,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1715032800,,110,
395591,BRIC A BRAC JAURES, Association de bric à brac au Mans tous les 1er dimanche du mois de septembre  2024 ---  DIMANCHE 1er SEPTEMBRE,/associations/bric-a-brac-jaures,https://cdn.helloasso.com/img/logos/croppedimage-6d46798c4be54f3b9847eb6553e5f947.png,https://cdn.helloasso.com/img/photos/croppedimage-5704db343cd24aa1981e30970d2015f9.png,Le Mans,72000,Sarthe,Pays de la Loire,109 rue de Monthéard,47.993549,0.216298,Association1901,Loisirs,,1,Event,1682028000,1718973670,110,cmmabn
90010,MUSICA VINI,"L'Association MUSICA VINI organise depuis 2013 en Pays de Loire le festival annuel du même nom, alliant musique et vin. 10ème édition le 8.6.24.  3 concerts-dégustations et 1 soirée dansante.  Financement par la billetterie et soutien de partenaires et donateurs.  Organisation: 12 membres bénévoles.",/associations/musica-vini,https://cdn.helloasso.com/img/logos/musica-vini-51b53dbf8792437e9ca8e2a850a66e07.jpg,https://cdn.helloasso.com/img/photos/152064-00f6843f13a04914bb91bcf8f1b1f3d9.jpg,Sablé-sur-Sarthe,72300,Sarthe,Pays de la Loire,La Bosse,47.839167,-0.338763,Association1901Rig,Arts | Culture | Musique,,1,Event,1522447200,1717775979,110,cmmabn
426633,AM MOTORSPORT,"AM MOTORSPORT est une association de passionnés de sport automobile.  Nous participons activement à des compétitions automobiles tout en organisant des événements dédiés à l'automobile (baptême de piste, exposition etc ...)",/associations/am-motorsport,https://cdn.helloasso.com/img/logos/croppedimage-1acc46c1ffac45cba584f013d875697e.png,https://cdn.helloasso.com/img/photos/croppedimage-6b80133b579e4e6f8998ac35e9aec2e9.png,Saint-Longis,72600,Sarthe,Pays de la Loire,Lieu-dit Bas Saint Jean,48.352906,0.35586,Association1901,Sport | Sport automobile,,2,"CrowdFunding, Donation",1693260000,,110,
325236,Dollon Festivités,Comité des fêtes de la commune de Dollon. Nous ferons notre maximum pour faire bouger notre commune!,/associations/dollon-festivites,https://cdn.helloasso.com/img/logos/croppedimage-314188a298eb49ccbf21d376239223cb.png,https://cdn.helloasso.com/img/photos/croppedimage-4c82140d285843f3a1a802582f1bb6bd.png,Dollon,72390,Sarthe,Pays de la Loire,1 Rue de la Comète,48.042698,0.581981,Association1901,Arts | Culture | Fête | Arts et Culture,,1,Event,1653861600,1698765995,110,cmmabn
489551,SGB Taekwondo,"SGB TAEKWONDO est une association sportive d'arts martiaux, ouverte au public de 4 à 77ans.  Techniques, combats et self défense y seront enseignés.",/associations/sgb-taekwondo,https://cdn.helloasso.com/img/logos/croppedimage-1e63cf71389c48228ef1f6d081bce7f2.png,https://cdn.helloasso.com/img/photos/croppedimage-9aa90e8fe6884b4c9fcb38b65de057dc.png,Saint-Georges-du-Bois,72700,Sarthe,Pays de la Loire,15 allée des pléiades,47.967055,0.095927,Association1901,Sport | Arts martiaux | Self defense | Taekwondo,,1,Membership,1711062000,,110,cmmabn
421047,Wizard Asso,"Notre association a pour but l'organisation de concerts et la promotion de groupes de styles metal et assimilés de la scène sarthoise. Nous pouvons faire jouer des groupes de tous niveaux, tant que vous êtes dans un style metal et prêts à jouer ! Et nous sommes bien sûr ouverts aux non sarthois !",/associations/wizard-asso,https://cdn.helloasso.com/img/logos/croppedimage-258db5a6d4a649ae81b32edd8db9061c.png,https://cdn.helloasso.com/img/photos/croppedimage-05d81bc17f1b43dfbd756d92f81f36a6.png,Le Mans,72000,Sarthe,Pays de la Loire,3 rue Laroche,48.007793,0.191962,Association1901,Arts | Culture | Musique,,1,Event,1690408800,1712333339,110,cmmabn
366537,Human Drag,Collectif Drag Queen  De la liberté au partage Human Drag déconstruit certaines idées reçues Animation et développement personnel  Unis sans frontière  Human First,/associations/human-drag,https://cdn.helloasso.com/img/logos/croppedimage-273fd27fe2b2413faad52466edb0d2bf.png,https://cdn.helloasso.com/img/photos/croppedimage-81bcb3c4550c47e2922c5d36d58b2d1e.png,Le Mans,72000,Sarthe,Pays de la Loire,1bis place Lionel Le Couteux,48.005857,0.201661,Association1901,Humanitaire | Rock | Solidarité | Solidarité et Action Sociale | Spiritualité,,2,"Event, Membership",1672786800,1712595271,110,
444015,Association des parents d'élèves des écoles Chappe et Dulac,Association des parents d'élèves,/associations/association-des-parents-d-eleves-des-ecoles-chappe-et-dulac,https://cdn.helloasso.com/img/logos/croppedimage-c382c641f89a46a28ed912a9a02ee038.png,https://cdn.helloasso.com/img/photos/croppedimage-788cf3e6bb254751b94533470ef96c0d.png,Le Mans,72000,Sarthe,Pays de la Loire,9 rue de la Juiverie,48.005832,0.197717,Association1901,Education | Formation | Parents d'élèves,Don,3,"Event, Donation",1698184800,1715894670,110,cmmabn
487517,Association Chrétienne Béthel,L'église Evangélique Bethel œuvre depuis 1996 pour faire connaitre Christ en Sarthe.,/associations/association-chretienne-bethel,https://cdn.helloasso.com/img/logos/croppedimage-f5a71b10eb5f4ed19d273ab75cbcc031.png,https://cdn.helloasso.com/img/photos/croppedimage-ddb31c3c88914f059e1d9bd68dccf089.png,Saint-Saturnin,72650,Sarthe,Pays de la Loire,5 rue de Villeneuve,48.050637,0.177358,Association1901,Religion | Patrimoine,,2,"Donation, CrowdFunding",1710543600,,110,cmmabn
274307,paramoteur72,Paramoteur72 est une association ayant pour but de faire découvrir les airs grace aux différentes formules proposées,/associations/paramoteur72,https://cdn.helloasso.com/img/logos/croppedimage-a5e9d12d9f144f50959e2d56d3619122.png,https://cdn.helloasso.com/img/photos/croppedimage-4ad340a3b58d4d9a819f5df5873260a6.png,Pirmil,72430,Sarthe,Pays de la Loire,les grandes rainières ,47.898389,-0.066985,Association1901,Sport,,1,Event,1626300000,1713347009,110,cmmabn
482611,Association PARADIS,"30 ans que 60 bénévoles créent des spectacles de qualité : inspiration, écriture, conception des décors, confection des costumes, mise en scène, chorégraphies, chant, sketchs... Une revue = 3h de show : +de 200 costumes +de 450m² de décors +de 4000 spectateurs pour s’émerveiller et nous applaudir...",/associations/association-paradis,https://cdn.helloasso.com/img/logos/croppedimage-dc6c0b9ad46b4923980a769aafa2cfa5.png,https://cdn.helloasso.com/img/photos/croppedimage-06cac4d215354daca1d03f8406935d31.png,La Chartre-sur-le-Loir,72340,Sarthe,Pays de la Loire,place de l'hôtel de ville,47.729533,0.573576,Association1901,Arts | Chant | Culture | Arts et Culture,,1,CrowdFunding,1709593200,1733569034,110,cmmabn
232465,Ecole Libération,"Un centre de ressources éducatives et scolaires innovant dédié à la neurodiversité Ouvert à tous à partir de 5 ans, ce centre sera spécialisé dans l’accompagnement des enfants à Haut Potentiel intellectuel (HPi) et/ou ayant des troubles du neurodéveloppement (troubles de l'apprentissage, TDAH, TSA)",/associations/ecole-liberation,https://cdn.helloasso.com/img/logos/croppedimage-b230f58b67cc4b92890f60519512bbed.png,https://cdn.helloasso.com/img/photos/croppedimage-9423a46fd21b4edf9573a7adbf31ad0d.png,Le Mans,72100,Sarthe,Pays de la Loire,Le Mans,47.993378,0.190842,Association1901Rig,Enfance | Formation | Education,,1,Event,1606345200,1711191440,110,
486238,APE Collège Ronsard,Association de parents d'élèves du collège Pierre de Ronsard de la Chartre-sur-le-Loir,/associations/ape-college-ronsard,https://cdn.helloasso.com/img/logos/croppedimage-dc0c0ffc2e284fb389e6dfce304c39c7.png,https://cdn.helloasso.com/img/photos/croppedimage-530a9e43badf4f5e947d5474ff9b3a21.png,La Chartre-sur-le-Loir,72340,Sarthe,Pays de la Loire,4 place de l'hôtel de ville,47.729533,0.573576,Association1901,Education | Formation | Parents d'élèves,,1,Membership,1710457200,,110,
308047,Africans'Challenge,"Aide aux orphelins, aux veuves, á la réinsertion sociale des adolescents sortant du milieu carcéral au Cameroun et en Côte d’Ivoire. En France, nous avons comme activités l’animation dans les EHPAD, dans les structures d’accueil des personnes en situation de handicap et isolees en milieu hospitalier",/associations/africans-challenge,https://cdn.helloasso.com/img/logos/croppedimage-709f635ae5aa4ce2b21b6e292c6065ea.png,https://cdn.helloasso.com/img/photos/croppedimage-13f5a78915cf46dcb5e3e6870906421e.png,Le Mans,72000,Sarthe,Pays de la Loire,10 Rue Julien Gracq,47.993504,0.222896,Association1901,Caritatif | Handicap | Humanitaire | Insertion | Solidarité et Action Sociale,,3,"Event, Donation",1645830000,1712050051,110,cmmabn
368356,La Passerelle jardin communautaire ,aménagement d'un jardin permacole en milieu urbain ,/associations/la-passerelle-jardin-communautaire,https://cdn.helloasso.com/img/logos/croppedimage-d9873e4dcb9b4f80980d47e6e69f269e.png,https://cdn.helloasso.com/img/photos/croppedimage-1921de9987e74fd4bd948adf402b7779.jpg,Le Mans,72000,Sarthe,Pays de la Loire,14 rue des Rosiers,48.016425,0.201044,Association1901,Ecologie et Environnement | Environnement | Jardinage,,4,"Event, Donation, Membership, PaymentForm",1673478000,1710269264,110,cmmabn
388384,Compagnie PAULE,"PAULE - Compagnie de Théâtre cocréée en 2022 par Jeanne Gassend, Léa Levasseur et Mathilde Velsch",/associations/compagnie-paule,https://cdn.helloasso.com/img/logos/croppedimage-cbe3380cdbbf40e6b4d8cae0fa9206fa.png,https://cdn.helloasso.com/img/photos/croppedimage-91d2f254388b4e618f8cda056876b6f6.png,Le Mans,72000,Sarthe,Pays de la Loire,221 avenue de la Libération,48.001608,0.184455,Association1901,Arts | Culture | Théâtre | Arts et Culture,,1,Event,1679785200,1709814880,110,
455486,ASCA Lavardin Tennis de table,Club de tennis de table de la Chapelle St-Aubin,/associations/asca-lavardin-tennis-de-table,https://cdn.helloasso.com/img/logos/croppedimage-da8585da2dbc46e1ac7892ef7202ebe9.png,https://cdn.helloasso.com/img/photos/croppedimage-9f8c1226d9e844f8a01781d1f2950552.png,La Chapelle-Saint-Aubin,72650,Sarthe,Pays de la Loire,rue de Coup de Pied,48.033385,0.166244,Association1901,Sport | Tennis de table,,1,Event,1701730800,1709317204,110,
406386,Comite vigilance 72 Alexis Danan,L'Association a pour objet la promotion et la défense des droits des enfants. la protection de l'enfant contre toutes les formes de maltraitances et négligences graves. la lutte contre toutes les formes de violences qu'il aurait à subir dont les violences sexuelles. La formation et la prévention,/associations/comite-vigilance-72-alexis-danan,https://cdn.helloasso.com/img/logos/croppedimage-82d0c99b9df948cb83ea6993b20370ed.png,https://cdn.helloasso.com/img/photos/croppedimage-957d3de06e9846ffa50426074e11472f.png,Lavernat,72500,Sarthe,Pays de la Loire,4 Lieux Dit La Peloiserie,47.738053,0.347785,Association1901,Défense des droits | Enfance | Formation | Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Donation, Shop",1685397600,1708113185,110,cmmabn
474704,RACINES ET PATRIMOINE,,/associations/racines-et-patrimoine,https://cdn.helloasso.com/img/logos/croppedimage-27a81c65602b4f89850415b88a082ce1.png,https://cdn.helloasso.com/img/photos/croppedimage-bcc60d4ebfe949bdaf840a6098d99f7d.png,Mézeray,72270,Sarthe,Pays de la Loire,Lieu Dit le Joncheray,47.824142,-0.029477,Association1901,Patrimoine,,1,Donation,1707606000,1718271346,110,cmmabn
465257,Les Mans'dagazelles 72,"Les Mans'dagazelles 72, c'est une association qui a été créée pour réunir des fonds et collecter des fournitures scolaires au profit des enfants de Madagascar.",/associations/les-mans-dagazelles-72,https://cdn.helloasso.com/img/logos/croppedimage-e8b692458ed74965acd9fb36fa0d6bb5.jpg,https://cdn.helloasso.com/img/photos/croppedimage-8b60e39819454f6b8e6ec2d72518d5cd.png,Le Mans,72100,Sarthe,Pays de la Loire,6 rue du Lac,47.990861,0.234463,Association1901,Caritatif | Enfance | Humanitaire | Solidarité et Action Sociale,,2,"Donation, CrowdFunding",1705100400,1720025239,110,
475025,PRIMS,Association valorisant l'innovation et la recherche au Mans et en Sarthe,/associations/prims,https://cdn.helloasso.com/img/logos/croppedimage-423b14bfc2bb4494a354096c863140d2.png,https://cdn.helloasso.com/img/photos/croppedimage-9c6425658f5d43b58ddd8ead9c83f832.png,Le Mans,72100,Sarthe,Pays de la Loire,57 boulevard Demorieux,47.99352,0.185182,Association1901Rig,Recherche | Étudiants | Sciences et Technologie,,1,Membership,1707692400,1738685317,110,
351272,Préservons les futaies du Pugle,Non au projet éolien dans la forêt du Pugle (Sarthe / Maine et Loire),/associations/preservons-les-futaies-du-pugle,https://cdn.helloasso.com/img/logos/croppedimage-2ada8101d14b43508cca36a356880333.jpg,https://cdn.helloasso.com/img/photos/croppedimage-d4ca660c2fe24a3ab4c6f62c2d4f918f.png,La Flèche,72200,Sarthe,Pays de la Loire,370 Route du Mélinais,47.65006,-0.032076,Association1901,Ecologie et Environnement,,1,Membership,1666044000,1701729950,110,
248465,Bien Vivre Ensemble à Savigné l'Evêque,"L'association Bien Vivre Ensemble à Savigné l'Evêque est née de la dynamique de la  liste de candidats aux élections municipales 2020. Elle est en soutien aux 6 élus minoritaires (Olivier Rétif, Hélène Le Conte, Jean-Claude Bouttier, Françoise Travers Corbion, Stéphane Pennetier et Teddy Deniau). ",/associations/bien-vivre-ensemble-a-savigne-l-eveque,https://cdn.helloasso.com/img/logos/croppedimage-8c2321a03fd7430e8080b7a31917795c.png,https://cdn.helloasso.com/img/photos/croppedimage-fe328f9bdd314a88b076e1c0338a6f86.png,Savigné-l’Évêque,72460,Sarthe,Pays de la Loire,984 Chemin des Morlettes,48.053243,0.279158,Association1901,Solidarité et Action Sociale,,2,"Membership, Donation",1614294000,1706987632,110,cmmabn
471230,MAISON DES LYCEENS PERSEIGNE,La maison des lycéens est une association  de notre lycée professionnelle qui nous permet de financer des projets éducatifs et pédagogiques en organisant des évènements. Ce sont généralement les élèves des sections Métiers de la relation client qui mettent en œuvre ces actions commerciales.,/associations/maison-des-lyceens-perseigne,https://cdn.helloasso.com/img/logos/croppedimage-a5196a9485074a14995fb5565d30ddd4.png,https://cdn.helloasso.com/img/photos/croppedimage-3942c5487cf24772a0c25fb6e6c07075.png,Mamers,72600,Sarthe,Pays de la Loire,Rue Jean Jaurés,48.350068,0.363115,Association1901,Education | Formation,,1,Event,1706742000,,110,
372353,MC La Suze Roëzé,Moto club pour la pratique du motocross. Nous organisons 1 épreuve de Side-car Cross et Motocross qui à lieu le 2 Juin 2024 et 6 entrainements annuels. Nous avons une école de pilotage pour les plus jeunes avec des motos a la location.,/associations/mc-la-suze-roeze,https://cdn.helloasso.com/img/logos/croppedimage-59b76d4f0f1041ad8f1e6c238d7c57ba.jpg,https://cdn.helloasso.com/img/photos/croppedimage-f9b5572800b1486490abde1d2817d917.png,Roézé-sur-Sarthe,72210,Sarthe,Pays de la Loire,Chemin des Hautes Huaudières,47.912449,0.03231,Association1901Rig,Sport | Moto,,1,Event,1674774000,1717329618,110,cmmabn
299882,Brulon Loisirs Vtt Nature,"Activité de VTT. École de VTT : cross-country, trial, descente. ",/associations/brulon-loisirs-vtt-nature,https://cdn.helloasso.com/img/logos/croppedimage-e08c7bdd87f345fc83e16906e12e46cc.png,https://cdn.helloasso.com/img/photos/croppedimage-00f43a97e62a4b7da72b0b0eb547f61d.png,Brûlon,72350,Sarthe,Pays de la Loire,Place Albert liebault,47.967164,-0.233884,Association1901,Sport | Musique country | VTT,,2,Event,1641682800,1707637805,110,BasicCompta | cmmabn
269956,Mob club des copains 72,Une bande de copain qui se balade en mobylette et découvre des régions et des lieux sympas ,/associations/mob-club-des-copains-72,https://cdn.helloasso.com/img/logos/croppedimage-1b4e9cb2e6e74ab99ed253d02895c626.jpg,https://cdn.helloasso.com/img/photos/croppedimage-39e032a906ef421c9098603f83b795e0.png,Villaines-sous-Malicorne,72270,Sarthe,Pays de la Loire,Villaines-sous-Malicorne,47.766811,-0.098839,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Shop,1623708000,,110,cmmabn
456990,Association Sportive de Saint Jean d'Assé,L'ASSJA est club sportif qui enseigne et pratique le football.  Petit club amateur avec 150 adhérents des U7 au Séniors,/associations/association-sportive-de-saint-jean-d-asse,https://cdn.helloasso.com/img/logos/croppedimage-dca6551c862c45fabf7e87b5f5d2112c.png,https://cdn.helloasso.com/img/photos/croppedimage-bca31e6d60ef4d7ba7b95677aa442ac5.png,Saint-Jean-d’Assé,72380,Sarthe,Pays de la Loire,Place de la Mairie,48.150713,0.119313,Association1901,Sport | Football,,1,PaymentForm,1702249200,1714555580,110,Sportyma
467379,Coup d'Parquet ,"Coup d'Parquet,  un festival celtique annuel, toujours début novembre au cœur de la ville de Mamers ... sessions irlandaises,  ateliers, expositions, ciné,concert,bal folk/Fest-noz et Ceili. Tous les mois, une session irlandaise et un atelier set dancing pour garder le fil tout au long de l'année !",/associations/coup-d-parquet,https://cdn.helloasso.com/img/logos/croppedimage-4901eda1615e4ba4a0ee443c74b2f007.png,https://cdn.helloasso.com/img/photos/croppedimage-b6862313aaf6414f83045db22d6942d6.png,Mamers,72600,Sarthe,Pays de la Loire,22 Rue Georges le Chevalier,48.34794,0.36942,Association1901,Arts | Culture | Arts et Culture,,2,Donation,1705705200,,110,
416952,Team Fabrick,"L'association a pour objet de promouvoir et de développer la pratique de la moto amateur dans les disciplines du Rallye Raid. Au travers de ces courses, c'est aussi aider l'association ""les p'tits doudous angevins"". Tout en visant le rêve ultime : LE DAKAR",/associations/team-fabrick,https://cdn.helloasso.com/img/logos/croppedimage-caefe33e7d604d04b4866ebfcda264e6.png,https://cdn.helloasso.com/img/photos/croppedimage-0137af25abdd4aa694c271686f591d58.png,La Flèche,72200,Sarthe,Pays de la Loire,La Flèche,47.69813,-0.065341,Association1901,Sport | Moto | Rallye,,3,"Donation, CrowdFunding, Shop",1688508000,1710165594,110,
342003,ITEMM,"L’ITEMM est un centre de formation  dédié aux métiers techniques de la musique. Facture instrumentale - lutherie, réparation, accord - en piano, guitare, instruments à vent et accordéon, commerce des produits musicaux et régie du son forment le cœur de l'Institut.",/associations/itemm,https://cdn.helloasso.com/img/logos/croppedimage-d800f60c6ce640f6aa2347dc160a4e5c.png,https://cdn.helloasso.com/img/photos/croppedimage-96480caf649e463abe1d4484cf29c38b.png,Le Mans,72000,Sarthe,Pays de la Loire,71 Avenue Olivier Messiaen,48.014648,0.154267,Association1901,Accordéon | Formation | Guitare | Piano | Musique,,2,"Membership, Event",1662501600,1665221123,110,
292341,4L Rallye GT,"Nous sommes étudiants manceaux, respectivement originaires de Clamart et de Saint Brevin. Après avoir participé au 4L Trophy 2023, nous repartons dans cette aventure extraordinaire lors de l'édition 2025.",/associations/4l-rallye-gt,https://cdn.helloasso.com/img/logos/croppedimage-37fb9fae764e40c5ac506cb3abc6b684.png,https://cdn.helloasso.com/img/photos/croppedimage-acec9aed8aa649628c06ce56c78876ac.png,Le Mans,72000,Sarthe,Pays de la Loire,1 Rue de la Perrine,48.00758,0.187848,Association1901,Sport automobile | Étudiants | Réseaux pros et étudiants | Solidarité et Action Sociale,,1,CrowdFunding,1637103600,1737303626,110,
285535,savigne les volants,"Pratique du Badminton.   Vous trouverez sur cette page, les différents tournois sarthois de Badminton Homologués par la FFBAD.   Inscrivez vous dans le tournoi de votre choix (Pour les tournois Hors Sarthe, merci de prendre contact avec le club par mail : savignelesvolants@gmail.com)  ",/associations/savigne-les-volants,https://cdn.helloasso.com/img/logos/croppedimage-fe6b8a4fb0314f51a1447e171c1de50a.png,https://cdn.helloasso.com/img/photos/croppedimage-db2b20c17b3a426d83c1e6685d068570.png,Savigné-l’Évêque,72460,Sarthe,Pays de la Loire,112 grande rue ,48.077375,0.301611,Association1901,Badminton | Sport,,7,Event,1633384800,1670583638,110,cmmabn
458383,Réussite 360,L'association Réussite 360 a pour objet l’accompagnement individuel et collectif de jeunes collégiens dans leurs projets d’orientation scolaire dans le but d’éviter les orientations non-choisies et valoriser les différentes poursuites d’études via des ateliers dispensés par des RH,/associations/reussite-360,https://cdn.helloasso.com/img/logos/croppedimage-50dae2f0f386433b915f4db3e9c8c6d0.png,https://cdn.helloasso.com/img/photos/croppedimage-327218fd7c6041ca951b967b554a38d6.png,Le Mans,72100,Sarthe,Pays de la Loire,57 rue des Goncourt,47.980731,0.223141,Association1901,Education | Formation,,1,Donation,1702681200,1704832501,110,
458319,LEAF Band,"LEAF est un groupe de Pop Wave crée en Novembre 2021 au Mans. Il est né de la rencontre de Marion (chant), d'Adrien (Guitare, Clavier) et de Killian (Guitare, Basse)",/associations/leaf-band,https://cdn.helloasso.com/img/logos/croppedimage-167624075b7b4426bce838fc2786b8aa.png,https://cdn.helloasso.com/img/photos/croppedimage-32b7b92f3e894321ad6b08aee41d2f68.png,Thorigné-sur-Dué,72160,Sarthe,Pays de la Loire,287 Chemin de Putray,48.032019,0.525769,Association1901,Arts | Chant | Culture | Guitare | Musique,,1,Donation,1702681200,,110,
456010,Dekèktudi,Dekèktudi est une association loi 1901. Elle agit à but non lucratif. Ses auteurs ne sont pas rémunérés. Ses bénéfices sont utilisés pour permettre la conception et la réalisation de tout support ou événement dont le but est la valorisation du patois sarthois.,/associations/dekektudi,https://cdn.helloasso.com/img/logos/croppedimage-00caf36889c443a2bbf258a2fdccf5d7.png,https://cdn.helloasso.com/img/photos/croppedimage-ca8dc196d69a4a478e836b23036c67f7.png,Savigné-l’Évêque,72460,Sarthe,Pays de la Loire,187 Grande Rue,48.077772,0.304598,Association1901,Patrimoine,,1,Shop,1701903600,,110,
433409,La Troupe du Marquis Capricieux,Troupe de théâtre de Sablé-sur-Sarthe (France) qui crée des spectacles patchwork conjuguant la force comique de la comédie populaire avec les libertés formelles et narratives du théâtre contemporain. Existe depuis 1995.,/associations/la-troupe-du-marquis-capricieux,https://cdn.helloasso.com/img/logos/croppedimage-98f0bb5f471949d780bf0ffada988180.png,https://cdn.helloasso.com/img/photos/croppedimage-02d391f80aad44a68df1f5f9303021a2.png,Vion,72300,Sarthe,Pays de la Loire,5 Rue de la Petite Roche,47.821218,-0.23629,Association1901,Arts | Culture | Théâtre | Arts et Culture,,1,Event,1694988000,1705744590,110,cmmabn
454987,FC DOLLON THORIGNE,"Le FCDT est la fusion footballistique entre 2 clubs, DOLLON et THORIGNE SUR DUE.",/associations/fc-dollon-thorigne,https://cdn.helloasso.com/img/logos/croppedimage-f9536193d9f548fa982d135339fc82d1.png,https://cdn.helloasso.com/img/photos/croppedimage-8cb040b8dc4044c0b261ad67358daf14.png,Dollon,72390,Sarthe,Pays de la Loire,Place de l'Eglise,48.038535,0.586638,Association1901,Sport,,1,Shop,1701558000,1726496673,110,
388285,Association Mamer'Thon,"Aider à la recherche et combattre la maladie, aider les familles et faire émerger les biothérapies innovantes. Elle vend des produits Téléthon, organise des manifestations etc.… Tous les bénéfices réalisés sont intégralement reversés à l’association AFM-TELETHON. ",/associations/association-mamer-thon,https://cdn.helloasso.com/img/logos/croppedimage-19dd1dc19c7f406da3747be2a21cd5b1.png,https://cdn.helloasso.com/img/photos/croppedimage-f3fcb3015eda4ac3bc0e592fc6681254.png,Mamers,72600,Sarthe,Pays de la Loire,1 Place de la Republique,48.348732,0.368125,Association1901Rig,Caritatif | Humanitaire | Recherche | Santé,Téléthon,1,Shop,1679785200,1701895888,110,Infolocale
454304,TSF Madagascar 2024,"Bonjour à tous,  L’association Topo sans frontières de l’ESGT nous permet de partir à Madagascar durant l’été 2024. C’est grâce à vous et à vos dons que nous pourrons réaliser ce voyages. Vous pouvez suivre toutes les étapes de ce voyage sur le compte Instagram @tsf.madagascar2024. Merci infiniment.",/associations/tsf-madagascar-2024,https://cdn.helloasso.com/img/logos/croppedimage-0eafc0ab5d2c407aa6ecd8bed88dbd44.png,https://cdn.helloasso.com/img/photos/croppedimage-1371e200f0204d4c92e6b9ecffedce3c.png,Le Mans,72000,Sarthe,Pays de la Loire,1 boulevard Pythagore,48.018788,0.154428,Association1901,Voyages | Étudiants | Solidarité et Action Sociale,,1,Donation,1701298800,,110,
454221,Dany'Cap,"L'association Dany'cap a pour but de sensibiliser aux différents types de handicaps, visibles et invisibles, notamment grâce à l'empathie. Nous proposons divers types d'actions dont le but est de mettre en situation le public ( enfant, ado, adulte).",/associations/dany-cap,https://cdn.helloasso.com/img/logos/croppedimage-b4b629b9fa3a41cfa0aeaab92613f571.png,https://cdn.helloasso.com/img/photos/croppedimage-1a951103671c49c5a6bce69f21bc38d1.png,Ruaudin,72230,Sarthe,Pays de la Loire,8 rue principale,47.942878,0.263343,Association1901,Enfance | Handicap | Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Donation, Shop",1701298800,,110,
451718,12h Cross Training,"Salut,  Nous sommes 4 étudiantes en L2 de biologie et devons dans le cadre d'un projet de communication réaliser un projet innovant. C'est pour cela que nous vous proposons cet évènement inédit ! Les 12 heures de Cross Training se dérouleront par équipe de 6, les meilleurs seront récompensés ! ",/associations/12h-cross-training,https://cdn.helloasso.com/img/logos/croppedimage-8933e87bbb7e4c5baadbf3e2acaad583.png,https://cdn.helloasso.com/img/photos/croppedimage-37689a73b16d4a7392186f8e160dc78a.png,La Suze-sur-Sarthe,72210,Sarthe,Pays de la Loire,Rue de la Maison Neuve,47.893362,0.038208,Association1901,Biologie | Communication | Étudiants | Sport,,1,Event,1700521200,,110,
375301,EROTIK TECHNO,,/associations/erotik-techno,https://cdn.helloasso.com/img/logos/croppedimage-2e73c990331a41968b843b7981c7b38d.png,https://cdn.helloasso.com/img/photos/croppedimage-fbb6bc9a68b0457c9fb2a3251db2e125.png,Précigné,72300,Sarthe,Pays de la Loire,Cité d'Alsace,47.77023,-0.272159,Association1901,Arts et Culture | Arts | Culture,,1,Event,1675810800,1700333402,110,cmmabn
103167,Sainte Jamme Sportive,"La Sainte Jamme Sportive est dédiée à la pratique du Football. A domicile, les équipes de la Sainte Jamme Sportive jouent sur le stade d'Antoigné.    ",/associations/sainte-jamme-sportive,https://cdn.helloasso.com/img/logos/croppedimage-9b7fa66b9ed2459cae71f09cb6a1df46.png,https://cdn.helloasso.com/img/photos/croppedimage-0a44958905e04fb4a3c015ed06332500.png,Sainte-Jamme-sur-Sarthe,72380,Sarthe,Pays de la Loire,,48.138167,0.158674,Association1901,Sport | Football,,1,Shop,1532901600,1726015249,110,
