objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
358288,ACTIVITES LOISIRS POLEROIS,Association a but non lucratif qui organise plusieurs manifestations afin de récolter des fonds pour offrir en fin d'année un spectacle de noel aux enfants du village et un repas  à nos anciens.,/associations/activites-loisirs-polerois,,,Les Poulières,88600,Vosges,Grand Est,28 Rue de la Mairie,48.198769,6.793484,Association1901,Enfance,,1,Event,1669071600,,30,
464233,ALCD88du conseil departemental des vosges,gym aquatique de golbey,/associations/alcd88du-conseil-departemental-des-vosges,,,Les Forges,88390,Vosges,Grand Est,"6, allee des saules",48.177481,6.38487,Association1901,Sport | Gymnastique,,1,Membership,1704841200,,30,
458852,Lowless-Rsk,Bonjour je vend des objets électroniques et connectés à prix réduit.,/associations/lowless-rsk,,,Vecoux,88200,Vosges,Grand Est,Rue du Centre,47.977095,6.635322,Association1901,Étudiants | Réseaux pros et étudiants,,1,Shop,1702854000,,30,
451921,ALCD 88,,/associations/alcd-88,,,Épinal,88000,Vosges,Grand Est,8 Rue de la Préfecture,48.171531,6.449633,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1700607600,,30,
450225,Conseil départemental des Vosges ,,/associations/conseil-departemental-des-vosges,,,Épinal,88000,Vosges,Grand Est,8 Rue de la Préfecture,48.171531,6.449633,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1700089200,,30,
448453,La voix du handicap,"l'association LA VOIX DU HANDICAP a pour but de favoriser, de développer et de promouvoir des actions dans un champ d'intervention sociale ; d'aider et d'apporter une assistance bénévole aux personnes les plus démunies et de favoriser le développement des moyens matériels et humains ",/associations/la-voix-du-handicap,,,Épinal,88000,Vosges,Grand Est,7 Rue de la Marne,48.177032,6.447415,Association1901,Handicap | Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Event,1699570800,,30,
426476,handicapkid,nous feson des dons partout dans le monde pour les jeunes enfants a traver le monde ,/associations/handicapkid,,,Saulcy-sur-Meurthe,88580,Vosges,Grand Est,Rue Emile Lamaze,48.257065,6.953686,Association1901,Enfance | Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1693260000,,30,
409566,La Compagnie des Galoches,Association d'activité manuelle et culturelle pour enfants et adultes.,/associations/la-compagnie-des-galoches,,,Attignéville,88300,Vosges,Grand Est,192 Rue Claude le Lorrain,48.385069,5.808049,Association1901,Arts | Culture | Enfance | Arts et Culture,,1,Membership,1686348000,,30,
402432,Tennis Club et Loisirs Graingeaud,L'association a pour but de promouvoir et d'animer les activités sportives en général et la pratique du tennis en particulier dans la commune de Granges-Aumontzey.,/associations/tennis-club-et-loisirs-graingeaud,,,Granges-Aumontzey,88640,Vosges,Grand Est,Rue de Lattre de Tassigny,48.142937,6.792324,Association1901,Sport | Tennis,,1,Event,1684274400,1764174862,30,FFT
388540,Thaon Marine Modèle Club,"Association de modélisme naval. Environ 10 adhérents, moyenne d'âge 65 ans.  Nous existons  depuis plus 20 ans !",/associations/thaon-marine-modele-club,,,Thaon-les-Vosges,88150,Vosges,Grand Est,17 Rue du Marché,48.252591,6.4208,Association1901,Arts | Culture | Loisirs | Arts et Culture,,1,Donation,1679871600,,30,
385942,La Carmagnole compagnie artistique amatrice mirecurtienne,"Crée le jour de la commémoration de la Révolution Française, en 1989, notre compagnie a créé et diffusé des spectacles depuis.   Cette année 3 créations ont vu le jour afin de s'adresser au plus grands nombres, mais aussi de permettre à tout.e.s de trouver du temps pour faire du théâtre.  ",/associations/la-carmagnole-compagnie-artistique-amatrice-mirecurtienne,,,Mirecourt,88500,Vosges,Grand Est,36 Rue du Général Leclerc,48.302163,6.13421,Association1901,Arts | Culture | Théâtre | Arts et Culture,,1,Membership,1679007600,,30,
370922,Consom'acteurs88,"L'association a pour but de faire du lien entre des producteurs si possible locaux et ses adhérents. elle vise également à organiser des manifestations, débats, conférences et animations de toutes sortes :de sensibilisation à l'environnement, au développement durable.",/associations/consom-acteurs88,,,Biffontaine,88430,Vosges,Grand Est,59 Rue Herga,48.212662,6.807552,Association1901,Développement durable | Environnement | Ecologie et Environnement,,1,Membership,1674428400,1769252874,30,
157053,Voir Plus Loin,,/associations/voir-plus-loin,,,Cornimont,88310,Vosges,Grand Est,9 Lotissement des Genêts,47.966358,6.830965,Association1901Rig,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1562540400,,30,
202292,Lu'4L,LU'4L - Objectif 4L trophy 2021,/associations/lu-4l,,,Saint-Dié-des-Vosges,88100,Vosges,Grand Est,33 Rue d'Hellieule,48.284985,6.943532,Association1901,Caritatif | Humanitaire | Sport automobile | Solidarité et Action Sociale,,1,Donation,1588114800,1613290376,30,
155500,Un future pour la nature,Association un futur pour la nature ,/associations/un-future-pour-la-nature,,,Saint-Ouen-lès-Parey,88140,Vosges,Grand Est,108 chemin de pisseloup,48.178808,5.762293,Association1901Rup,Ecologie et Environnement | Environnement,,2,Donation,1561503600,1570213178,30,
21626,ASSOCIATION ISIS,Association Isis a pour but le sauvetage d'équidés,/associations/association-isis,,,Fontenoy-le-Château,88240,Vosges,Grand Est,16 GRANDE RUE,47.969136,6.185947,Association1901Rig,Animaux | Arts | Culture,,1,Donation,1349218800,,30,
26816,association des familles du canton de Rambervillers,Accompagnement et soutien des familles en difficultés sociales,/associations/association-des-familles-du-canton-de-rambervillers,,,Rambervillers,88700,Vosges,Grand Est,1 rue jules ferry,48.332497,6.639725,Association1901Rig,Arts | Culture | Solidarité et Action Sociale,,1,Donation,1396479600,,30,
353704,Le Travail CPCR,Cercle Culture et Philosophique de Remiremont,/associations/le-travail-cpcr,,,Remiremont,88200,Vosges,Grand Est,9 Faubourg d'Epinal,48.020319,6.588656,Association1901,Arts et Culture | Arts | Culture,,1,Event,1667084400,,30,
271571,Association Sportive St Nicolas,Basket ball,/associations/association-sportive-st-nicolas,,,Liffol-le-Grand,88350,Vosges,Grand Est,Liffol-le-Grand,48.318876,5.582823,Association1901,Sport | Basketball,,1,Membership,1624572000,1734591950,30,FFBB
332695,LA BRESSAUDE SECTION BASKET,Club de basket,/associations/la-bressaude-section-basket,,,Épinal,88000,Vosges,Grand Est,49 Chemin de la Taviane,48.141572,6.450751,Association1901,Sport | Basketball,,1,Membership,1656457200,,30,
322899,Amicale du cœur,Aide aux malades et soutien à leurs familles  Réadaptation de Phase III Gymnastique aquatique  Randonnées Convivialité ,/associations/amicale-du-c-ur,,,Épinal,88000,Vosges,Grand Est,3 avenue Robert Schuman,48.179858,6.455254,Association1901,Gymnastique | Humanitaire | Randonnée | Solidarité | Solidarité et Action Sociale,,1,Membership,1652652000,,30,
313897,PIXELS TA NATURE,Créations et travaux photos et vidéos,/associations/pixels-ta-nature,,,Vittel,88800,Vosges,Grand Est,FORET PARC ,48.209118,5.961898,Association1901,Arts | Culture | Arts et Culture,,2,"Membership, Shop",1648508400,,30,
208513,HVB88,Hautes Vosges Badminton 88 ,/associations/hvb88,,,Remiremont,88200,Vosges,Grand Est,Rue des Prêtres,48.015466,6.592088,Association1901,Badminton | Sport,,1,Donation,1592262000,,30,
295702,SOLIDARITE TRANSPORTS,"Donner la possibilité aux personnes isolées de se déplacer pour aller chez le médecin, faire des courses, rencontrer des amis.... en s'appuyant sur un réseau de bénévoles.",/associations/solidarite-transports,,,Docelles,88460,Vosges,Grand Est,9 Rue de la Libération,48.144709,6.617595,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1639004400,,30,
200843,AIDES AUX AUTOENTREPRENEURS,,/associations/aides-aux-autoentrepreneurs,,,Thaon-les-Vosges,88150,Vosges,Grand Est,91 Rue de Lorraine (Thaon-les-Vosges),48.25555,6.414804,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,PaymentForm,1587247200,1587306894,30,
468582,Tennis Club Deodatien,"Le TC Déodatien est un club de tennis, Padel et squash.  Equipements: - 4 terrains de tennis extérieurs (2 éclairés) - 3 terrains de tennis intérieurs - 1 terrain de squash - 2 pistes de Padel extérieurs éclairés - 1 club house Enseignement loisirs et compétition proposés  Locations possibles",/associations/tennis-club-deodatien,,,Saint-Dié-des-Vosges,88100,Vosges,Grand Est,Chemin du Coucheux,48.281709,6.968345,Association1901,Sport | Enseignement | Padel | Squash | Tennis,,0,,1705964400,1775067246,30,FFT
398533,ASSOCIATION SPORTIVE GOLBEY TENNIS,association de Tennis située sur Golbey 4 courts extérieurs en Terre Battue  3 courts intérieurs en résine,/associations/association-sportive-golbey-tennis,,,Golbey,88190,Vosges,Grand Est,56 rue du fort,48.203042,6.426114,Association1901,Tennis | Sport,,0,,1683151200,1774867183,30,FFT
396988,ENTENTE SPORTIVE THAONNAISE TENNIS,Club de tennis à taille humaine avec des installations de grandes qualités très récentes.,/associations/entente-sportive-thaonnaise-tennis,,,Thaon-les-Vosges,88150,Vosges,Grand Est,Prairie Claudel,48.251961,6.427342,Association1901,Sport | Tennis,,0,,1682546400,1774275313,30,FFT
457584,Maison Des Lycéens du Lycée Claude Gellée ,"La Maison des Lycéens est une association cogérée par les personnels et les élèves de l'établissement du lycée.  Son rôle est de participer au développement de la vie sociale, culturelle et sportive dans l'établissement.",/associations/maison-des-lyceens-du-lycee-claude-gellee,,,Épinal,88000,Vosges,Grand Est,44 Rue Abel Ferry,48.166589,6.454797,Association1901,Education | Culture | Formation,,0,,1702422000,1773871963,30,
259808,handball club ste marguerite HBCSM,Pratique activité Handball,/associations/handball-club-ste-marguerite-hbcsm,,,Sainte-Marguerite,88100,Vosges,Grand Est,Sainte-Marguerite,48.272425,6.960183,Association1901Rig,Sport | Handball,,0,,1620424800,1765387593,30,FFHB
269924,ESSH BASKET,,/associations/essh-basket,,,Hennezel,88260,Vosges,Grand Est,Hennezel,48.040468,6.106026,Association1901,Sport,,0,,1623708000,1764685007,30,FFBB
275543,Astragale,Favoriser la pratique de la randonnée pédestre à Mirecourt et aux environ Association affiliée à la FFRP,/associations/astragale,,,Mirecourt,88500,Vosges,Grand Est,66 Rue Raymond Poincaré,48.294428,6.126171,Association1901Rig,Sport | Randonnée,,0,,1627336800,1759045902,30,
588709,FSE college Camille Claudel Xertigny,"Foyer socio-éducatif du collège de Xertigny dans les Vosges. L'association vise à améliorer le cadre de travail au collège en créant du lien, en proposant des activités aux élèves et en soutenant financièrement certaines manifestations, telles les voyages ou les concerts de la chorale.",/associations/fse-college-camille-claudel-xertigny,,,Xertigny,88220,Vosges,Grand Est,20 Rue du Colonel Sérot,48.046891,6.403549,Association1901,Arts et Culture | Arts | Culture,,0,,1746655200,1751803698,30,
577175,MEET ME NEXT TIME,"Association musicale, organisation et participation à des concerts et événements. ",/associations/meet-me-next-time,,,Saulcy-sur-Meurthe,88580,Vosges,Grand Est,12 chemin de la Liberté,48.230653,6.942354,Association1901,Arts | Culture | Musique,,0,,1742079600,1749815030,30,
367218,ACVI Amicale club des véhicules Italiens,Rassemblements & balades de Véhicules Italiens,/associations/acvi-amicale-club-des-vehicules-italiens,,,Remiremont,88200,Vosges,Grand Est,4 Impasse du Canal,48.026457,6.586274,Association1901,Loisirs,,0,,1673046000,1748548992,30,
537299,Les Crayons De Seux,"Association de Parents d'élèves ""Les Crayons de Seux"". Une petite école de village, comptant moins de de 60 élèves.",/associations/les-crayons-de-seux,,,Saint-Étienne-lès-Remiremont,88200,Vosges,Grand Est,166 Rue de Seux,48.033682,6.59595,Association1901,Education | Parents d'élèves,,0,,1727647200,1747641756,30,
331827,ASSACS Basket-ball,Club sportif de Basket-Ball affilié au comité des Vosges de Basket-Ball ainsi qu'à la Fédération Française.  ,/associations/assacs-basket-ball,,,Saint-Nabord,88200,Vosges,Grand Est,12 Rue de la Forêt,48.048014,6.574392,Association1901,Sport | Basketball,,0,,1656194400,1734338343,30,FFBB
178722,Vosges Funk Essence 2 Sapin (VFE2S),Association promouvant la musique Funk.,/associations/vosges-funk-essence-2-sapin-vfe2s,,,Épinal,88000,Vosges,Grand Est,7 Rue de la Côte Mauvraie,48.178875,6.439318,Association1901,Arts | Culture | Soul et funk | Musique,,0,,1575068400,1734187661,30,
541734,comme si de rien,Association qui met en place et développe des projets culturels.,/associations/comme-si-de-rien,,,Bellefontaine,88370,Vosges,Grand Est,6 Le Marbre,47.990657,6.480697,Association1901,Arts | Culture | Arts et Culture,,0,,1728943200,1733595544,30,
533131,Délégation APF France handicap - Territoire Lorraine Sud,Notre mission essentielle est d'accueillir et d'accompagner les personnes en situation de handicap et leurs proches. Nous assurons aussi les missions locales de revendication et nous dynamisons le mouvement associatif. ,/associations/delegation-apf-france-handicap-territoire-lorraine-sud,,,Épinal,88000,Vosges,Grand Est,2bis Rue Ponscarme,48.165036,6.446878,Association1901,Handicap | Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1726437600,1731001458,30,
532095,RC TOP'AZE,Association sportive ayant pour but d'aider à ses adhérents à accéder au sport automobile,/associations/rc-top-aze,,,Éloyes,88510,Vosges,Grand Est,32 Rue des Donjons,48.094954,6.610534,Association1901,Sport | Sport automobile,,0,,1726092000,1727178965,30,
473245,Les ptits forfoulets ,Association des enfants du village de Gerbépal ,/associations/les-ptits-forfoulets,,,Gerbépal,88430,Vosges,Grand Est,Route du Neuné,48.149941,6.924256,Association1901,Enfance | Loisirs,,0,,1707260400,1709725198,30,SiteW
435531,Association d'Education à la Promotion Musicale ,"L'association AEPM à pour but de promouvoir l'accordéon et la danse à travers l'interprétation et la création par le biais d'organisations de concerts, stages, galas, festivals bals populaires et thé-dansant, séjour dansant, avec l'engagement d'artistes, accordéonistes, musiciens...",/associations/association-d-education-a-la-promotion-musicale,,,Rambervillers,88700,Vosges,Grand Est,46 Rue Carnot,48.343086,6.634929,Association1901,Accordéon | Arts | Culture | Danse | Musique,,0,,1695592800,1704997048,30,
331817,La Médiévale,Cette association a pour objet d'organiser des manifestation ayant un rapport avec le moyen âge.,/associations/la-medievale,,,Vaxoncourt,88330,Vosges,Grand Est,50 Place de la Mairie,48.291506,6.411353,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1656194400,1680808062,30,
344849,ATT Vagney,"Association tennis de table, loisir et comptétition",/associations/att-vagney,,,Vagney,88120,Vosges,Grand Est,Aristide Briand,47.99479,6.718978,Association1901,Sport | Tennis de table,,0,,1663711200,1663746262,30,
306285,Association sportive du Collège Guillaume Apollinaire de Le Tholy,FRANCES Unss :  Cross à Lorient  Run and bike à  Angers  Raid à la Réunion ,/associations/association-sportive-du-college-guillaume-apollinaire-de-le-tholy,,,Le Tholy,88530,Vosges,Grand Est,4 Rue des Walherois,48.085189,6.747758,Association1901Rig,Sport,,0,,1644966000,1651261918,30,cmmabn
307789,Club de la Nature,Voici le site du Club de la Nature !!!,/associations/club-de-la-nature,,,Rambervillers,88700,Vosges,Grand Est,Zone Industrielle N 1,48.337806,6.660057,Association1901,Ecologie et Environnement | Environnement,,0,,1645743600,1646116449,30,
642762,ASSOCIATION DE LA MAISON FAMILIALE DE GUGNECOURT - CENTRE DE FORMATION RURAL,"La MFR CFR de Gugnécourt est une Association Loi 1901 à but non lucratif.  Elle a pour but de former jeunes et adultes dans des filières touchant au territoire, au social et à l'agriculture, de la 2nde Bac Pro aux BTS et autres Diplômes d'Etat. Elle est actrice engagée dans ses territoires d'impact ",/associations/association-de-la-maison-familiale-de-gugnecourt-centre-de-formation-rural,,,Gugnécourt,88600,Vosges,Grand Est,"Centre de Formation Rural, 265, Grande Rue,",,,Association1901,Education | Formation,,0,,1769036400,,30,
627595,REMIREMONT/SAINT-ETIENNE FOOTBALL CLUB DIT R.S.E.  FC,"Un mot pour vous... Le RSE : Un club ACCESSIBLE À TOUS Quelle meilleure passion rassembleuse que le football ? Quel meilleur chemin de vie ? Tous les ingrédients sont là pour construire les valeurs   de respect, de solidarité et d'effort commun. ",/associations/remiremont-saint-etienne-football-club-dit-r-s-e-fc,,,Remiremont,88200,Vosges,Grand Est,8 Rue Maldoyenne,48.020075,6.586507,Association1901,Sport | Football | Solidarité,,0,,1762642800,,30,
622776,OSEY L'ÉCRITURE,"15/10/2025 à 19:48, Xitz Mélodies a écrit : L'association Osey l'écriture a pour but de promouvoir la pratique de l'écriture sous toutes ses formes nous souhaitons encourager la créativité littéraire offrir un espace échange et de partage entre écrivains amateur et confirmer et organiser des atelier",/associations/osey-l-ecriture,,,Gérardmer,88400,Vosges,Grand Est,41 chemin de l Ancienne Scierie,48.078271,6.788337,AssociationProprietaire,Arts et Culture | Arts | Culture | Littérature,,0,,1760824800,,30,
619321,Association Etoile Sportive Epinal,Petit Club de Football situé à Epinal ,/associations/association-etoile-sportive-epinal,,,Regney,88450,Vosges,Grand Est,Rue Saint Martin,48.288379,6.302098,Association1901,Sport | Football,,0,,1759701600,,30,
612372,alma88,"Lutte contre les maltraitances faites aux personnes vulnérables , personnes âgées et/ou en situation de handicap",/associations/alma88,,,Épinal,88000,Vosges,Grand Est,9 Rue Aristide Briand,48.173073,6.451264,Association1901,Solidarité et Action Sociale | Handicap | Humanitaire | Solidarité,,0,,1757455200,,30,
609225,SOURIRES ET COULEURS D'AFRIQUE,"Sourires et Couleurs d’Afrique née en 2018 de la rencontre entre une famille vosgienne et le village sénégalais de Niomar.  Main dans la main, nous faisons émerger des solutions et des projets essentiels et durables : pour nourrir, soigner, transmettre, et faire pousser l’avenir.",/associations/sourires-et-couleurs-d-afrique,,,Mirecourt,88500,Vosges,Grand Est,"6, rue Sainte Cécile,",48.299355,6.132619,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1756332000,,30,
600473,LES MYRIADES ETOILEES,"Club de majorettes, twirling et pom-pom girl. Si vous aimez les strass et les paillettes, brillez en public et que vous avez plus de 5 ans, n’hésitez pas à nous rejoindre. Vous ne serez pas déçus, entre les différents justaucorps, les danses bâton et pompoms. ",/associations/les-myriades-etoilees,,,Houécourt,88170,Vosges,Grand Est,110 Rue Jeune Roie,48.297856,5.898991,Association1901,Danse | Sport,,0,,1751580000,,30,
597598,TAKEMUSU AIKIDO UNION,"TAKEMUSU AIKIDO UNION est un collectif de personnes réunis dans le but d'accompagner techniquement ou administrativement les pratiquants et les Dojo.  Notre objectif premier est la préservation, transmission et le développement de l'Aïkido Takemusu.  ",/associations/takemusu-aikido-union,,,Mirecourt,88500,Vosges,Grand Est,18 rue Georges Clémenceau,48.302269,6.132281,Association1901,Aïkido | Sport,,0,,1750284000,,30,
595603,SOLEIL DES COEURS,"Association à but non lucratif loi 1901 autour du bien être   Sensibiliser les pratiques du bien-être a travers des activités et évènements pour enfants, adolescents, adultes, milieu handicapé et animalier, la sonothérapie et les voyages sonores",/associations/soleil-des-coeurs,,,Lamarche,88320,Vosges,Grand Est,34  du faubourg des Vosges,48.071411,5.782866,Association1901,Arts | Culture | Enfance | Handicap | Voyages | Santé,,0,,1749506400,,30,
572978,COMITE DES FETES DE SAINT-MAURICE-SUR-MOSELLE,"Comité des fêtes de Saint Maurice Sur Moselle ""La Fourmilière"" Organisateur d'évènements de lien social ",/associations/comite-des-fetes-de-saint-maurice-sur-moselle,,,Saint-Maurice-sur-Moselle,88560,Vosges,Grand Est,17 rue de Presles,47.841646,6.814535,AssociationProprietaire,Fête | Humanitaire | Solidarité | Solidarité et Action Sociale,Comites-des-fetes,0,,1740438000,,30,
566822,LES GALOPINS 88,Nous sommes une association de parents d'élèves dont le but et de financer des activités et des sorties scolaires aux enfants de l'école,/associations/les-galopins-88,,,Ramonchamp,88160,Vosges,Grand Est,1 Grande Rue,47.891052,6.738626,Association1901,Education | Enfance | Parents d'élèves,,0,,1738191600,,30,
566739,LES DARTS CARPINIENNES,Association de fléchettes électroniques Promouvoir les fléchettes électroniques et faire découvrir ce sport à tout âge ,/associations/les-darts-carpiniennes,,,Charmes,88130,Vosges,Grand Est,2 rue du Patis,48.373285,6.293824,Association1901,Sport,,0,,1738105200,,30,
560834,Club de Plongée d'Eloyes,Plongée sous marine,/associations/club-de-plongee-d-eloyes,,,Éloyes,88510,Vosges,Grand Est,8 Les Grands Clos,48.096812,6.612413,Association1901,Plongée | Sport,,0,,1736290800,,30,
557072,RIRE EN VOSGES,"Développer le spectacle vivant en milieu rural. par le biais d'organisation de festivals d'humour,  découvrir, sélectionner, valoriser et développer le  de jeunes talents émergents. Partager et échanger avec d'autres associations  ",/associations/rire-en-vosges,,,Sainte-Marguerite,88100,Vosges,Grand Est,28 Impasse Louis Blériot,48.27712,6.975768,Association1901,Arts | Arts et Culture,,0,,1734390000,,30,
556459,Association Anould Envie de vivre ,"Nous sommes une petite association qui sauve les chiens abandonnés, maltraités.... Nous n'avons aucune subvention car nous sommes une petite structure  nous vivons uniquement de dons",/associations/association-anould-envie-de-vivre,,,Anould,88650,Vosges,Grand Est,365 Chemin du Chapelet,48.188207,6.931791,Association1901,Caritatif | Chiens | Humanitaire | Animaux,,0,,1734044400,,30,
551477,ASPTT EPINAL,"notre club fait partie de la fédération sportive des ASPTT , elle est ouverte à toutes et à tous.",/associations/asptt-epinal,,,Épinal,88000,Vosges,Grand Est,8 Quartier de la Magdeleine,48.187999,6.439072,Association1901,Sport,,0,,1732230000,,30,asptt
551273,RSEFC,Club de football,/associations/rsefc,,,Remiremont,88200,Vosges,Grand Est,8 Rue Maldoyenne,48.020075,6.586507,Association1901,Sport | Football,,0,,1732143600,,30,
548984,Café Associatif Isches,"Nous souhaitons offrir un cadre pour créer, développer et encourager l’art et la culture en milieu rural, des activités de loisirs et de détente pour les habitants de Isches et des environs,  favoriser les liens humains, intergénérationnels et multi sociaux, avec une activité de bar associatif",/associations/cafe-associatif-isches,,,Isches,88320,Vosges,Grand Est,194 grand'rue,48.018123,5.830448,Association1901,Arts | Bar associatif | Culture | Loisirs | Arts et Culture,,0,,1731366000,,30,
541969,EPINAL HOCKEY CLUB,Association sportive de hockey sur glace pour le développement et la promotion de la pratique du hockey sur glace et du para-hockey,/associations/epinal-hockey-club,,,Épinal,88000,Vosges,Grand Est,2 Faubourg de Poissompré,48.180583,6.464563,Association1901,Sport | Hockey sur glace,,0,,1729029600,,30,
523567,la jeunesse étoilée en déodatie,"L’Association, a but non lucratif, est créée pour rassembler les enfants de 5 à 15 ans, les instruire, les former et les enseigner sur l'astronomie, ainsi que de les initier au bricolage, à l'observation céleste et à tout ce qui peut être en relation avec l'espace ",/associations/la-jeunesse-etoilee-en-deodatie,,,Saint-Dié-des-Vosges,88100,Vosges,Grand Est,Chemin de Loriquette,48.276388,6.89825,Association1901,Astronomie | Bricolage | Enfance | Enseignement | Formation | Education,,0,,1722895200,,30,
514302,Amicale sp neufchateau,Amicale sp ,/associations/amicale-sp-neufchateau,,,Neufchâteau,88300,Vosges,Grand Est,401 Rue de Rebeval,48.358595,5.682506,Association1901,Loisirs | Réseaux pros et étudiants,Sapeurs-pompiers,0,,1718575200,,30,
456743,studient's meet ,Cette organisme va permettre seulement aux étudiant de pourvoir se rencontrer discuter et qui sait trouver sa moitié ,/associations/studient-s-meet,,,Épinal,88000,Vosges,Grand Est,37 rue de Cendrillon,48.197694,6.459787,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1702162800,,30,
456420,Lift Club Mirecourt,Pratique du Tennis de Table,/associations/lift-club-mirecourt,,,Mirecourt,88500,Vosges,Grand Est,4 Avenue Graillet,48.29905,6.131872,Association1901,Sport | Tennis de table,,0,,1701990000,,30,FFTT
455704,Amicale des ecoles des 2 lacs de Xonruptnrupt Longemer ,Notre association a pour but d'organiser et vendre des choses afin de financier des projets des écoles maternelle et élémentaire ,/associations/amicale-des-ecoles-des-2-lacs-de-xonruptnrupt-longemer,,,Xonrupt-Longemer,88400,Vosges,Grand Est,12 Place du 22 Octobre 1919,48.08144,6.925806,Association1901,Education | Formation,,0,,1701817200,,30,
452337,Les Husselets ,"Association de ""retraités actifs"" pour animer et divertir tous ceux qui partagent nos valeurs.",/associations/les-husselets,,,Corcieux,88430,Vosges,Grand Est,86 Rue du Docteur Jean Poirot,48.172296,6.881873,Association1901,Loisirs,,0,,1700694000,,30,
440853,LES MEULES VOSGIENNES,"Réunir et organiser des rencontres entre passionnés autour d'une même machine  ""LA MOBYLETTE"",et tous objets similaires,connexes ou complémentaires ou susceptibles d'en favoriser la réalisation ou le développement.",/associations/les-meules-vosgiennes,,,Contrexéville,88140,Vosges,Grand Est,606 Grande Rue Outrancourt,48.196755,5.897992,Association1901,Loisirs,,0,,1697234400,,30,
425481,Le chardon nancéien ,"Association de supporters du club de Nancy Handball, déplacement, vente de matériel ",/associations/le-chardon-nanceien,,,Coussey,88630,Vosges,Grand Est,5 Rue du Milieu,48.40945,5.681307,Association1901,Handball | Sport,,0,,1692828000,,30,
421729,Due Soli,"Cette association a pour objet le soutien à la scène locale et à la création musicale, la promotion de projets artistiques, l'aide à la formation et au développement d'artistes. ",/associations/due-soli,,,Mirecourt,88500,Vosges,Grand Est,366 Rue du Neuf Moulin,48.295499,6.136639,Association1901,Arts | Culture | Formation | Arts et Culture | Musique,,0,,1690840800,,30,
389474,alcd88,,/associations/alcd88,,,Épinal,88000,Vosges,Grand Est,8 Rue de la Préfecture,48.171531,6.449633,Association1901,Loisirs,,0,,1680130800,,30,
388560,AC girls sport auto,Equipe de sport Automobile ,/associations/ac-girls-sport-auto,,,Éloyes,88510,Vosges,Grand Est,11 Rue du Plateau,48.090026,6.601528,Association1901,Sport | Sport automobile,,0,,1679871600,,30,
379631,CLUB DU MUGUET VOSGES,"le club du Muguet est une association regroupant des seniors et juniors d'UZEMAIN.  Notre association locale de 1983 dotée de 105 adhérents : offrant de nombreuses activités créant des lieux de rencontre,de convivialité et de solidarité. Notre slogan est  ""ne restez pas seul"" ",/associations/club-du-muguet-vosges,,,Uzemain,88220,Vosges,Grand Est,4 Rue de la Mairie,48.086764,6.348139,Association1901,Solidarité | Loisirs,,0,,1677106800,,30,
364831,Kawral de la Jeunesse de Gouriky Colyabe,"L'association ""Kawral de la Jeunesse de Gouriky Colyabe"" a pour objet d'informer, former, promouvoir, animer, coordonner, favoriser, initier et soutenir toutes activités liées au développement et à la solidarité internationale en faveur du village de Gouriky-Colyabé au Sénégal. ",/associations/kawral-de-la-jeunesse-de-gouriky-colyabe,,,Saint-Dié-des-Vosges,88100,Vosges,Grand Est,Chez Idy N'DIAYE - 1 rue Robert Barlier – logt 748 – bât Languedoc ,48.278727,6.96119,Association1901,Caritatif | Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1671663600,,30,
347095,ASCTJ EPINAL,"Cette association a pour objet de développer l'action sociale, culturelle et sportive au bénéfice de l'ensemble des personnels dépendant du ministère de la Justice, actifs exerçant leurs fonctions et retraités résidant dans le ressort du Tribunal iudiciaire d'EP|NAL, dépendant du CRAS NANCY.",/associations/asctj-epinal,,,Épinal,88000,Vosges,Grand Est,7 Place Edmond Henry,48.174517,6.451444,Association1901,Action sociale | Culture | Justice | Réseaux pros et étudiants,,0,,1664488800,,30,
335238,Yakam racing team,Équipage de Rallye en Clio N3 grn ,/associations/yakam-racing-team,,,Cleurie,88120,Vosges,Grand Est,1bis Route des Xatys,48.038879,6.676534,Association1901,Sport | Rallye,,0,,1658012400,,30,
334784,Association Défense de l'Environnement dans le Département des Vosges,"Association de défense de notre environnement, de notre qualité de vie et de préservation des espèces végétales et animales du département des Vosges. Préservation des sentiers de randonnée (pédestres et cyclistes). Préservation du tourisme.",/associations/association-defense-de-l-environnement-dans-le-departement-des-vosges,,,Taintrux,88100,Vosges,Grand Est,511 Chemin de Bois de Champ,48.241169,6.853339,Association1901,Randonnée | Ecologie et Environnement,,0,,1657666800,,30,
