objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
422928,DIAGNOSTICS ONDES HABITAT,,/associations/diagnostics-ondes-habitat,,,Bar-le-Duc,55000,Meuse,Grand Est,1 Rue Louis Joblot,48.770186,5.165703,Association1901,Ecologie et Environnement | Environnement,,0,,1691532000,,10,
421911,Harville-Moulotte animation,,/associations/harville-moulotte-animation,,,Harville,55160,Meuse,Grand Est,21 Route de Metz,49.09738,5.726066,Association1901,Loisirs,,0,,1690927200,,10,
421014,Association des CMPP de la Meuse,,/associations/association-des-cmpp-de-la-meuse,,,Bar-le-Duc,55000,Meuse,Grand Est,33bis Rue du Port,48.778658,5.155343,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1690408800,,10,
420105,Korra,,/associations/korra,,,Verdun,55100,Meuse,Grand Est,15 Allee du Pre l’Eveque,49.153879,5.37923,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1689976800,,10,
418736,MoonLight Excpetion,,/associations/moonlight-excpetion,,,Beausite,55250,Meuse,Grand Est,5 Rue,48.969125,5.192476,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1689199200,,10,
417660,Comité des fêtes de Ribeaucourt,,/associations/comite-des-fetes-de-ribeaucourt,,,Ribeaucourt,55290,Meuse,Grand Est,1 Chemin de la Chalaide,48.546243,5.354844,Association1901,Loisirs,Comites-des-fetes,0,,1688767200,,10,
413803,Club Cyclo et découverte du Sud Meusien ,,/associations/club-cyclo-et-decouverte-du-sud-meusien,,,Vouthon-Haut,55130,Meuse,Grand Est,30 Grande Rue,48.476383,5.618267,Association1901,Sport,,0,,1687816800,,10,
410843,EPL Agro de la Meuse,,/associations/epl-agro-de-la-meuse,,,Bar-le-Duc,55000,Meuse,Grand Est,Bar-le-Duc,48.773944,5.165032,Association1901,Education | Formation,,0,,1686780000,,10,
410836,Un petit ange partit trop tôt ,,/associations/un-petit-ange-partit-trop-tot,,,Beney-en-Woëvre,55210,Meuse,Grand Est,Beney-en-Woëvre,48.96231,5.826185,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1686780000,,10,
410834,Un petit ange partit trop tôt ,,/associations/un-petit-ange-partit-trop-tot,,,Beney-en-Woëvre,55210,Meuse,Grand Est,La Grande Rue,48.962223,5.827016,Association1901,,,0,,1686780000,,10,
408686,Baptiste and co ,,/associations/baptiste-and-co,,,Ancerville,55170,Meuse,Grand Est,24 La Chalaide du Bruly,48.636689,5.02645,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1686088800,,10,
405372,Festival Bords de Scène,,/associations/festival-bords-de-scene,,,Commercy,55200,Meuse,Grand Est,Prieuré de Breuil,48.75756,5.586982,Association1901,Arts et Culture | Arts | Culture,,0,,1684969200,,10,
401370,Pilotes de Marville,,/associations/pilotes-de-marville,,,Marville,55600,Meuse,Grand Est,10 Place Saint Benoit,49.45404,5.458658,Association1901,Sport,,0,,1683932400,,10,
399147, Groupe de graphothérapeutes  ,,/associations/groupe-de-graphotherapeutes,,,Cousances-les-Forges,55170,Meuse,Grand Est,Rue du Chateau,48.609528,5.080695,Association1901,Education | Formation,,0,,1683241200,,10,
398486,cfa mfr,,/associations/cfa-mfr,,,Vigneulles-lès-Hattonchâtel,55210,Meuse,Grand Est,Rue Raymond Poincaré,48.980656,5.708066,Association1901,Education | Formation,,0,,1683154800,,10,
392662,le Numéripôle,,/associations/le-numeripole,,,Bras-sur-Meuse,55100,Meuse,Grand Est,3 Place de la Mairie,49.210119,5.377144,Association1901Rup,Education | Formation,,0,,1681167600,,10,
392064,Association ASFEMI,,/associations/association-asfemi,,,Val-d'Ornain,55000,Meuse,Grand Est,Tanghin,48.796843,5.113606,Association1901,Education | Formation,,0,,1680822000,,10,
391220,Association Passion Evenements,,/associations/association-passion-evenements,,,Vaucouleurs,55140,Meuse,Grand Est,Mairie place Achille François 55140 Vaucouleurs ,48.618213,5.672779,Association1901,Arts et Culture | Arts | Culture,,0,,1680649200,,10,
390935,ENTENTE SORCY VOID-VACON,,/associations/entente-sorcy-void-vacon,,,Sorcy-Saint-Martin,55190,Meuse,Grand Est,Praire,48.721662,5.665211,Association1901,Sport,,0,,1680562800,,10,
388584,dopamine,,/associations/dopamine,,,Bar-le-Duc,55000,Meuse,Grand Est,1 Boulevard d'Argonne,48.784859,5.165003,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1679871600,,10,
387265,CSC KERGOMARD,,/associations/csc-kergomard,,,Verdun,55100,Meuse,Grand Est,9 Rue Jean Pache,49.150933,5.406118,Association1901,,,0,,1679439600,,10,
386541,Safeworld,,/associations/safeworld,,,Marville,55600,Meuse,Grand Est,Rue Saint Bernard,49.451604,5.456455,Association1901,Ecologie et Environnement | Environnement,,0,,1679266800,,10,
384736,PPC SOUILLY,,/associations/ppc-souilly,,,Souilly,55220,Meuse,Grand Est,53 Voie Sacrée,49.029085,5.286667,Association1901,Sport,,0,,1678748400,,10,
380359,La Quinzaine,,/associations/la-quinzaine,,,Brillon-en-Barrois,55000,Meuse,Grand Est,50 Rue de Bar le Duc,48.712721,5.094945,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1677366000,,10,
377905,Union Sportive Behonne Longeville ,,/associations/union-sportive-behonne-longeville,,,Behonne,55000,Meuse,Grand Est,Rue Georges Guynemer,48.78998,5.174478,Association1901,Sport,,0,,1676588400,,10,
374511,Avenir de Saint Amand,,/associations/avenir-de-saint-amand,,,Saint-Amand-sur-Ornain,55500,Meuse,Grand Est,37 Grande Rue,48.627598,5.387012,Association1901,Loisirs,,0,,1675551600,,10,
371794,JPMUSIQUE,,/associations/jpmusique,,,Louppy-sur-Loison,55600,Meuse,Grand Est,6 Rue du Bourget,49.442139,5.349963,Association1901,Arts et Culture | Arts | Culture,,0,,1674601200,,10,
371644,Association Régionales des Cigales du Grand Est,,/associations/association-regionales-des-cigales-du-grand-est,,,Nicey-sur-Aire,55260,Meuse,Grand Est,12 RUE DE LATTE,48.886614,5.332393,Association1901,Education,,0,,1674601200,,10,
370654,AEP Jeanne d Arc,,/associations/aep-jeanne-d-arc,,,Salmagne,55000,Meuse,Grand Est,43 Rue Jeanne d'Arc,48.751152,5.324516,Association1901,Arts et Culture | Arts | Culture,,0,,1674255600,,10,
364154,Les quatre saisons ,,/associations/les-quatre-saisons,,,Euville,55200,Meuse,Grand Est,Rue du Cardinal de Retz,48.736462,5.632633,Association1901,Solidarité et Action Sociale,,0,,1671231600,,10,
356860,Ecole de danse linéenne BALLERINA,,/associations/ecole-de-danse-lineenne-ballerina,,,Ligny-en-Barrois,55500,Meuse,Grand Est,2 Rue de Strasbourg,48.688402,5.325137,Association1901,Sport,,0,,1668466800,,10,
350819,Association sportive de MAZEL,,/associations/association-sportive-de-mazel,,,Raival,55260,Meuse,Grand Est,3 rue de la voie sacree (Érize-la-Grande),48.89848,5.23882,Association1901,Sport,,0,,1665961200,,10,
345185,ARGONNE FAN' NATURE,,/associations/argonne-fan-nature,,,Clermont-en-Argonne,55120,Meuse,Grand Est,5 Lotissement Andre Malraux,49.110065,5.072263,Association1901,Ecologie et Environnement | Environnement,,0,,1663801200,,10,
331288,ASC CHARNY,,/associations/asc-charny,,,Charny-sur-Meuse,55100,Meuse,Grand Est,Place de la Mairie,49.206818,5.363549,Association1901,Sport,,0,,1655938800,,10,FFBB
328333,Avenir de Vignot,,/associations/avenir-de-vignot,,,Vignot,55200,Meuse,Grand Est,1 Chemin des Remparts Est,48.775385,5.610529,Association1901,Sport,,0,,1654898400,,10,FFBB
327197,Futsal Club grand verdun FCGV,,/associations/futsal-club-grand-verdun-fcgv,,,Haudainville,55100,Meuse,Grand Est,36 Rue Grande,49.125615,5.41873,Association1901,Sport,,0,,1654556400,,10,
326128,Rotary club de Commercy,,/associations/rotary-club-de-commercy,,,Commercy,55200,Meuse,Grand Est,9 Rue Foch,48.762195,5.594671,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1654124400,,10,
324554,PatrimoineS  en Barrois,,/associations/patrimoines-en-barrois,,,Bar-le-Duc,55000,Meuse,Grand Est,4 Place Saint-Pierre,48.769324,5.159268,Association1901,Patrimoine,,0,,1653433200,,10,
318184,Centre wilson du pays de Montmédy,,/associations/centre-wilson-du-pays-de-montmedy,,,Montmédy,55600,Meuse,Grand Est,1 place wilson,49.516692,5.36758,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1650582000,,10,
317979,La Grange Théâytre,,/associations/la-grange-theaytre,,,Lachaussée,55210,Meuse,Grand Est,6 Rue de Riauvaux,49.037409,5.818421,Association1901,Arts | Culture | Arts et Culture,,0,,1650495600,,10,
317772,Amicale Sapeurs-pompiers de Damvillers,,/associations/amicale-sapeurs-pompiers-de-damvillers,,,Azannes-et-Soumazannes,55150,Meuse,Grand Est,3 Rue de la Libération,49.29117,5.467841,Association1901,Loisirs,Sapeurs-pompiers,0,,1650409200,,10,
314864,Syndicat meusien des agents territoriaux sud ct 55,,/associations/syndicat-meusien-des-agents-territoriaux-sud-ct-55,,,Verdun,55100,Meuse,Grand Est,20 Rue du 19e Bcp,49.165821,5.397993,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1648940400,,10,
314189,Comité d'animation des Lentillettes,,/associations/comite-d-animation-des-lentillettes,,,Clermont-en-Argonne,55120,Meuse,Grand Est,4 Rue de Gue,49.091464,5.164203,Association1901,Loisirs,Comites-des-fetes,0,,1648591200,,10,
311036,ASLA,,/associations/asla,,,Abainville,55130,Meuse,Grand Est,3 Rue Saint Martin,48.53047,5.494166,Association1901,Sport,,0,,1647126000,,10,ffslc
309631,BRK RACING TEAM,,/associations/brk-racing-team,,,Stenay,55700,Meuse,Grand Est,24 Rue Jean-Baptiste Collin,49.493091,5.188519,Association1901,Sport,,0,,1646607600,,10,
309278,ASSOCIATION DES RESIDENTS DU FOYER DUGRAD ETANG,,/associations/association-des-residents-du-foyer-dugrad-etang,,,Lachaussée,55210,Meuse,Grand Est,4 Rue de Riauvaux,49.037317,5.818999,Association1901,Loisirs,,0,,1646434800,,10,
308695,Vignot Nature et Sports,,/associations/vignot-nature-et-sports,,,Vignot,55200,Meuse,Grand Est,13 Rue Pasteur,48.774478,5.608636,Association1901Rig,Sport,,0,,1646175600,,10,
304920,Lycée Jean-Auguste Margueritte,,/associations/lycee-jean-auguste-margueritte,,,Verdun,55100,Meuse,Grand Est,13 Place du Commandant Galland,49.156303,5.390479,Association1901,Education | Formation,,0,,1644361200,,10,
304895,amicale des sapeurs pompiers de BEAUSITE,,/associations/amicale-des-sapeurs-pompiers-de-beausite,,,Beausite,55250,Meuse,Grand Est,Rue des Ponts,48.968493,5.19432,Association1901,Loisirs,Sapeurs-pompiers,0,,1644274800,,10,
302595,RCF LORRAINE MEUSE,,/associations/rcf-lorraine-meuse,,,Verdun,55100,Meuse,Grand Est,29 rue de la paix,49.162164,5.378171,Association1901,Religion | Spiritualité,,0,,1643238000,,10,
301279,Les défenseurs des canards WC,,/associations/les-defenseurs-des-canards-wc,,,Bar-le-Duc,55000,Meuse,Grand Est,10 rue des cailloux,48.779836,5.153067,Association1901,Ecologie et Environnement | Environnement,,0,,1642460400,,10,
286848,Le bastion de la grimpe,,/associations/le-bastion-de-la-grimpe,,,Jametz,55600,Meuse,Grand Est,58 Grande Rue,49.428733,5.381447,Association1901,Sport,,0,,1634079600,,10,
278396,asptt bar le duc,,/associations/asptt-bar-le-duc,,,Bar-le-Duc,55000,Meuse,Grand Est,33 Avenue Gambetta,48.765214,5.171192,Association1901,Sport,,0,,1629932400,,10,
275279,L'Atelier d'EDEN,,/associations/l-atelier-d-eden,,,Bouligny,55240,Meuse,Grand Est,260 Rue de la Libération,49.290096,5.720548,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1627254000,,10,
265621,Association La Lisloise,,/associations/association-la-lisloise,,,Lisle-en-Rigault,55000,Meuse,Grand Est,13 Rue Marechal Oudinot,48.716116,5.047737,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1622584800,,10,
258957,L'assoce tomate,,/associations/l-assoce-tomate,,,Gondrecourt-le-Château,55130,Meuse,Grand Est,Gondrecourt-le-Château,48.512332,5.505648,Association1901,Ecologie et Environnement | Environnement,,0,,1619996400,,10,
258544,Association T3DDY,,/associations/association-t3ddy,,,Verdun,55100,Meuse,Grand Est,Verdun,49.151738,5.408492,Association1901,Loisirs,,0,,1619737200,,10,
258127,Union Sportive Argonne Meuse,,/associations/union-sportive-argonne-meuse,,,Clermont-en-Argonne,55120,Meuse,Grand Est,16 Rue Thiers,49.106637,5.073054,Association1901,Sport,,0,,1619478000,,10,
256851,Communauté de Communes des Portes de Meuse,,/associations/communaute-de-communes-des-portes-de-meuse,,,Montiers-sur-Saulx,55290,Meuse,Grand Est,1 Rue de l’Abbaye,48.558785,5.269847,Association1901,Sport,,0,,1618786800,,10,
237832,GCSMS,,/associations/gcsms,,,Gondrecourt-le-Château,55130,Meuse,Grand Est,2 Rue du Docteur Herique,48.512312,5.506766,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1609801200,,10,
235821,Téfou,,/associations/tefou,,,Verdun,55100,Meuse,Grand Est,Place de la Libération,49.161329,5.383551,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1607986800,,10,
231849,Panth'r Roses,,/associations/panth-r-roses,,,Verdun,55100,Meuse,Grand Est,2 Rue Saint Maur,49.161535,5.379449,Association1901,Sport,,0,,1606172400,,10,
224505,YAPADAGE,,/associations/yapadage,,,Buzy-Darmont,55400,Meuse,Grand Est,Rue d'Etain,49.17074,5.711793,Association1901Rup,Arts et Culture | Arts | Culture,,0,,1602457200,,10,
211688,TENNIS CLUB DU GRAND VERDUN,,/associations/tennis-club-du-grand-verdun,,,Thierville-sur-Meuse,55840,Meuse,Grand Est,1 Avenue du 150 Ri,49.1705,5.3527,Association1901,Sport,,0,,1593990000,,10,
201790,Vingnir,,/associations/vingnir,,,Lemmes,55220,Meuse,Grand Est,14 Grande Rue,49.067653,5.286236,Association1901,Religion | Spiritualité,,0,,1587769200,,10,
190288,or blanc,,/associations/or-blanc,,,Euville,55200,Meuse,Grand Est,22 Lotissement aux Pintes de Vin,48.748393,5.62831,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1580684400,,10,
178822,jdr55,,/associations/jdr55,,,Commercy,55200,Meuse,Grand Est,Commercy,48.761807,5.590793,Association1901,Loisirs,,0,,1575154800,,10,
178631,L’or blanc,,/associations/l-or-blanc,,,Euville,55200,Meuse,Grand Est,22 bis Lotissement aux Pintes de Vin,48.748226,5.628875,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1574982000,,10,
177652,Les blondes de Bar,,/associations/les-blondes-de-bar,,,Bar-le-Duc,55000,Meuse,Grand Est,Bar-le-Duc,48.768772,5.158489,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1574550000,,10,
170947,Réseau Territorial ADOR,,/associations/reseau-territorial-ador,,,Étain,55400,Meuse,Grand Est,8 Rue du Docteur Meunier,49.211748,5.636335,Association1901,Solidarité et Action Sociale,,0,,1571007600,,10,
163321,France alzheimer,,/associations/france-alzheimer,,,Commercy,55200,Meuse,Grand Est,17 Avenue Carcano,48.764102,5.589118,Association1901,Solidarité et Action Sociale,,0,,1566342000,,10,
155983,Poker club Meuse ,,/associations/poker-club-meuse,,,Montmédy,55600,Meuse,Grand Est,,49.522383,5.378175,Association1901,,,0,,1561849200,,10,
155585,association Theatre Tangente Vardar,,/associations/association-theatre-tangente-vardar,,,Lachaussée,55210,Meuse,Grand Est,6 Rue de Riauvaux,49.037409,5.818421,Association1901,Arts | Culture | Arts et Culture,,0,,1561590000,,10,
155079,Verdun Sans Tracas,,/associations/verdun-sans-tracas,,,Verdun,55100,Meuse,Grand Est,22 Rue André Malraux,49.151848,5.408843,Association1901,Solidarité et Action Sociale,,0,,1561330800,,10,
150923,Les dératées en 4L,,/associations/les-deratees-en-4l,,,Naives-Rosières,55000,Meuse,Grand Est,25 rue du Moulinot,48.801264,5.229339,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1559772000,,10,
131265,MEUSE BIERE ET MUSIQUE,,/associations/meuse-biere-et-musique,,,Dieue-sur-Meuse,55320,Meuse,Grand Est,21 Rue du Moulin,49.07266,5.421556,Association1901,Patrimoine,,0,,1552777200,,10,
405016,MAUBERT CYCLO MARCHE,"pratique de la marche, VTT et vélo de route ",/associations/maubert-cyclo-marche,https://cdn.helloasso.com/img/logos/croppedimage-01d9cc8a8dc64d8bb803a5baab8a6743.png,https://cdn.helloasso.com/img/photos/croppedimage-553517cadea0414bbc38ec9f1886a929.png,Maubert-Fontaine,08260,Ardennes,Grand Est,Place de la Mairie,49.867545,4.428227,Association1901,Sport | VTT | Vélo,,3,Event,1684879200,1775063068,110,
535343,CLPE La Francheville,Le Comité Local des Parents d'Elèves La Francheville soutient financièrement les activités scolaires grâce aux événements organisés par l'association tout au long de l'année. Le CLPE fonctionne grâce à l'engagement des parents bénévoles et les habitants de la commune qui soutiennent les actions. ,/associations/clpe-la-francheville,https://cdn.helloasso.com/img/logos/croppedimage-e3ea9db9023b407ca4a1cc42e4040ec9.png,https://cdn.helloasso.com/img/photos/croppedimage-495618693cab4f1ea0fe8915fc5dad59.png,La Francheville,08000,Ardennes,Grand Est,5 Rue d'Evigny,49.72868,4.712461,Association1901,Education | Formation,,5,"Shop, Event",1727128800,1772199418,110,
171517,Rugby Club Vouziers,"Bienvenue sur la plateforme Helloasso du Rugby Club Vouziers ! Terre d’irréductibles Rugbymen et Rugbywomen au cœur de l’Argonne ardennaise. Nous espérons vous faire découvrir et partager notre passion pour ce magnifique sport et, pourquoi pas, vous voir prochainement parmi nous. A bientôt ...",/associations/rugby-club-vouziers,https://cdn.helloasso.com/img/logos/rugby club vouziers-024deb41053349a2acc9e646fb08a14f.png,https://cdn.helloasso.com/img/photos/croppedimage-fe622f9ae6f84bf995c8756b2c59243c.png,Vouziers,08400,Ardennes,Grand Est,9 Rue Charles Devendeville,49.401472,4.693393,Association1901Rup,Sport | Rugby,,4,"Shop, PaymentForm, Donation, Membership",1571263200,1774931403,110,
276685,TEAM A2L,"découverte de l'équitation ,animations, manifestations, concours d'Equitation",/associations/team-a2l,https://cdn.helloasso.com/img/logos/croppedimage-a3277d27827f434b9a73044a6df3fbde.png,https://cdn.helloasso.com/img/photos/croppedimage-93536a46c659485a930be56bdf6161a0.png,Bergnicourt,08300,Ardennes,Grand Est,chemin de la pierre,49.424144,4.248829,Association1901,Sport | Equitation,,1,Shop,1628460000,,110,
113061,Club sportif nouzonville ardennes,Je boxe donc je suis ...,/associations/club-sportif-nouzonville-ardennes,https://cdn.helloasso.com/img/logos/croppedimage-df002a9c226b48969e7607d927822531.png,https://cdn.helloasso.com/img/photos/croppedimage-77251020dcf04c5f999b62e4424e0608.png,Nouzonville,08700,Ardennes,Grand Est,BOITE POSTALE N°2,49.8137,4.7474,Association1901Rig,Sport | Boxe,,2,"Event, Donation",1535839200,1774648534,110,GoTombola
582980,Ô' PAYS DES MERVEILLES,L’association permet de développer les services en faveur des enfants mais aussi des parents. Ici vous pourrez partager des moments magiques en famille!,/associations/o-pays-des-merveilles,https://cdn.helloasso.com/img/logos/croppedimage-d33c9125f1a749e28d4cd719ff154c9a.png,https://cdn.helloasso.com/img/photos/croppedimage-ddef9f049f6d47bab0c6ec407ce226ed.png,Charleville-Mézières,08000,Ardennes,Grand Est,34 rue de Warcq,49.763646,4.700167,Association1901,Enfance | Humanitaire | Solidarité | Solidarité et Action Sociale,,17,"CrowdFunding, Event, Membership",1744236000,1774885516,110,
246932,Les amis de l'abbaye de Chéhéry ,"Promouvoir la mise en valeur et la sauvegarde du monument, par tous les moyens mis à sa disposition en mettant en œuvre des projets lui permettant d’être ouvert au public, en organisant et planifiant des manifestations à caractère culturel au sein de l’abbaye.",/associations/les-amis-de-l-abbaye-de-chehery,https://cdn.helloasso.com/img/logos/croppedimage-091316b9240a4aeab0c14260987e3d7a.png,https://cdn.helloasso.com/img/photos/croppedimage-65b7df9a1ad046e8ac8cc77bc7dd2791.png,Chatel-Chéhéry,08250,Ardennes,Grand Est,Abbaye de Chéhéry,49.280701,4.956367,Association1901,Patrimoine | Culture | Monuments,,3,"Event, Membership",1613343600,1774891547,110,
347146,TECH'N CO,L'association Tech'n Co est un organisme qui représente et anime la vie des étudiants de Charleville-Mézières.,/associations/tech-n-co,https://cdn.helloasso.com/img/logos/croppedimage-db4ca42e6566468080a6f1e29c6bb81e.png,https://cdn.helloasso.com/img/photos/croppedimage-5066432a9c2f4f82943773dfa253505d.png,Charleville-Mézières,08000,Ardennes,Grand Est,4 Boulevard Jean Delautre,49.739324,4.718515,Association1901,Étudiants | Réseaux pros et étudiants,,5,"Event, Membership",1664488800,1774978055,110,
329523,L'AIR LIBRE,"Association de danses aériennes, venez apprendre à pratiquer le tissu aérien, venez danser, et vous envoler avec nous  !!  ",/associations/l-air-libre,https://cdn.helloasso.com/img/logos/croppedimage-bb08eed9715e45489a94ad2679f05991.png,https://cdn.helloasso.com/img/photos/croppedimage-8aa3a121abce48ef86a67ecc4369c1a8.png,Charleville-Mézières,08000,Ardennes,Grand Est,Rue Félicien Wautelet,49.752387,4.720715,Association1901,Danse | Sport,,3,"Shop, Event, Membership",1655330400,1774257829,110,Team Pulse
355469,Jeunesse Sapognarde ,Association de Jeunesse de Sapogne-et-Feuchères.,/associations/jeunesse-sapognarde,https://cdn.helloasso.com/img/logos/croppedimage-db95fc0e46d74e83b52d26e45b5d6c65.png,https://cdn.helloasso.com/img/photos/croppedimage-881e6d468d784e0dbc82dcea8ab60f5e.png,Sapogne-et-Feuchères,08160,Ardennes,Grand Est,23 Grande Rue,49.660228,4.796089,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,2,Event,1667862000,1774977727,110,OHME
309508,APEL Ecole Notre Dame Rethel,Association des parents d'élèves de l'enseignement libre de l'école Notre Dame de Rethel.,/associations/apel-ecole-notre-dame-rethel,https://cdn.helloasso.com/img/logos/croppedimage-54c8856f157d488693cf9d28cf6da486.png,https://cdn.helloasso.com/img/photos/croppedimage-77ae31f4775f4509ac4e955c1f80764e.png,Rethel,08300,Ardennes,Grand Est,10 Rue Thiers,49.50574,4.368497,Association1901,Education | Enseignement | Formation | Parents d'élèves,,25,"Shop, PaymentForm",1646521200,1774965924,110,
408509,Nanteuil Animation,Nanteuil Animation a pour vocation l'animation du village de Nanteuil sur Aisne mais également l'organisation de la Fête des Enfants organisée chaque 2ème dimanche de septembre. La Fête des Enfants propose 110 ateliers pour les enfants de 2 à 15 ans répartis sur tous le village de 10h à 18h. ,/associations/nanteuil-animation,https://cdn.helloasso.com/img/logos/croppedimage-d41ea7226aba4003996ab55bf8f983bf.png,https://cdn.helloasso.com/img/photos/croppedimage-3d08708c440f4ed8966e5039df4c2cf4.png,Nanteuil-sur-Aisne,08300,Ardennes,Grand Est,1 Place de la Mairie,49.512495,4.30163,Association1901,Enfance | Fête | Loisirs,,3,Membership,1686002400,1745573903,110,
572274,Rotary Club Fumay - Vallée de la Meuse,"Le Rotary est un réseau mondial de plus de 1,2 million de décideurs solidaires qui voient un monde où les gens se rassemblent et passent à l’action pour apporter un changement durable — dans le monde, dans leur communauté et en eux-mêmes.",/associations/rotary-club-fumay-vallee-de-la-meuse,https://cdn.helloasso.com/img/logos/croppedimage-d7ff99293d4140b1b0e28a699e662c1d.png,https://cdn.helloasso.com/img/photos/croppedimage-7be4b52f08a042dfa253c33f0568ae4b.png,Haybes,08170,Ardennes,Grand Est,Rue du Rivage,50.009873,4.705534,Association1901Rig,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Event,1740178800,1774615964,110,
364348,danse plurielle revin,"Nous sommes une association de Danse qui existe puis plus de 50 ans. Nous mettons un point d'honneur à enseigner la discipline de la danse Classique qui est pour nous essentiel à l'apprentissage de tout autres danses. Mais nous enseignons aussi le Jazz, le Jazz Broadway, le Street Jazz et le Hip Hop",/associations/danse-plurielle-revin,https://cdn.helloasso.com/img/logos/croppedimage-c9c8e569e8ec48ce803de411de3d0bd4.png,https://cdn.helloasso.com/img/photos/croppedimage-81a8e72057b94997999f0627f3ae4976.png,Revin,08500,Ardennes,Grand Est,170 Rue Léon Blum,49.938244,4.629438,Association1901,Arts | Culture | Danse | Enseignement | Hip-hop | Jazz | Arts et Culture,,10,"Shop, Event, Membership",1671404400,1775043082,110,
366441,CPTS du Rethélois et Alentours,Communauté Pluriprofessionnelle Territoriale de Santé du Rethélois et Alentours,/associations/cpts-du-rethelois-et-alentours,https://cdn.helloasso.com/img/logos/croppedimage-66ff1dbbb2104f4a870b86d89810e2be.png,https://cdn.helloasso.com/img/photos/croppedimage-ff81c62b3b4a4e849938ba17461bb364.png,Rethel,08300,Ardennes,Grand Est,1 Place Hourtoule,49.510558,4.36394,Association1901,Étudiants | Santé,,1,Membership,1672786800,1774361184,110,
489258,Association Sajidine,"Notre mission est d'apporter une aide et un soutien matériel, médical, financier et tout autre soutien selon les besoins de la situation, aux personnes démunies en France et à l'étranger. ",/associations/association-sajidine,https://cdn.helloasso.com/img/logos/croppedimage-1c646d80556f444db94c147397b8835e.png,https://cdn.helloasso.com/img/photos/croppedimage-08c89d4e8e264bb5b759ce5aa4fa0050.png,Sedan,08200,Ardennes,Grand Est,23 Avenue Charles de Gaulle,49.693753,4.94434,Association1901Rig,Caritatif | Humanitaire | Solidarité et Action Sociale,Don,2,"CrowdFunding, Donation",1710975600,1774976293,110,
301435,Comité Départemental de Voile des Ardennes,"Le Comité Départemental de Voile des Ardennes développe la voile dans le département des Ardennes, mène des actions afin de promouvoir ce sport et soutien les clubs dans leur activités à travers de l'encadrement ou de la formation comme des permis bateaux sur Charleville-Mézières.",/associations/comite-departemental-de-voile-des-ardennes,https://cdn.helloasso.com/img/logos/croppedimage-af705a9911d24e7784695845824167f1.png,https://cdn.helloasso.com/img/photos/croppedimage-5a3bf34412ce40b9ade5f6d33dee4fa4.png,Charleville-Mézières,08000,Ardennes,Grand Est,5 Rue Jean Moulin,49.752034,4.731523,Association1901Rig,Sport | Formation,,3,"Event, Donation",1642546800,1774521803,110,
352421,Propriétaires de Youngtimers Renault Ardennais ,"La réunion des amateurs et collectionneurs de véhicules anciens (autos, tracteurs,...) et youngtimers. L'organisation de rassemblements, de sorties locales et régionales. La sauvegarde, la conservation et l'exposition des véhicules.",/associations/proprietaires-de-youngtimers-renault-ardennais,https://cdn.helloasso.com/img/logos/croppedimage-36cb1fc6055c42d693b6ef91896a555e.png,https://cdn.helloasso.com/img/photos/croppedimage-19d66cc777704811a78c27f1f73b7fe5.png,Gespunsart,08700,Ardennes,Grand Est,Ruelle des Prés,49.820556,4.827033,Association1901,Loisirs,,5,"Shop, Event, Membership",1666476000,1773692901,110,
574844,SL'EVENTS,"Notre association, valorise l'élégance et la confiance en soi. A travers des manifestations et des shootings photo, nous aidons chacune à s'affirmer et à gagner en assurance. Plus qu'un concours, c'est une véritable expérience de développement personnel.",/associations/sl-events,https://cdn.helloasso.com/img/logos/croppedimage-e71a055e79d340b89b0496d5504ecf73.png,https://cdn.helloasso.com/img/photos/croppedimage-b8fd78c4adbf4163b7fe6df7c1df6af6.png,Charleville-Mézières,08000,Ardennes,Grand Est,115 rue Ambroise Croizat,49.757761,4.743974,Association1901,Spiritualité | Loisirs,,1,Event,1741215600,1774113703,110,
