objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
213583,AMU 15,,/associations/amu-15,https://cdn.helloasso.com/img/logos/amu 15-3950b6f8f1624778aaf0a602da10bfe8.png,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,Service d'Accueil des Urgences du Centre Hospitalier Henri Mondor. 50 avenue de la République,44.925517,2.439068,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,Membership,1595541600,1710633569,60,
391111,CANTAL BUSINESS ANGELS,Cantal Business Angels est une association visant à rassembler des investisseurs et à les mettre en relation avec les porteurs de projets Cantaliens. https://www.cantalbusiness.com/,/associations/cantal-business-angels,https://cdn.helloasso.com/img/logos/croppedimage-24c94ded05994a528a2262417e1106d8.png,,Rouffiac,15150,Cantal,Auvergne-Rhône-Alpes,Leyritz,45.031,2.146,Association1901,Professionnels | Étudiants | Solidarité et Action Sociale | Réseaux pros et étudiants,,1,Membership,1680559200,1718113748,60,
70540,JuMel Déjantées,Association les JuMel Déjantées,/associations/jumel-dejantees,https://cdn.helloasso.com/img/logos/jumel-dejantees-a60f6c72cb6a45b29ab3c76853de8577.jpg,,Polminhac,15800,Cantal,Auvergne-Rhône-Alpes,2 Rue de Kayrie,44.952201,2.575394,Association1901Rig,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1509404400,1522954821,60,
338040,Cant'allons nous,"""Cant'allons Nous"" c'est le nom que nous avons choisi pour notre association. Il fait référence à notre beau département Cantalien dont nous sommes si fières. Aventurières et n'ayant pas peur de se lancer de nouveaux défis !",/associations/cant-allons-nous,https://cdn.helloasso.com/img/logos/croppedimage-013380d473364f27a04880bbe7f5aa39.jpg,,Sansac-de-Marmiesse,15130,Cantal,Auvergne-Rhône-Alpes,27 Chemin de la Planèze,44.886909,2.335652,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1660258800,1663580690,60,
25880,FEAD,Offrons la chance de l'accès à l'autonomie par l'emploi,/associations/fead,https://cdn.helloasso.com/img/logos/fead.jpg,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,"46,rue du buis",44.931204,2.449554,Association1901Rig,Caritatif | Humanitaire | Solidarité et Action Sociale,,2,"Donation, CrowdFunding",1386284400,,60,
232425,Amicale des Sapeurs-Pompiers de SAINT-FLOUR,,/associations/amicale-des-sapeurs-pompiers-de-saint-flour,https://cdn.helloasso.com/img/logos/amicale des sapeurs pompiers de saint flour-a666d47084d149e399182ce93cc0bff0.jpg,,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,26 Avenue de Besserette,45.036573,3.081323,Association1901,Loisirs,Sapeurs-pompiers,1,Donation,1606345200,1641046855,60,FNSPF
346253,TEAM CANTAL ISDE,,/associations/team-cantal-isde,https://cdn.helloasso.com/img/logos/croppedimage-14e955719e454a298563c29fe527769b.png,,Arpajon-sur-Cère,15130,Cantal,Auvergne-Rhône-Alpes,12 Rue Hippolyte Dejou,44.903616,2.489036,Association1901,Sport,,1,CrowdFunding,1664233200,,60,
155288,Prép@Profs,,/associations/prep-profs,https://cdn.helloasso.com/img/logos/prep profs-d15f6018ba5d499bb5a45f7003f1135b.png,,Ayrens,15250,Cantal,Auvergne-Rhône-Alpes,Tanues,44.981081,2.339907,Association1901,,,1,Donation,1561417200,,60,
191579,Mazarotte et Compagnie,"Association d'animations en milieu rural, agrément EVS",/associations/mazarotte-et-compagnie,https://cdn.helloasso.com/img/logos/mazarotte et compagnie-41aacfbf7f4c48c3817f71e62e909172.jpg,,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,Place des Bayadères,44.710028,2.19785,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1581289200,,60,
351783,Les Mots d'Albella,"Christine Laflorencie et moi, Eric Martins da Fonseca, avons créé nos éditions associatives Les Mots d'Albella, en février 2021. Nous éditons nos créations.",/associations/les-mots-d-albella,https://cdn.helloasso.com/img/logos/croppedimage-2e79578f146e49f092bc5d9fa14f40b0.png,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,20 Avenue des Prades,44.917313,2.437368,Association1901,Arts et Culture | Arts | Culture,,1,PaymentForm,1666216800,1711825168,60,SiteW
349960,Association Cantal Airsoft,"ACA est une association régie par la loi du 1er juillet 1901, inscrite au Répertoire National des Associations (RNA) sous le n° W151003583, affiliée à la Fédération Française d'Airsoft sous le n°E01510.",/associations/association-cantal-airsoft,https://cdn.helloasso.com/img/logos/croppedimage-c0282eab69b54fb4b642ecd4875de946.png,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,10 Rue Robert Garric,44.915645,2.437636,Association1901,Sport,,1,Membership,1665529200,1671037600,60,
343832,APE CAYROLS -ROUMEGOUX,,/associations/ape-cayrols-roumegoux,,https://cdn.helloasso.com/img/photos/croppedimage-777671d3683e4bbfb6ae602ebace715e.png,Roumégoux,15290,Cantal,Auvergne-Rhône-Alpes,Roumégoux,44.856796,2.194022,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1663282800,,60,
103316,LES VENTS D'AMARUGUE,Les Vents d'Amarugue est une association qui s'oppose au projet de parc éolien sur les communes de Glénat et Siran,/associations/les-vents-d-amarugue,https://cdn.helloasso.com/img/logos/les-vents-d-amarugue-7493ad803a094c23a750be33dbcbe1a6.png,,Siran,15150,Cantal,Auvergne-Rhône-Alpes,Lieu-dit Escazals,44.921226,2.110252,Association1901,Environnement | Ecologie et Environnement,,2,Membership,1533164400,1574854175,60,
28647,Alain,,/associations/alain,,https://cdn.helloasso.com/img/photos/43859.jpg,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,,44.920595,2.424612,Association1905,Réseaux pros et étudiants | Solidarité et Action Sociale,,1,Donation,1407538800,,60,
72054,Secours populaire du Cantal,"Le Secours populaire lutte contre la pauvreté et l'exclusion en France et dans le monde, avec le soutien de personnes de toutes opinions, conditions et origines.",/associations/secours-populaire-du-cantal,https://cdn.helloasso.com/img/logos/secours-populaire-logo-ha.png,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,14 rue Meallet de Cours,44.919014,2.440229,Association1901Rup,Solidarité et Action Sociale,,1,Donation,1512082800,,60,
227169,Jordanne FC,,/associations/jordanne-fc,https://cdn.helloasso.com/img/logos/jordanne fc-7c6a652c77e449338b60103ea926a0cd.jpg,,Saint-Simon,15130,Cantal,Auvergne-Rhône-Alpes,Lotissement des Terres Blanches,44.959629,2.485687,Association1901Rig,,,1,Donation,1604098800,,60,
644480,CERCLE SPORTIF ARPAJONNAIS     CSA,Association Sportive Club de football,/associations/cercle-sportif-arpajonnais-csa,https://cdn.helloasso.com/img/logos/croppedimage-3caeae6190c44f829288bfa1233cf7e9.png,,Arpajon-sur-Cère,15130,Cantal,Auvergne-Rhône-Alpes,240 Avenue Jean Ferrat,44.895834,2.460534,Association1901,Sport | Football,,0,,1769641200,1774856607,60,
397937,JUSSAC PADEL TENNIS CLUB,"Le Jussac Padel Tennis Club, votre club de Tennis et de Padel sur la commune de Jussac (15250).  3 surfaces green set dont une couverte , ainsi qu'une piste de Padel Ecole de Tennis  Pour plus d’informations contactez : Stéphane Lachazette au 0686797296  ou  Catherine STUBBE au 0607134816",/associations/jussac-padel-tennis-club,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Jussac,15250,Cantal,Auvergne-Rhône-Alpes,Promenade des Sports,44.989147,2.419927,Association1901,Sport | Padel | Tennis,,0,,1682978400,1774804698,60,FFT
460003,TENNIS PASSING SHOT MAURIAC,"ASSOCIATION SPORTIVE DONT LA MISSION EST L ENSEIGNEMENT DU TENNIS POUR LES LICENCIES ADULTES ET ENFANTS, L ORGANISATION ET LA RECEPTION  DE TOURNOI , L ORGANISATION D ACTIVITES AUTOUR DU TENNIS",/associations/tennis-passing-shot-mauriac,https://cdn.helloasso.com/img/logos/croppedimage-a7d7bdee1c5f4017b9a916de1dbb32fe.png,,Mauriac,15200,Cantal,Auvergne-Rhône-Alpes,5 AVENUE COMMANDANT GABON,45.214934,2.337502,Association1901,Sport | Enfance | Enseignement | Tennis,,0,,1703458800,1773580748,60,FFT
644670,CERE ET RANCE TENNIS CLUB,La pratique du Tennis et du Padel,/associations/cere-et-rance-tennis-club,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Le Rouget-Pers,15290,Cantal,Auvergne-Rhône-Alpes,2 Rue de la Fontaine,44.856882,2.227211,Association1901,Sport | Padel | Tennis,,0,,1769641200,1773516836,60,FFT
517845,Mékécup Nation ,Une bande de pote passionnée qui organise des événements festifs mémorables ! ??,/associations/mekecup-nation,https://cdn.helloasso.com/img/logos/croppedimage-f88f71a6f63d4a129c4df507406813af.png,,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,3 Rue de la Martinelle,44.710389,2.200628,Association1901,Fête | Sport,,0,,1719957600,1769065077,60,
329394,Soroptimist International d'Aurillac,"Créé en 1921, cette association est une ONG représentée à l’ONU et dans ses agences. Elle compte plus de 72 000 membres et 3 000 clubs dans 130 pays et intervient dans les domaines de l’éducation, l’autonomisation, la lutte contre les violences à l'égard des femmes, l’environnement, la santé.",/associations/soroptimist-international-d-aurillac,https://cdn.helloasso.com/img/logos/croppedimage-86116bb111ed4f2b9934f1ad856c2985.png,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,2 Avenue de la République,44.928268,2.442289,Association1901Rig,Solidarité et Action Sociale | Caritatif | Environnement | Humanitaire,,0,,1655244000,1667292762,60,
650404,STADE MAURSOIS CHATAIGNERAIE OLYMPIQUE ET CULTUREL,Pratique du rugby et actions socioéducatives.,/associations/stade-maursois-chataigneraie-olympique-et-culturel,https://cdn.helloasso.com/img/logos/croppedimage-cbccf60a3c71417286b8d55a0279aa73.png,,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,16 avenue du Stade,44.704636,2.206244,AssociationProprietaire,Sport | Rugby,,0,,1771455600,,60,
638508,Association de parents d'élèves de Saint-Paul-des-Landes ,"L'APE est une association composée de parents bénévoles engagé.  Elle a pour objectif de soutenir les projets pédagogiques, de contribuer, par l’organisation d’actions et d’événements, à l’épanouissement des élèves. Les fonds récoltés sont au profit des enfants et de leurs projets scolaires ",/associations/association-de-parents-d-eleves-de-saint-paul-des-landes,https://cdn.helloasso.com/img/logos/croppedimage-37fb8ac0923e4630ae80b8bb000d1a91.png,,Saint-Paul-des-Landes,15250,Cantal,Auvergne-Rhône-Alpes,8bis Rue des Ecoles,44.940545,2.317629,Association1901,Enfance | Humanitaire | Solidarité | Education,,0,,1767654000,,60,
609366,BDE SD AURILLAC,,/associations/bde-sd-aurillac,https://cdn.helloasso.com/img/logos/croppedimage-9edeffabbcc648d5b7bf5f4ec638252c.png,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,100 rue de l'Egalité,44.934352,2.439748,Association1901,BDE | Culture | Fête | Internet | Étudiants | Solidarité et Action Sociale,,0,,1756418400,,60,
575098,SPORTING CHATAIGNERAIE CANTAL,"La Fusion du Club Entente Lafeuillade/Lacapelle Del Fraisse avec le Club de la Haute Chataigneraie, a donné naissance au Sporting Chataigneraie Cantal le 15 Avril 2011.  Notre équipe A évolue dans la Poule A de Régionale 2 Laurafoot; notre équipe réserve elle évolue en Départementale 2 Cantal.",/associations/sporting-chataigneraie-cantal,https://cdn.helloasso.com/img/logos/croppedimage-75937499d50145459263b0b1807a2229.png,,Lacapelle-del-Fraisse,15120,Cantal,Auvergne-Rhône-Alpes,"Mairie, Le Bourg,",44.781058,2.437258,Association1901,Animaux | Sport,,0,,1741302000,,60,
527757,FAP108,Association crée dans le but de participer au championnat de France de supermotard ,/associations/fap108,https://cdn.helloasso.com/img/logos/croppedimage-f29a989fe5cb461b9bf8993d830e812f.png,,Saint-Antoine,15220,Cantal,Auvergne-Rhône-Alpes,20 route de la chataigneraie,44.751011,2.337863,Autres,Sport,,0,,1725055200,,60,
466661,Association Naturaliste de l'Est Cantal,"l'association à pour but de regrouper des naturaliste afin de mener des missions en faveur de l'environnement (suivis d'espèces, inventaires participatif, animation nature etc..)",/associations/association-naturaliste-de-l-est-cantal,https://cdn.helloasso.com/img/logos/croppedimage-24173f3bcd524c5aa9b31dc30fc1146d.png,,Anglards-de-Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,Anglards-de-Saint-Flour,44.988856,3.168748,Association1901,Environnement | Ecologie et Environnement,,0,,1705532400,,60,
416452,Biker boys crew,Créations d'évènements divers et variés pour les passioné(e)s de Motocyclisme,/associations/biker-boys-crew,https://cdn.helloasso.com/img/logos/croppedimage-9174018815404939902d1539ae6f489b.png,,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,1 Place d’Armes,45.033137,3.094858,Association1901,Loisirs,,0,,1688335200,,60,
361547,LES AMIS DE LA CATHEDRALE DE SAINT-FLOUR,,/associations/les-amis-de-la-cathedrale-de-saint-flour,,https://cdn.helloasso.com/img/photos/croppedimage-731c0f9be7954936b6a9e8e6f8d1260e.png,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,Rue de la Rollandie,45.03291,3.093319,Association1901,Arts et Culture | Arts | Culture,,0,,1670454000,,60,
258607,Handball Club Muratais,"Association Sportive de loi 1901, créée en 1981. Le Handball Club Muratais est une association sportive affiliée à la FFHB. La priorité du club reste la formation des jeunes joueurs et arbitres. Le club propose des catégories jeunes de Baby Hand à -15 ans et catégories adultes +16 ans.",/associations/handball-club-muratais,https://cdn.helloasso.com/img/logos/croppedimage-de82d5c223da4e069a3d1f1478e33b80.png,,Murat,15300,Cantal,Auvergne-Rhône-Alpes,Rue d’Olonne sur Mer,45.108518,2.861283,Association1901Rup,Sport | Formation | Handball,,0,,1619737200,,60,FFHB
222007,Tennis de Table Aurillacois,TENNIS DE TABLE AURILLACOIS,/associations/tennis-de-table-aurillacois,https://cdn.helloasso.com/img/logos/tennis de table aurillacois-c38ce07bf703456380e1650560342930.jpg,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,1 Rue des Freres Delmas Gymnase St Géraud,44.930446,2.450958,Association1901,Sport | Tennis de table,,0,,1601157600,,60,FFTT
217794,BASKET CLUB ARPAJON AURILLAC GERALDIENNE,Club de basket ,/associations/basket-club-arpajon-aurillac-geraldienne,https://cdn.helloasso.com/img/logos/basket club arpajon aurillac geraldienne-7f665db933ad4355801b5ea3e8b50ad7.jpg,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,26 Boulevard de Canteloube,44.903467,2.432669,Association1901,Sport | Basketball,,0,,1599001200,,60,
639595,Comité des Fêtes de Yolet,,/associations/comite-des-fetes-de-yolet,https://cdn.helloasso.com/img/logos/croppedimage-493db7f7d60d4af5b060605d920a740b.png,,Yolet,15130,Cantal,Auvergne-Rhône-Alpes,2 Place de la Mairie,44.929616,2.533818,Association1901,Loisirs,Comites-des-fetes,1,Event,1767999600,1774900140,40,
359567,Saint Mamet Rugby,,/associations/saint-mamet-rugby,https://cdn.helloasso.com/img/logos/croppedimage-c5cb6394bb324dd4afb2cea927072a3c.png,,Saint-Mamet-la-Salvetat,15220,Cantal,Auvergne-Rhône-Alpes,Saint-Mamet-la-Salvetat,44.866891,2.330014,Association1901,Sport,,1,Shop,1669590000,1765912276,40,
539385,FDSEA du Cantal ,,/associations/fdsea-du-cantal,https://cdn.helloasso.com/img/logos/croppedimage-b1d865d44e484070bd15cdb5b1d25f57.png,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,26 Rue du 139e Rgt d’Infanterie,44.924255,2.443498,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,1,Membership,1728338400,1742134614,40,
539586,HANDBALL CLUB DES VOLCANS,,/associations/handball-club-des-volcans,https://cdn.helloasso.com/img/logos/croppedimage-d529f0702f5e44efb63e90be76f0c81c.png,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,Avenue du Docteur Chanal,44.939985,2.457441,Association1901,Sport,,1,Shop,1728338400,1772975628,40,FFHB
472993,OMJS Saint-Flour,,/associations/omjs-saint-flour,https://cdn.helloasso.com/img/logos/croppedimage-a06773cdb8284640a5acfdc821f50d20.png,,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,10 Avenue de Besserette,45.035745,3.08336,Association1901,Sport,,1,Event,1707174000,1759648922,40,
433221,Gaz'Auvergne,,/associations/gaz-auvergne,https://cdn.helloasso.com/img/logos/croppedimage-694557e4886646c1bdcadd4ae0cf64ca.png,,Saint-Georges,15100,Cantal,Auvergne-Rhône-Alpes,3 rue chanté perdrix,45.038613,3.137795,Association1901,Sport,,1,Donation,1694901600,1705497360,40,
44744,"Protection Civile du Cantal,antenne de Riom-ès-Montagnes",,/associations/protection-civile-du-cantal-antenne-de-riom-es-montagnes,https://cdn.helloasso.com/img/logos/protection-civile-du-cantal-antenne-de-riom-es-montagnes-7af3470723e84d088fa19a4bee61054f.jpg,,Marchastel,15400,Cantal,Auvergne-Rhône-Alpes,Chez M. Parent Jérôme,45.256375,2.720068,Association1901Rup,,,1,Donation,1461193200,,40,
181299,FSU,,/associations/fsu,https://cdn.helloasso.com/img/logos/fsu-f0ac22318b364e67bba594130cbff569.png,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,7 Place de la Paix,44.924134,2.442899,Association1901,Solidarité et Action Sociale,,1,Donation,1575932400,,40,
170804,Nos enfants envolés-Cantal,,/associations/nos-enfants-envoles-cantal,https://cdn.helloasso.com/img/logos/nos enfants envoles cantal-ac14e6f76a8d4ec89871c322d039bd30.jpg,,Ydes,15210,Cantal,Auvergne-Rhône-Alpes,17 Allée de la Gravière,45.344987,2.431906,Association1901,Solidarité et Action Sociale,,1,Donation,1570834800,,40,
604327,LA JEANNE D'ARC - GYMNASTIQUE,,/associations/la-jeanne-d-arc-gymnastique,https://cdn.helloasso.com/img/logos/croppedimage-eb1cefcb60a14f52a13d3868d956b99c.jpg,,Mauriac,15200,Cantal,Auvergne-Rhône-Alpes,Allée Jean Constant,45.218607,2.338238,Association1901,Sport,,0,,1753567200,1774947318,40,
571612,Amicale des personnels du groupe Gerbert,,/associations/amicale-des-personnels-du-groupe-gerbert,https://cdn.helloasso.com/img/logos/croppedimage-69af2ed66bd941b0aa07562678ee196a.png,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,47 Avenue des Prades,44.914923,2.435847,Association1901Rig,Loisirs,,0,,1739919600,1774885460,40,
460482, RIOM GENTIANE TENNIS CLUB,,/associations/riom-gentiane-tennis-club,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Riom-ès-Montagnes,15400,Cantal,Auvergne-Rhône-Alpes,Roc Marie,45.269753,2.662294,Association1901,Sport,,0,,1703718000,1771708442,40,FFT
626199,CLUB DES SPORTS DU LIORAN,,/associations/club-des-sports-du-lioran,https://cdn.helloasso.com/img/logos/croppedimage-8b5c03042a1147479f74fe31ef2bf35c.png,,Laveissière,15300,Cantal,Auvergne-Rhône-Alpes,route du Plompb du Cantal,45.088724,2.747275,Association1901Rig,Sport,,0,,1762124400,1770969976,40,
607887,LA SANFLOGYM,,/associations/la-sanflogym,https://cdn.helloasso.com/img/logos/croppedimage-3d283047060c4d869ccd942fedaefb36.png,,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,7 impasse Lagras,45.049504,3.078498,Association1901,Sport,,0,,1755727200,1770233547,40,
459177,VIC TENNIS PARC,,/associations/vic-tennis-parc,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Vic-sur-Cère,15800,Cantal,Auvergne-Rhône-Alpes,Avenue André Mercier,44.979125,2.626768,Association1901,Sport,,0,,1703026800,1765279942,40,FFT
541577,TWIRLING-BATON MAJORETTES DIGITALES YTRACOISES,,/associations/twirling-baton-majorettes-digitales-ytracoises,https://cdn.helloasso.com/img/logos/croppedimage-76162e7bdb1b4768a7010a00b1de3b7d.png,,Ytrac,15130,Cantal,Auvergne-Rhône-Alpes,4 Avenue de la Republique,44.914401,2.36202,Association1901Rig,Sport,,0,,1728943200,1765019626,40,
457052,Comité Cantal Tennis,,/associations/comite-cantal-tennis,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,26 Boulevard de Canteloube,44.903467,2.432669,Association1901Rig,Sport,,0,,1702249200,1763116811,40,FFT
460356,tennis club de saint-flour,,/associations/tennis-club-de-saint-flour,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,3 Avenue de Besserette,45.036301,3.081686,Association1901,Sport,,0,,1703631600,1761404737,40,FFT
590290,COMITE DES FETES DE CONDAT-EN-FENIERS,,/associations/comite-des-fetes-de-condat-en-feniers,https://cdn.helloasso.com/img/logos/croppedimage-2735a0a28dec4d0599c828bea6840992.png,,Condat,15190,Cantal,Auvergne-Rhône-Alpes,2 Place de la Mairie,45.341213,2.75827,Association1901,Loisirs,Comites-des-fetes,0,,1747260000,1757069600,40,
273870,Table Ronde Française 273,,/associations/table-ronde-francaise-273,https://cdn.helloasso.com/img/logos/croppedimage-2f337fa1f68d4de99f1ad7c507f32183.png,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,Aurillac,44.919226,2.434201,Association1901,Loisirs,,0,,1626040800,1635614567,40,SiteW
244096,Ecole de Musique La Fraternelle,,/associations/ecole-de-musique-la-fraternelle,https://cdn.helloasso.com/img/logos/ecole de musique la fraternelle-d7aaffb67a8b4feaba349d7fcd466360.png,,Riom-ès-Montagnes,15400,Cantal,Auvergne-Rhône-Alpes,1 Place Charles de Gaulle,45.281306,2.660196,Association1901,Arts et Culture | Arts | Culture,,0,,1612220400,1614155140,40,
458636,Association RIOM GENTIANE TENNIS CLUB,,/associations/association-riom-gentiane-tennis-club,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Riom-ès-Montagnes,15400,Cantal,Auvergne-Rhône-Alpes,Place Charles de Gaulle,45.281401,2.659885,Association1901,Sport,,0,,1702854000,,40,FFT
277514,newteamfutsal15,,/associations/newteamfutsal15,https://cdn.helloasso.com/img/logos/croppedimage-5a76919a72e04846924f03f02363acd6.png,,Mauriac,15200,Cantal,Auvergne-Rhône-Alpes,Mauriac,45.203964,2.330153,Association1901,Sport,,0,,1629237600,,40,
578079,Pêche Passion Cantal,Association à but non lucratif pour la découverte et la promotion de la pêche dans le Cantal.,/associations/peche-passion-cantal,,,Saint-Simon,15130,Cantal,Auvergne-Rhône-Alpes,11 Chemin du Tour du Village - Rouffiac,44.974596,2.525738,Association1901,Pêche | Sport,,6,"Event, PaymentForm",1742425200,1774366658,30,
255133,Association pour l'Animation du Pays de Pierrefort,"Après un remue-méninge, eurêka : « Caillou Costaud ». Caillou, la pierre et le basalte qui fondent notre village rural et ses valeurs. Costaud, l’esprit uni et déterminé des bénévoles pierrefortais, fiers de faire vivre et rayonner leur village.",/associations/association-pour-l-animation-du-pays-de-pierrefort,,,Pierrefort,15230,Cantal,Auvergne-Rhône-Alpes,1 bis Rue du Plomb du Cantal,44.921815,2.838753,Association1901Rig,Arts | Culture | Arts et Culture,,2,"Donation, Event",1617660000,1773647874,30,
630583,Association des amis du château Reygasse ,"Restauration du ""Château Reygasse"" , demeure historique du village de Teissières-lès Bouliés dans le Cantal.  Visites et animations culturelles sont prévues dans le cadre d'une ouverture vers la vie associative du village et la valorisation de son patrimoine. ",/associations/association-des-amis-du-chateau-reygasse,,,Teissières-lès-Bouliès,15130,Cantal,Auvergne-Rhône-Alpes,8 Route de la Mine,44.821365,2.543118,Association1901,Patrimoine | Culture,,1,CrowdFunding,1763679600,1774774580,30,
641251,CANTAL JJB,Notre association propose depuis 2025 des cours de Jiu-Jitsu Brésilien et de grappling dans le Cantal. ,/associations/cantal-jjb,,,Ayrens,15250,Cantal,Auvergne-Rhône-Alpes,impasse Antoine Mallet,44.984727,2.326254,Association1901,Sport,,1,CrowdFunding,1768518000,,30,
471962,Amicale laïque Riom ès montagnes ,Association de parents d'élèves visant à récolter des fonds pour financer les activités pédagogiques pour les enfants scolarisés dans le groupe scolaire G. Pompidou. ,/associations/amicale-laique-riom-es-montagnes,,,Riom-ès-Montagnes,15400,Cantal,Auvergne-Rhône-Alpes,Rue Marguerite Meynial,45.281996,2.662606,Association1901,Education | Enfance | Parents d'élèves,,1,Event,1706914800,1772486037,30,
560505,Vélo Montagnard ,plus grand club de cyclotourisme dans le Cantal et le plus ancien également. pratique du vélo dans la convivialité et le respect de chacun,/associations/velo-montagnard,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,130 Avenue du Général Leclerc,44.906926,2.449307,Association1901,Sport | Vélo,,1,Event,1736204400,1774086096,30,
477836,Les pattounes sanfloraines,"Protection animale. Association sans structure, nous fonctionnons uniquement avec des familles d'accueil. ",/associations/les-pattounes-sanfloraines,,,Vabres,15100,Cantal,Auvergne-Rhône-Alpes,8 Le Vialard,45.027495,3.176588,Association1901,Environnement | Animaux,,1,Donation,1708383600,1768664374,30,
625040,SOAN CONTRE SCN8A,"Coucou, Je m'appelle Soan, je suis né le 15 sept 2022. Mes parents ont enfin trouvé le temps de créer mon association... Elle a pour but de faire connaître la mutation génétique Scn8a dont je souffre...une épilepsie pharmaco-resistante rare, grave et bien sûr incurable. ",/associations/soan-contre-scn8a,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,1 rue Auguste Bancharel,44.905161,2.451132,AssociationProprietaire,Caritatif | Humanitaire | Santé,,1,Donation,1761692400,1769959616,30,
598288,FOOTBALL CLUB DE L'ARTENSE,LE FC ARTENSE est un club crée en 2001 et comprend les communes de Lanobre et de Champs-sur-Tarentaine. ,/associations/football-club-de-l-artense,,,Champs-sur-Tarentaine-Marchal,15270,Cantal,Auvergne-Rhône-Alpes,Champs-sur-Tarentaine-Marchal,45.393256,2.612536,Association1901Rig,Sport,,1,Shop,1750629600,1772796297,30,
593549,"JALONNER, UNIR, METTRE EN LUMIÈRE ET PROFESSIONNALISER","J.U.M.P est un collectif en devenir composé d'indépendants (Artistes, Artisans et Prestataires), d'associations, et de TPE.  Son objectif est de faciliter et d'accompagner le développement des activités de ses adhérents et bénéficiaires de façon alternative. ",/associations/jalonner-unir-mettre-en-lumiere-et-professionnaliser,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,Aurillac,44.918771,2.435053,AssociationProprietaire,Artisanat | Étudiants | Réseaux pros et étudiants,,1,Donation,1748642400,1755001748,30,
337230,SAUVEGARDE DU LAC DE LA CREGUT,"L'association et le Conseil Municipal de Trémouille demande que la société SA EDF, seule responsable de la dégradation des eaux du plus grand lac glaciaire du Massif Central, mette fin à ses déversements de boues quotidien  Ce lac de la Crégut est apparu il y a 13 000 ans, il mérite votre soutien.",/associations/sauvegarde-du-lac-de-la-cregut,,,Trémouille,15270,Cantal,Auvergne-Rhône-Alpes,Mairie - Le Bourg,45.382684,2.711601,Association1901,Environnement | Ecologie et Environnement,,1,Membership,1659564000,1770822891,30,
555368,France Nature Environnement Cantal - FNE Cantal - FNE 15,"FNE Cantal est une fédération départementale d'associations, qui œuvre sur son territoire, dans le cadre d’un objectif d’intérêt général, dont l'action s’exerce autour de  deux priorités : la protection de la nature et de l'environnement, ainsi que la protection des sites et monuments. ",/associations/france-nature-environnement-cantal-fne-cantal-fne-15,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,8 Place de la Paix,44.924115,2.442882,Association1901,Environnement | Monuments | Ecologie et Environnement,,1,Donation,1733698800,1742405150,30,
