objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
536699,Cas'activités,"Notre junior association, Cas'Activités est une association de La Chaise-Dieu dirigé par des adolescents qui organisent en autonomie des évènements sur leur territoire.",/associations/cas-activites,https://cdn.helloasso.com/img/logos/croppedimage-dfd5c0ef8f8a4359a7365699a239fe49.png,,La Chaise-Dieu,43160,Haute-Loire,Auvergne-Rhône-Alpes,La Chaise-Dieu,45.318446,3.689495,Autres,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1727474400,1727550563,60,
365198,Tennis Club de Craponne sur Arzon,"Club de Tennis de Craponne sur Arzon organisant compétitions, locations horaires de terrains, organisation de soirées familiales et de diverses animations. Page Facebook : TC CRAPONNE",/associations/tennis-club-de-craponne-sur-arzon,https://cdn.helloasso.com/img/logos/croppedimage-b1fd1b4ca9ac4d25a9cf71683762b8ee.png,,Craponne-sur-Arzon,43500,Haute-Loire,Auvergne-Rhône-Alpes,12 Boulevard Felix Allard,45.329585,3.84512,Association1901,Tennis | Sport,,0,,1672009200,1722279111,60,FFT
74070,Club Vellave de Plongée sous Marine de l'Agglomération du Puy en Velay,Association ayant pour but de promouvoir les activités subaquatiques.,/associations/club-vellave-de-plongee-sous-marine-de-l-agglomeration-du-puy-en-velay,https://cdn.helloasso.com/img/logos/club vellave de plongee sous marine de l agglomeration du puy en velay-2677ab331df8490892fb2c743ccbbd91.png,,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,Avenue D 'Ours Mons,45.03989,3.895441,Association1901Rig,Sport,,0,,1515625200,1718486891,60,
314918,Assemblée Chrétienne Évangélique ,Assemblée Chrétienne Evangélique membre du CNEF,/associations/assemblee-chretienne-evangelique,https://cdn.helloasso.com/img/logos/croppedimage-2272376655b44f66804f4317f4f4ad3c.png,,Le Chambon-sur-Lignon,43400,Haute-Loire,Auvergne-Rhône-Alpes,16 Rue Neuve,45.060581,4.300563,Association1901,Religion | Spiritualité,,0,,1648936800,1707855120,60,
345935,VIVRE ENSEMBLE A GUITARD,"L’association Vivre Ensemble à Guitard s’est donnée pour mission de créer du lien entre tous les habitants de ce quartier, quels que soient leurs origines, leurs religions, leurs opinions en servant d’interface entre les habitants et les organismes décisionnels comme la mairie ou l’agglomération.",/associations/vivre-ensemble-a-guitard,https://cdn.helloasso.com/img/logos/croppedimage-1374dd381ed145fd85bf3dec34bb71d1.png,,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,"Centre social de Guitard, rue Paule-Gravejal, Les Hauts de Chastelvol",45.044157,3.901764,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1664143200,1685201701,60,SiteW
139234,les gens d'Yssi,Organiser des manifestations sportives ou cultutrelles dans le but de collecter des fonds qui seront reverser à une stucture locale existante,/associations/les-gens-d-yssi,https://cdn.helloasso.com/img/logos/les gens d yssi-30f4ea5f4a194a01abeee0b5f88fadb0.jpg,,Yssingeaux,43200,Haute-Loire,Auvergne-Rhône-Alpes,6 place Carnot ,45.142457,4.124421,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1557356400,1663692849,60,
324679,Club des Jeunes Saint Front,Club des Jeunes de Saint Front ,/associations/club-des-jeunes-saint-front,https://cdn.helloasso.com/img/logos/croppedimage-475b808c693a464bad3972b30d62e4ed.png,,Saint-Front,43550,Haute-Loire,Auvergne-Rhône-Alpes,Saint-Front,44.976751,4.140791,Association1901,Loisirs,,0,,1653433200,1662753866,60,
326645,Elevents,,/associations/elevents,,https://cdn.helloasso.com/img/photos/croppedimage-2bd9b6fc4bc944f0a53e988f23c4410e.png,Saint-Didier-en-Velay,43140,Haute-Loire,Auvergne-Rhône-Alpes,0,45.303846,4.276639,Association1901,Arts et Culture | Arts | Culture,,0,,1654383600,1662673521,60,
313090,La Dent Qui Bouge,Association de course à pied ,/associations/la-dent-qui-bouge,https://cdn.helloasso.com/img/logos/croppedimage-3204397ae033475e9d437135532b0740.png,,Beauzac,43590,Haute-Loire,Auvergne-Rhône-Alpes,4 Avenue Marechal Foch,45.258929,4.099331,Association1901,Sport | Footing,,0,,1648076400,1658219015,60,
242733,Association Le son d'Yssi,"Le son d'Yssi, c'est une asso de jeunes altiligeriens qui dynamisent leur territoire par la valorisation du patrimoine et les pratiques artistiques.",/associations/association-le-son-d-yssi,https://cdn.helloasso.com/img/logos/association le son d yssi-5a2c78bcf7b34300a84e15ed810adf3e.png,,Saint-Maurice-de-Lignon,43200,Haute-Loire,Auvergne-Rhône-Alpes,Saint-Maurice-de-Lignon,45.241309,4.143728,Association1901,Arts | Culture | Patrimoine,,0,,1611529200,1625765238,60,
131024,Courir en emblavez,Courir en Emblavez,/associations/courir-en-emblavez,https://cdn.helloasso.com/img/logos/courir en emblavez-df922c1386104aa39d21ff1424885e67.png,,Vorey,43800,Haute-Loire,Auvergne-Rhône-Alpes,Mairie de vorey,45.186601,3.909526,Association1901,Sport,,0,,1552518000,1558650644,60,
66821,Les Amis d'Aghirin'man,Accompagnement de l'ONG Aghirin'man oeuvrant dans la protection environnementale autour des mines d'uranium du nord Niger,/associations/les-amis-d-aghirin-man,https://cdn.helloasso.com/img/logos/les-amis-d-aghirin-man-23f4481020d840e9b54720657e8b8809.jpg,,Le Chambon-sur-Lignon,43400,Haute-Loire,Auvergne-Rhône-Alpes,Les Chatoux,45.051467,4.315404,Association1901,Environnement | Ecologie et Environnement,,0,,1500505200,1522680152,60,
65544,ALTI RAID,,/associations/alti-raid,https://cdn.helloasso.com/img/logos/alti-raid-0e8a622219394ed2a8dd77223e334b2f.png,,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,22 Boulevard Carnot,45.045445,3.8801,Association1901,,,0,,1497394800,1500593700,60,
72080,Secours populaire de la Haute-Loire,"Le Secours populaire lutte contre la pauvreté et l'exclusion en France et dans le monde, avec le soutien de personnes de toutes opinions, conditions et origines.",/associations/secours-populaire-de-la-haute-loire,https://cdn.helloasso.com/img/logos/secours-populaire-logo-ha.png,,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,54 avenue Maréchal Foch,45.038627,3.887997,Association1901Rup,Solidarité et Action Sociale,,0,,1512082800,,60,
649187,Comité Départementale de la Haute-Loire,Le C. D. Tir de la Haute-Loire constitue l’échelon départemental intermédiaire entre les sociétés locales de Tir et la Ligue régionale. Il gère les activités et disciplines définies par les statuts et le règlement intérieur  de la Fédération Française de Tir et les règlements sportifs en vigueur.,/associations/comite-departementale-de-la-haute-loire,https://cdn.helloasso.com/img/logos/croppedimage-e79bee5a15234056bc94e19868a1b559.png,,Beaulieu,43800,Haute-Loire,Auvergne-Rhône-Alpes,2460 Route de Jabruzac,45.125495,3.946342,Association1901,Sport | Tir,,0,,1771110000,,60,
643229,TENNIS CLUB DE SAINT DIDIER EN VELAY,association sportive loi 1901 affiliée à la FFT située à la pêchoire en face de la piscine à Saint Didier en Velay,/associations/tennis-club-de-saint-didier-en-velay,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Saint-Didier-en-Velay,43140,Haute-Loire,Auvergne-Rhône-Alpes,"La Pechoire,",45.301399,4.279634,Association1901,Sport | Natation,,0,,1769209200,,60,FFT
618282,L'ESCALE ECOLE,"Cette association est une école hors contrat qui offre un parcours scolaire unique, basé sur des valeurs chrétiennes et une pédagogie active. Nous privilégions un apprentissage personnalisé, adapté au rythme de chaque enfant :) ",/associations/l-escale-ecole,https://cdn.helloasso.com/img/logos/croppedimage-8615ef2ba5b94c0a9d7e2b8361ef1d49.png,,Le Chambon-sur-Lignon,43400,Haute-Loire,Auvergne-Rhône-Alpes,405 Chemin des Airelles,45.066189,4.305025,Association1901,Education | Enfance | Formation,,0,,1759356000,,60,
617395,PAWS RESCUE KE,"Paws Rescue KE est une association créée par quatre étudiantes vétérinaire françaises en Slovaquie. Nous venons en aide aux chiens des villages roms, où la misère animale est très présente. Notre mission : stériliser/castrer pour limiter la surpopulation et organiser des adoptions à travers l'Europe",/associations/paws-rescue-ke,https://cdn.helloasso.com/img/logos/croppedimage-dd7f2308036c4bbfaa75cc3cc81b96a9.png,,Aiguilhe,43000,Haute-Loire,Auvergne-Rhône-Alpes,11 allée de la Combe,45.054198,3.878846,Association1901,Chiens | Environnement | Étudiants | Animaux,,0,,1759096800,,60,
60594,Association BF,"Accueil d'animaux âgés, malades ou présentant des particularités physiques.",/associations/association-bf,https://cdn.helloasso.com/img/logos/association-bf-f3cb0cee986241e7a21fc9d0490a3711.jpg,,Présailles,43150,Haute-Loire,Auvergne-Rhône-Alpes,Ancienne école,44.900419,4.030862,Association1901,Animaux | Humanitaire | Solidarité,,0,,1489878000,,60,
603549,COMITE DEPARTEMENTAL EPGV 43,,/associations/comite-departemental-epgv-43,,https://cdn.helloasso.com/img/photos/croppedimage-8be677c8f7094a07b3878bc5d735a9e3.png,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,9 Rue des Moulins,45.038968,3.885896,Association1901,Sport,,0,,1753135200,,60,FFEPGV
572229,CRAPONNE ANIMATIONS,,/associations/craponne-animations,,https://cdn.helloasso.com/img/photos/croppedimage-a722359e1a774b5bb12ff72bb059b02b.png,Craponne-sur-Arzon,43500,Haute-Loire,Auvergne-Rhône-Alpes,10 boulevard Félix Allard,45.329867,3.8453,Association1901,Loisirs,,0,,1740178800,,60,
566302,Lusinart,"Lusinart est une association dédiée à la création, partage, diffusion et promotion artistique. Ateliers, spectacles, expositions… Nous rendons l’art accessible à tous, en valorisant l'art en soutenant les artistes. Rejoignez-nous et adhérez à une aventure où l’art se vit, se partage. ",/associations/lusinart,https://cdn.helloasso.com/img/logos/croppedimage-e68b4e4b939b42949b56b659b1a7d366.png,,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,43 Rue Saint Jacques,45.042962,3.880845,Association1901,Arts et Culture | Arts | Culture,,0,,1738018800,,60,
412225,LES BORNÉS,Les Bornés est une association ayant pour but de promouvoir le sport et plus particulièrement la course à pied. Nous encourageons la pratique de ce sport de manière récréative mais nous cultivons aussi la performance. Nos actions s'orientent aussi vers la promotion d'une pratique éco-responsable.,/associations/les-bornes,https://cdn.helloasso.com/img/logos/croppedimage-677d8453ec3f4e208f0c072b8fc1a751.png,,Sainte-Sigolène,43600,Haute-Loire,Auvergne-Rhône-Alpes,3 Route du Pinet,45.236866,4.235701,Association1901,Sport | Footing,,0,,1687212000,,60,
265967,CCAS de Venteuges,,/associations/ccas-de-venteuges,,https://cdn.helloasso.com/img/photos/croppedimage-a4764e81198e4e95b77189500df4d130.jpg,Venteuges,43170,Haute-Loire,Auvergne-Rhône-Alpes,Rue de la Mairie,44.98508,3.498525,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1622674800,,60,
183122,Les Placardeuses,Les Placardeuses,/associations/les-placardeuses,https://cdn.helloasso.com/img/logos/les placardeuses-88069de70b0b49a5926cb2f8de9f4bc9.jpg,,Saint-Maurice-de-Lignon,43200,Haute-Loire,Auvergne-Rhône-Alpes,"550 place du communal, Lieu-dit : Le Bouchet",45.228206,4.113863,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1576450800,,60,
152828,L'éventail,L'éventail est une association créée en Janvier 2018 . Elle vient en aide aux jeunes adultes en situation de handicap.,/associations/l-eventail-2,https://cdn.helloasso.com/img/logos/l eventail 2-a5c73d2077d24c1f98c2b60434df7ac8.jpg,,Cayres,43510,Haute-Loire,Auvergne-Rhône-Alpes,Le COUYRAS,44.923074,3.808623,Association1901,Handicap | Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1560290400,,60,
650731,Comité d'animation de Dunières,,/associations/comite-d-animation-de-dunieres,https://cdn.helloasso.com/img/logos/croppedimage-6fe93fda5b6f4712bfe97acf693e11b6.png,,Dunières,43220,Haute-Loire,Auvergne-Rhône-Alpes,Place de l'Hôtel de Ville,45.217697,4.341613,Association1901,Loisirs,Comites-des-fetes,1,Event,1771542000,1774951255,40,
190974,les enfants avant tout,,/associations/les-enfants-avant-tout,https://cdn.helloasso.com/img/logos/les enfants avant tout-42ea9c3763944db7a14889cee7226ada.jpg,,Aurec-sur-Loire,43110,Haute-Loire,Auvergne-Rhône-Alpes,Aurec-sur-Loire,45.368849,4.198349,Association1901Rig,Caritatif | Humanitaire | Solidarité et Action Sociale,Don,3,"Donation, PaymentForm",1580943600,1772275236,40,
196627,Les Rondins des Bois,,/associations/les-rondins-des-bois,https://cdn.helloasso.com/img/logos/croppedimage-b3e1bc1a168f4a049820b9047bc1aa6d.png,,Le Chambon-sur-Lignon,43400,Haute-Loire,Auvergne-Rhône-Alpes,5 Chemin des Genêts,45.061549,4.311358,Association1901,Arts et Culture | Arts | Culture,,1,Event,1583881200,1774593767,40,
116548,Comité des Fêtes de Beauzac,,/associations/comite-des-fetes-de-beauzac,https://cdn.helloasso.com/img/logos/comite des fetes de beauzac-8daf6307ce69485bad6798c5d6e1f8a4.jpg,,Beauzac,43590,Haute-Loire,Auvergne-Rhône-Alpes,Rue des remparts,45.259491,4.098898,Association1901,Arts et Culture | Arts | Culture,Comites-des-fetes | Téléthon,1,Event,1539813600,1772983745,40,BasicCompta
57549,Haute-Loire Biologique,,/associations/haute-loire-biologique,https://cdn.helloasso.com/img/logos/croppedimage-98f6ca2e17694b449e95158489e730bc.png,,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,28 Boulevard du President Bertrand,45.035788,3.885248,Association1901,,,1,Membership,1484780400,1774803780,40,
614155,COMITE DES FETES DE LAPTE,,/associations/comite-des-fetes-de-lapte,https://cdn.helloasso.com/img/logos/croppedimage-ef781012254e463586d4da4123a662d5.png,,Lapte,43200,Haute-Loire,Auvergne-Rhône-Alpes,"Mairie,",45.179089,4.220766,Association1901,Loisirs,Comites-des-fetes,1,Shop,1757973600,1759568974,40,GoTombola
564294,Domeyrat Réinventé ,,/associations/domeyrat-reinvente,https://cdn.helloasso.com/img/logos/croppedimage-d6a391842fc5451180e99e9a120d32b5.jpg,,Domeyrat,43230,Haute-Loire,Auvergne-Rhône-Alpes,6 Impasse des Piaroux,45.249124,3.50249,Association1901Rig,Patrimoine,,1,Donation,1737414000,,40,
584538,COMITÉ DES FÊTES DE SAINT-JEAN DE NAY,,/associations/comite-des-fetes-de-saint-jean-de-nay,https://cdn.helloasso.com/img/logos/croppedimage-5ffa15db48124c87a8c825833e621733.png,,Saint-Jean-de-Nay,43320,Haute-Loire,Auvergne-Rhône-Alpes,1 rue Saint Michel,45.069588,3.696715,Association1901,Loisirs,Comites-des-fetes,1,Event,1744840800,1756632717,40,
592848,Association Oxygène - Les Villettes,,/associations/association-oxygene-les-villettes,https://cdn.helloasso.com/img/logos/croppedimage-2eee939ece9c49ffbb2db70a33daad69.png,,Les Villettes,43600,Haute-Loire,Auvergne-Rhône-Alpes,Rue du Stade,45.237879,4.178602,Association1901,Loisirs,,1,Event,1748296800,1752826096,40,
413800,Handball Club Brivadois,,/associations/handball-club-brivadois,https://cdn.helloasso.com/img/logos/croppedimage-35c7d9fa1bee4800b04316004215d014.png,,Brioude,43100,Haute-Loire,Auvergne-Rhône-Alpes,Avenue Pierre Mendes France,45.296616,3.389874,Association1901,Sport,,1,Membership,1687816800,1765276362,40,FFHB
480255,Les Bruits Qui Courent,,/associations/les-bruits-qui-courent,https://cdn.helloasso.com/img/logos/croppedimage-39aafad95c914e5e910f073346974138.png,,Monistrol-sur-Loire,43120,Haute-Loire,Auvergne-Rhône-Alpes,Monistrol-sur-Loire,45.292442,4.184792,Association1901,Arts et Culture | Arts | Culture,,3,"Membership, CrowdFunding, Shop",1708988400,1724521953,40,
523268,Association Tamoudré,,/associations/association-tamoudre,https://cdn.helloasso.com/img/logos/croppedimage-2329aa809316489cb6f49aad76f20c21.png,,Monistrol-sur-Loire,43120,Haute-Loire,Auvergne-Rhône-Alpes,Route de Pouzols,45.257413,4.177254,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,CrowdFunding,1722722400,,40,
478325,Team Saxo S1600,,/associations/team-saxo-s1600,https://cdn.helloasso.com/img/logos/croppedimage-0ff85e3843264750819198e7aebaf02d.png,,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,57 Avenue Marechal Foch,45.037585,3.888023,Association1901,,,1,Event,1708556400,,40,
253440,Initiative Haute Loire,,/associations/initiative-haute-loire,https://cdn.helloasso.com/img/logos/croppedimage-17679cd7c01a494a905c35cfd43173f4.png,,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,1 Avenue d’’Aiguilhe,45.047428,3.879752,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,2,Membership,1616626800,1769770611,40,
335829,CAMPUS 63,,/associations/campus-63,https://cdn.helloasso.com/img/logos/croppedimage-23db83bc215f4571bc767b1af3b73f14.png,,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,7 Avenue Marechal Foch,45.040733,3.888418,Association1901,Étudiants | Réseaux pros et étudiants,,2,"Membership, Donation",1658444400,1668608429,40,
53497,Calandreta Ribeirona,,/associations/calandreta-ribeirona,https://cdn.helloasso.com/img/logos/calandreta-ribeirona.jpg,,Lavaudieu,43100,Haute-Loire,Auvergne-Rhône-Alpes,Le Bourg,45.263342,3.454315,Association1901,Education | Formation,,2,"Donation, Membership",1474498800,1517835494,40,
56387,Battle of colors 43,,/associations/battle-of-colors-43,https://cdn.helloasso.com/img/logos/battle-of-colors-43.jpg,,Saint-Geneys-près-Saint-Paulien,43350,Haute-Loire,Auvergne-Rhône-Alpes,"Mairie de Saint Paulien, Rue des remparts",45.161321,3.824391,Association1901,,,1,Donation,1481497200,,40,
413343,Tennis Club du Puy en Velay,,/associations/tennis-club-du-puy-en-velay,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,Rue Bonneville - Parc Célestin Quicieu,45.034532,3.913933,Association1901Rig,Sport,,0,,1687644000,1774952949,40,FFT
574148, COS DES MARCHES DU VELAY ROCHEBARON,,/associations/cos-des-marches-du-velay-rochebaron,https://cdn.helloasso.com/img/logos/croppedimage-39d5c58a1b904a04b9f0dbdd78b651cc.png,,Monistrol-sur-Loire,43120,Haute-Loire,Auvergne-Rhône-Alpes,9 Rue de l’Epee,45.281902,4.18196,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1740956400,1774634062,40,
582651,TENNIS CLUB DES CINQ CHATEAUX,,/associations/tennis-club-des-cinq-chateaux,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Saint-Paulien,43350,Haute-Loire,Auvergne-Rhône-Alpes,Chemin du Stade de Chomeil,45.137203,3.815833,Association1901,Sport,,0,,1744149600,1774184921,40,FFT
412146,COMITE DEPARTEMENTAL TENNIS HAUTE LOIRE,,/associations/comite-departemental-tennis-haute-loire,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,9 Rue des Moulins,45.038968,3.885896,Association1901,Sport,,0,,1687212000,1772891299,40,FFT
601763,Handball Club de LOUDES,,/associations/handball-club-de-loudes,https://cdn.helloasso.com/img/logos/croppedimage-c1fc30c337444bc3ab0e8282ff30142e.png,,Sanssac-l’Église,43320,Haute-Loire,Auvergne-Rhône-Alpes,5 Rue Centrale,45.051043,3.780122,Association1901,Sport,,0,,1752184800,1771443197,40,
270788,SAINT PAULIEN BASKET CLUB DES PORTES D'AUVERGNE,,/associations/saint-paulien-basket-club-des-portes-d-auvergne,https://cdn.helloasso.com/img/logos/croppedimage-effb40fca2654a32bbaabec222ca0b85.png,,Saint-Paulien,43350,Haute-Loire,Auvergne-Rhône-Alpes,Chemin du Stade de Chomeil,45.137203,3.815833,Association1901,Sport,,0,,1624226400,1765276743,40,FFBB
527574,Amicale des Sapeurs-Pompiers de Siaugues-Sainte-Marie,,/associations/amicale-des-sapeurs-pompiers-de-siaugues-sainte-marie,https://cdn.helloasso.com/img/logos/croppedimage-0c9eaad6306247a8bb45ec18ce0a889f.jpg,,Siaugues-Sainte-Marie,43300,Haute-Loire,Auvergne-Rhône-Alpes,Siaugues Saint Romain,45.09457,3.635334,Association1901,Loisirs,Sapeurs-pompiers,0,,1724968800,1762286475,40,
443401,Tennis Club Vorey-Emblavez,,/associations/tennis-club-vorey-emblavez,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Vorey,43800,Haute-Loire,Auvergne-Rhône-Alpes,Rue du Clos Moulin,45.187339,3.913752,Association1901,Sport,,0,,1698012000,1755294158,40,FFT
323342,Amicale des Sapeurs-Pompiers de SAUGUES,,/associations/amicale-des-sapeurs-pompiers-de-saugues,https://cdn.helloasso.com/img/logos/croppedimage-de70fe48703346958bb80c362b85dab8.png,,Saugues,43170,Haute-Loire,Auvergne-Rhône-Alpes,Rue de Barrande,44.961371,3.544197,Association1901,Loisirs,Sapeurs-pompiers,0,,1652824800,1752406028,40,
506553,Apprivoise-moi - Terre d'accueil,,/associations/apprivoise-moi-terre-d-accueil,https://cdn.helloasso.com/img/logos/croppedimage-ab08e3a19e864816964de0e0289081a5.png,,Jullianges,43500,Haute-Loire,Auvergne-Rhône-Alpes,356 Route de Saint Victor,45.312824,3.787598,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1715983200,1738578740,40,
541308,BTS BANQUE 2 lycée simone weil,,/associations/bts-banque-2-lycee-simone-weil,https://cdn.helloasso.com/img/logos/croppedimage-f4963828496d4be3b6b660b64db37055.png,,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,22 Boulevard Marechal Joffre,45.04931,3.894772,Autres,Étudiants | Réseaux pros et étudiants,,0,,1728856800,,40,
529896,ARTS MARTIAUX DU VELAY,,/associations/arts-martiaux-du-velay,https://cdn.helloasso.com/img/logos/croppedimage-dc7595bd0b5a4ea1b0b0bbf402bc171f.png,,Saint-Just-Malmont,43240,Haute-Loire,Auvergne-Rhône-Alpes,Rue Anciens Combattants d’Afn,45.34066,4.3149,Association1901,Sport,,0,,1725400800,,40,
445874,Laroche Volcanique,,/associations/laroche-volcanique,https://cdn.helloasso.com/img/logos/croppedimage-b8def379ef484a02bc79f7ce3b6d26b6.png,,Bournoncle-Saint-Pierre,43360,Haute-Loire,Auvergne-Rhône-Alpes,"Mairie, 8 Place de la Mairie",45.343153,3.318031,Association1901,Patrimoine,,0,,1698793200,,40,
430485,TC de Craponne sur Arzon,,/associations/tc-de-craponne-sur-arzon,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Craponne-sur-Arzon,43500,Haute-Loire,Auvergne-Rhône-Alpes,Rue du Stade,45.327337,3.84833,Association1901,Sport,,0,,1694124000,,40,FFT
421517,Tennis Club de Langeac,,/associations/tennis-club-de-langeac,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Langeac,43300,Haute-Loire,Auvergne-Rhône-Alpes,Place de la Favière,45.098724,3.494165,Association1901,Sport,,0,,1690754400,,40,FFT
366114,Association des Parents d'Elèves Indépendants de l'école Jean de la Fontaine,,/associations/association-des-parents-d-eleves-independants-de-l-ecole-jean-de-la-fontaine,https://cdn.helloasso.com/img/logos/croppedimage-745c741479814ceeacf26d3c80d6ba42.png,,Yssingeaux,43200,Haute-Loire,Auvergne-Rhône-Alpes,35 Rue Alsace Lorraine,45.140612,4.127652,Association1901,Solidarité et Action Sociale,,0,,1672614000,,40,
271604,Le Puy du Désert,,/associations/le-puy-du-desert,https://cdn.helloasso.com/img/logos/croppedimage-299b6819b69d4b16a115d374b3aac067.png,,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,Le Puy-en-Velay,45.046337,3.889567,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1624575600,,40,
270048,Handball Club Landos,,/associations/handball-club-landos,https://cdn.helloasso.com/img/logos/croppedimage-9cd3c8494e14482b961d14495556e127.png,,Landos,43340,Haute-Loire,Auvergne-Rhône-Alpes,Le Bourg,44.843351,3.831939,Association1901,Sport,,0,,1623798000,,40,FFHB
208144,brocandgames,,/associations/brocandgames,https://cdn.helloasso.com/img/logos/brocandgames-5c4cbf05d33049abb62bf04ed129a7ac.jpg,,Le Chambon-sur-Lignon,43400,Haute-Loire,Auvergne-Rhône-Alpes,9 Route de Tence,45.060057,4.301896,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1591999200,,40,
656580,SPIRALE 43 - BIEN-ÊTRE,"Notre association a pour but d'offrir l'accessibilité  au bien-être à tous"". ",/associations/spirale-43-bien-etre,,,Saint-Maurice-de-Lignon,43200,Haute-Loire,Auvergne-Rhône-Alpes,"lieu-dit la Faye,",45.193003,4.131163,Association1901,,,1,Event,1773702000,1774931164,30,
227364,Handball club Loire Mezenc ,"Le Handball Club Loire Mézenc est ouvert aux garçons comme aux filles dès 4 ans avec une section ""babyhand"". Le club est accessible à tous en loisir ou en compétition.",/associations/handball-club-loire-mezenc,,,Le Monastier-sur-Gazeille,43150,Haute-Loire,Auvergne-Rhône-Alpes,30 rue st pierre ,44.938291,3.995435,Association1901,Sport | Handball,,4,"Shop, Event, PaymentForm",1604185200,1774892648,30,FFHB
477493,garuda muay thai,Association sportive de muay thai situé à brassac les mines 63570,/associations/garuda-muay-thai,,,Sainte-Florine,43250,Haute-Loire,Auvergne-Rhône-Alpes,7 rue Ambroise Thomas,45.407088,3.314705,Association1901,Sport,,1,Event,1708297200,1774742692,30,
652173,ASSOCIATION DES PARENTS D'ÉLÈVES DES ÉCOLES PUBLIQUES DU CHAMBON,L’APE du Chambon sur Lignon rassemble des parents bénévoles qui organisent des événements conviviaux pour financer les projets scolaires et améliorer la vie de l’école.,/associations/association-des-parents-d-eleves-des-ecoles-publiques-du-chambon,,,Le Chambon-sur-Lignon,43400,Haute-Loire,Auvergne-Rhône-Alpes,4 Route du Mazet,45.06,4.302274,Association1901,Education | Formation,,1,Event,1772146800,1774865519,30,
433578,Sou des écoles publiques de Monistrol sur Loire LUCIE AUBRAC,"Sou des écoles publiques de Lucie Aubrac, Monistrol sur Loire.",/associations/sou-des-ecoles-publiques-de-monistrol-sur-loire-lucie-aubrac,,,Monistrol-sur-Loire,43120,Haute-Loire,Auvergne-Rhône-Alpes,Place du Prevescal,45.293963,4.172519,Association1901,Education | Formation,,1,Shop,1694988000,1774960578,30,
361331,Six cordes au fil de l'Allier,Association organisatrice de concerts et du festival de guitare de Chanteuges en Haute-Loire,/associations/six-cordes-au-fil-de-l-allier,,,Chanteuges,43300,Haute-Loire,Auvergne-Rhône-Alpes,12 Route du Haut Allier,45.072631,3.530655,Association1901,Arts | Culture | Guitare | Musique,,1,CrowdFunding,1670367600,1774517231,30,Fncof
575516,TANGO VOLCANIQUE DU VELAY,"Depuis bientôt 15 ans, nous consacrons nos efforts à créer un espace où le tango argentin prend vie.  NOTRE MISSION Offrir un environnement chaleureux et bienveillant où chacun peut s'épanouir à travers la danse, tisser des liens authentiques et explorer la magnifique culture du tango.",/associations/tango-volcanique-du-velay,,,Saint-Germain-Laprade,43700,Haute-Loire,Auvergne-Rhône-Alpes,2 Rue du Soleil Levant,45.037111,3.967903,Association1901,Culture | Danse | Environnement | Tango | Arts et Culture,,1,Event,1741561200,1774208302,30,
