objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
641531,ASSOCIATION PYRÉNÉES PROTECTION ANIMALE APPA,"L'APPA est une association de protection animale située dans les Hautes-Pyrénées à Tarbes. Elle vient en aide aux animaux (chiens et chats) errants, en détresse, malades, abandonnés, maltraités et les place dans des familles d'accueil ou les préserve sur le terrain (chats libre) en vue d'adoptions.",/associations/association-pyrenees-protection-animale-appa,https://cdn.helloasso.com/img/logos/croppedimage-6b0c93b7b1a74d208c8f3c0263860841.png,https://cdn.helloasso.com/img/photos/croppedimage-cb9a8838871340b28ff0c5a4526cf1dc.png,Aureilhan,65800,Hautes-Pyrénées,Occitanie,4 bis rue Des Alouettes,43.247823,0.090447,Association1901,Animaux | Chats | Chiens | Environnement,,1,Donation,1768690800,1769508846,110,
389788,Réseau Education Pyrénées Vivantes,"Le réseau Éducation Pyrénées Vivantes est un réseau transfrontalier. Il a pour objet de faire émerger et promouvoir des programmes, des actions, des outils dans le champ de l'éducation à l'environnement, de l’interprétation des patrimoines et de la médiation territoriale.",/associations/reseau-education-pyrenees-vivantes,https://cdn.helloasso.com/img/logos/croppedimage-fa9a407267254b988ab3f20088e86e22.png,https://cdn.helloasso.com/img/photos/croppedimage-a7b2914ba01a4861a37f32cf30f777d6.png,Aucun,65400,Hautes-Pyrénées,Occitanie,Chemin de Garcie,42.968847,-0.180667,Association1901,Environnement | Formation | Education,,1,Membership,1680213600,1774806458,110,
481527,Pol'Air,Club de parapente de la Vallée du Louron,/associations/pol-air,https://cdn.helloasso.com/img/logos/croppedimage-739f5cbb951f4a46b71c18bdec963b4f.png,https://cdn.helloasso.com/img/photos/croppedimage-fee256f6453143d3b3ef76e3cf89e8f8.png,Loudenvielle,65510,Hautes-Pyrénées,Occitanie,Chemin des Badalans,42.795078,0.408815,Association1901,Sport,,1,Event,1709334000,1774007562,110,FFVL
114027,Les Chats du 65,"Faire adopter sous contrat associatif, tous les animaux qui nous sont confiés ou que nous aurons sauvés.",/associations/les-chats-du-65,https://cdn.helloasso.com/img/logos/croppedimage-6765bd5ff8f34cc8985d6e1986eff049.png,https://cdn.helloasso.com/img/photos/158955-295e5115314645f5a99dcf17b0f71bad.jpg,Bordères-sur-l’Échez,65320,Hautes-Pyrénées,Occitanie,1 rue des mimosas,43.253659,0.046384,Association1901Rig,Animaux | Humanitaire | Solidarité,,7,"Shop, PaymentForm, Donation",1536962400,1773146419,110,
395710,Génération Responsable,"Et si notre équilibre passait par ce qu’il y a sous nos pieds ? Génération Responsable relie santé des sols, qualité de l’alimentation et santé mentale, via des récits et des actions accessibles à tous. Du sol à la tête, on cultive la sensibilité citoyenne.",/associations/generation-responsable,https://cdn.helloasso.com/img/logos/croppedimage-07898817595d4b93a33cf1a0a6a46fb8.png,https://cdn.helloasso.com/img/photos/croppedimage-14c07faaf01b4307873513b876a18d41.png,Bagnères-de-Bigorre,65200,Hautes-Pyrénées,Occitanie,37bis Rue du Général de Gaulle,43.067804,0.154239,Association1901Rig,Environnement | Santé mentale | Ecologie et Environnement,Don,2,"Donation, Membership",1682114400,1771201071,110,
356434,Association Natural Performance,"Club de MMA, GRAPPLING, JIU-JITSU-BRESILIEN, JJB FÉMININ, lUTA-LIVRE, CAPOEIRA, BOXE  STRIKING ,FIT BOXING FÉMININ, coaching personnalisé, préparation....",/associations/association-natural-performance,https://cdn.helloasso.com/img/logos/croppedimage-93196b1d9605437fbcc592ba07ffd110.png,https://cdn.helloasso.com/img/photos/croppedimage-695e97e660ef4dcd9102809d229c0a9b.png,Soues,65430,Hautes-Pyrénées,Occitanie,6 Rue Levandowsky,43.202333,0.096383,Association1901Rig,Sport | Boxe | Capoeira | MMA,,2,Shop,1668294000,1753704582,110,
183629,D'Azun Aux Autres,"Le Tiers Lieu d’Azun porté par l’association D’Azun Aux Autres, a pour objectif la création de lien social entre les habitants, la mise en œuvre d’une synergie entre les associations et acteurs locaux et la dynamisation de la vie associative du Val d’Azun.",/associations/d-azun-aux-autres,https://cdn.helloasso.com/img/logos/croppedimage-cbdca92e415344819f0c0c2a4b07da1e.png,https://cdn.helloasso.com/img/photos/img 7308-3be2eea7afde489aa2f236aec030305e.jpg,Aucun,65400,Hautes-Pyrénées,Occitanie,21 Route d'Azun,42.974119,-0.191948,Association1901Rig,Loisirs,,7,"Event, PaymentForm, Donation, Membership",1576710000,1774980164,110,BasicCompta
456704,Tamarii Patitifa,"Association de danse tahitienne qui existe depuis 2013,sur Tarbes (65000)",/associations/tamarii-patitifa,https://cdn.helloasso.com/img/logos/croppedimage-8dd3e324801a49a2afcbd2c05213222f.png,https://cdn.helloasso.com/img/photos/croppedimage-cf0c11bceedf406cb67d6b6ebbf45382.png,Oléac-Debat,65350,Hautes-Pyrénées,Occitanie,11 rue du lavoir,43.267558,0.140864,Association1901,Arts | Culture | Danse | Arts et Culture,,3,Event,1702162800,1774807789,110,
499477,Sourire sur le sable,L'association Sourire sur le Sable a été créée par Alexandra Dedieu et Mathieu Ricaud afin de récolter des participations pour leur projet en toute transparence.  Objectif : neuvième édition du Bab el Raid en Février 2025 !  Infos sur les dons pour le Maroc en bas de page,/associations/sourire-sur-le-sable,https://cdn.helloasso.com/img/logos/croppedimage-694af88a66a948cba2bba281a1203eed.png,https://cdn.helloasso.com/img/photos/croppedimage-a9c4496ba16c41309768149cf12ba581.jpg,Uglas,65300,Hautes-Pyrénées,Occitanie,27 Chemin du Padouen,43.137114,0.431088,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,2,Donation,1713564000,1768899658,110,
616505,LES TND EN HAUTES-PYRÉNÉES,"Les TND en Hautes-Pyrénées accompagnent et soutiennent les personnes avec troubles du neurodéveloppement et leurs familles. Nous organisons ateliers, événements et actions de sensibilisation pour favoriser l’inclusion et faire évoluer les regards sur les TND.",/associations/les-tnd-en-hautes-pyrenees,https://cdn.helloasso.com/img/logos/croppedimage-030f47dcef994f6eb60c5d570a87f2a6.png,https://cdn.helloasso.com/img/photos/croppedimage-d72ff0dd3d584ab89dac4a4925c57e78.jpg,Bagnères-de-Bigorre,65200,Hautes-Pyrénées,Occitanie,28 Place des Vignaux,43.067953,0.150653,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1758751200,1774780346,110,
121866,CPIE Bigorre-Pyrénées,Le Centre Permanent d'Initiatives pour l'Environnement Bigorre-Pyrénées est une association d'éducation à l'environnement qui œuvre depuis 50 ans sur le territoire des Hautes-Pyrénées.,/associations/cpie-bigorre-pyrenees,https://cdn.helloasso.com/img/logos/cpie bigorre pyrenees-a4c52b76108a45e486b83caf8c222644.png,https://cdn.helloasso.com/img/photos/croppedimage-555c811d5ad24f378a39a1417e27635a.png,Bagnères-de-Bigorre,65200,Hautes-Pyrénées,Occitanie,"5 chemin du vallon de Salut, BP 123",43.051526,0.147109,Association1901Rig,Environnement | Ecologie et Environnement,,1,Membership,1545174000,1770372863,110,
369453,La Cravate,"Initialement un podcast, La Cravate est dorénavant aussi une association qui créé du contenu pour vous faire découvrir des personnalités extraordinaires liées au milieu du rugby.  Rejoignez le Club !",/associations/la-cravate,https://cdn.helloasso.com/img/logos/croppedimage-945a99825b8c4e79882d59dc40ed7783.png,https://cdn.helloasso.com/img/photos/croppedimage-9c2bb2759403444a8d7189b56a194ff0.png,Tarbes,65000,Hautes-Pyrénées,Occitanie,5bis Rue du Petit Foirail,43.229383,0.085406,Association1901Rig,Sport | Radio | Rugby,Don,3,"Shop, Donation, Membership",1673910000,1774423066,110,OHME | BasicCompta
518775,Association Balaï'tous Ensemble ,Au programme dans le Val d'Azun (65) avec l'Association Balaï'tous Ensemble :  - des concerts les mercredis au coeur de l'été lors des rencontres de producteurs - le traditionnel marché de noël d'artisans et producteurs à Arrens-Marsous  - et puis surprises !!,/associations/association-balai-tous-ensemble,https://cdn.helloasso.com/img/logos/croppedimage-2656fddae8fc4cc3bdf934fa487236ae.png,https://cdn.helloasso.com/img/photos/croppedimage-91efe94a9f2943ba9f07441c2dad404f.png,Arrens-Marsous,65400,Hautes-Pyrénées,Occitanie,Arrens-Marsous,42.952886,-0.214185,Association1901,Artisanat | Arts | Culture | Musique | Arts et Culture,,1,Membership,1720476000,1734461377,110,
217378,Les muses,"Notre école de musique est ouverte à tous depuis les plus petites classes jusqu' au Muse's Band, une formation orchestrale qui interprète des œuvres de Jazz, Swing, rock, soul, Métal. Saxophone,Clarinette, Piano, classe de solfège et Eveil musical sont les services proposés par l'école de musique.",/associations/les-muses,https://cdn.helloasso.com/img/logos/croppedimage-69ad7476da674ee08956f0c578124174.png,https://cdn.helloasso.com/img/photos/croppedimage-606b0e8bd35149e9a7bfd771912bdbbb.png,Gardères,65320,Hautes-Pyrénées,Occitanie,2 Place du Château,43.280507,-0.112212,Association1901Rig,Musique | Arts | Culture | Formation | Jazz | Piano | Rock | Saxophone | Soul et funk | Swing,Don,3,"Event, Donation, Membership",1598824800,1760534668,110,BasicCompta
363164,"Animation, culture, loisirs Saint-Pierre",ACL St Pierre est fait pour aider les élèves du lycée dans leur projet,/associations/animation-culture-loisirs-saint-pierre,https://cdn.helloasso.com/img/logos/croppedimage-b62603ccba984a1584a887b6681ff2cd.png,https://cdn.helloasso.com/img/photos/croppedimage-c9c493c9d1494e2cb31edc10b9223e69.png,Tarbes,65000,Hautes-Pyrénées,Occitanie,24 Avenue D'Azereix,43.228862,0.057807,Association1901,Education | Formation,,1,Event,1670799600,1675194400,110,
235863,Maison de la Nature et de l'Environnement 65,"Créée en 1995, la Maison de la Nature et de l’Environnement 65 est une association d’Éducation à l’Environnement qui a pour objectifs de sensibiliser, connaître et valoriser l’environnement dans lequel s’inscrivent les activités humaines. La MNE 65 développe son projet autour de plusieurs missions.",/associations/maison-de-la-nature-et-de-l-environnement-65,https://cdn.helloasso.com/img/logos/maison de la nature et de l environnement 65-c41b879e43c243079a39dfe859cc3ba8.jpg,https://cdn.helloasso.com/img/photos/croppedimage-d3e20ed9f8dc486bab1202ea4b5d32c9.jpg,Puydarrieux,65220,Hautes-Pyrénées,Occitanie,34 Route de Galan,43.273563,0.396031,Association1901Rig,Ecologie et Environnement | Environnement,,2,Membership,1608073200,1770108231,110,
263418,Eco'DELS,"Association de sensibilisation et d'éducation à l'environnement . Apprendre à lire, observer, écouter  l' environnement qui nous entoure à travers des activités ludiques, participatives. Et selon notre ADN : Tous les jours , selon l'humeur du jour,  Toujours dehors, pour jouer et honorer la nature !",/associations/eco-dels,https://cdn.helloasso.com/img/logos/croppedimage-a1bb636ccc56409688c9024c19723a75.png,https://cdn.helloasso.com/img/photos/croppedimage-76f450de6e194eeb9c2d7b755d41be8f.png,Esquièze-Sère,65120,Hautes-Pyrénées,Occitanie,Bie Dera Couture,42.880264,-0.008333,Association1901,Environnement | Ecologie et Environnement,,1,Membership,1621375200,1769784626,110,
561062,J.S.ODOS - cyclo VTT,Notre association Cyclo VTT d'Odos est affiliée à la FFV (Fédération Française de Cyclotourisme) et labellisée École Française de Vélo,/associations/j-s-odos-cyclo-vtt,https://cdn.helloasso.com/img/logos/croppedimage-0b7df72ea8254a35bd0e03c979a0cc12.png,https://cdn.helloasso.com/img/photos/croppedimage-2e0d33ed1b1647c0a98429c99bacdeb5.jpg,Odos,65310,Hautes-Pyrénées,Occitanie,Place Marguerite de Navarre,43.19765,0.058064,Association1901,Sport | VTT | Vélo,,2,"Shop, Membership",1736377200,1767976404,110,
195105,La Soulane,"Situé à Jézeau dans les Hautes-Pyrénées La Soulane est un ancien centre de vacances que nous reconvertissons en Tiers-Lieu Eco Créatif et Culturel de Montagne  :  lieu de vie et d’activités multidimensionnel, en cherchant à mutualiser et à mettre en synergie diverses activités.",/associations/la-soulane,https://cdn.helloasso.com/img/logos/croppedimage-344d39435fdb4a0ba72130cd5a199bb2.png,https://cdn.helloasso.com/img/photos/croppedimage-780e125b5f234220a330031aa2915b34.png,Jézeau,65240,Hautes-Pyrénées,Occitanie,1 Impasse de la Coumenie,42.900456,0.377144,Association1901,Culture | Humanitaire | Solidarité | Vacances | Solidarité et Action Sociale,Giving-tuesday,1,Membership,1583103600,1773860407,110,
206372,VIC PYRENEES BASKET,Pratique du basket ball,/associations/vic-pyrenees-basket,https://cdn.helloasso.com/img/logos/vic pyrenees basket-03dd2270755c4af195f965c28610a1e8.jpg,https://cdn.helloasso.com/img/photos/croppedimage-32c0e1d7952c4c229d73616b7f785bf7.png,Vic-en-Bigorre,65500,Hautes-Pyrénées,Occitanie,72 Avenue de Pau,43.385063,0.047903,Association1901,Sport | Basketball,,4,"CrowdFunding, Shop, Donation",1590962400,1765209885,110,FFBB
634397,Stadoceste Tarbais Canoé Kayak,"Si vous entendez un tambour ou apercevez un drôle de bateau au pied des Pyrénées, c’ est notre joyeuse équipe de Dragon Ladies ... Nous venons de fêter nos dix ans d’existence et espérons pouvoir participer à la Vogalonga de Venise en mai 2026 !!!",/associations/stadoceste-tarbais-canoe-kayak,https://cdn.helloasso.com/img/logos/croppedimage-014dfdb5bdf3479fa2321747987169ac.png,https://cdn.helloasso.com/img/photos/croppedimage-9f3bc22812c144e4a13b87185c82c123.png,Tarbes,65000,Hautes-Pyrénées,Occitanie,88 Rue du Vignemale,43.23643,0.085841,Association1901Rig,Sport | Fête,,1,Donation,1765234800,1774713960,110,
152725,Albiciacum,Association Loi 1901 visant à faire revivre l'Histoire de l'Abbaye de Saint-Sever-de-Rustan (65140) par un grand spectacle Son et Lumière.,/associations/albiciacum,https://cdn.helloasso.com/img/logos/croppedimage-bb639f00c2a1499d8b1461c5738c859a.png,https://cdn.helloasso.com/img/photos/croppedimage-3065d73ccf6c474aaa052dd28d7d88fa.png,Sénac,65140,Hautes-Pyrénées,Occitanie,6 route de Rabastens-de-Bigorre,43.356357,0.183417,Association1901,Arts | Culture | Patrimoine,,1,Donation,1560204000,1766248169,110,
161908,U.A. LALOUBERE BASKET,Club de Basket féminin Comité des Hautes Pyrénées 65 Ligue Occitanie,/associations/u-a-laloubere-basket,https://cdn.helloasso.com/img/logos/u a laloubere basket-d30869e0b4ad4f00ab72d6e7ccbf2d44.png,https://cdn.helloasso.com/img/photos/croppedimage-71fd4b7041b24a23a60e7507366a3824.png,Laloubère,65310,Hautes-Pyrénées,Occitanie,MAIRIE DE LALOUBERE,43.207317,0.083836,Association1901,Sport | Basketball,,2,"Shop, Donation",1564696800,1773782713,110,
74374,Héritage avions Morane-Saulnier,"Notre Association de loi 1901, « Héritage Avions Morane-Saulnier », créée en 1983, a vocation de protéger et préserver le  patrimoine historique et humain de la société Morane-Saulnier, fondée en 1911, et les sociétés qui lui ont succédé dans le métier d'avionneur  SOCATA puis Daher.",/associations/heritage-avions-morane-saulnier,https://cdn.helloasso.com/img/logos/croppedimage-38e7d402ab1341a5b521195349be822e.png,https://cdn.helloasso.com/img/photos/130545-7d3ac1b506fc4e118804d3ef028056ee.jpg,Tarbes,65921,Hautes-Pyrénées,Occitanie,DAHER - Direction du Support Clients Aéroport Tarbes-Lourdes-Pyrénées,43.2333,0.0833,Association1901,Patrimoine,,1,Membership,1515970800,1772648030,110,
589753,icones de france," Icônes de France – S’engager pour la confiance, l’inclusion et la diversité ?   Mission & valeurs Icônes de France œuvre pour :   Promouvoir l’égalité entre les personnes, sans distinction de genre, d’apparence ou de situation de vie. ",/associations/icones-de-france,https://cdn.helloasso.com/img/logos/croppedimage-68f835fd9f9c4f9e8f53a706eb727b85.png,https://cdn.helloasso.com/img/photos/croppedimage-6e8b26e4b2794edfa8decc639ce89655.png,Tarbes,65000,Hautes-Pyrénées,Occitanie,22 Rue de Belfort,43.229212,0.080945,Association1901Rig,Solidarité et Action Sociale | Humanitaire | Solidarité,,14,Membership,1747087200,1768853122,110,
230366,ADRACE,"12 ans d'actions, dans l'intérêt collectif et continuer... d'agir, de proposer, de vous défendre, de vous informer.  Rejoignez-nous, adhérez !  ""Ensemble, protégeons notre environnement.""",/associations/adrace,https://cdn.helloasso.com/img/logos/croppedimage-fcc7070d61ee4a23bc78554c3408f610.png,https://cdn.helloasso.com/img/photos/croppedimage-74925eabeca9499ca9846b5e51ce007d.png,Séméac,65600,Hautes-Pyrénées,Occitanie,Place Aristide Briand,43.228391,0.104531,Association1901,Ecologie et Environnement | Environnement,,1,Membership,1605567600,1765013237,110,
622606,MAISON DES JEUNES ET DE LA CULTURE D'ODOS,"La MJC d'Odos est une association d'éducation populaire qui  propose un accueil de loisirs 3-11 ans, un espace jeunesse 12-17 ans, des clubs d'activités pour enfants, ados, adultes, et une programmation d'animation locale et culturelle.",/associations/maison-des-jeunes-et-de-la-culture-d-odos,https://cdn.helloasso.com/img/logos/croppedimage-91a04c34525b415aa6ae4d831f19404f.png,https://cdn.helloasso.com/img/photos/croppedimage-455717a88bb048d594139da4bc266cb4.png,Odos,65310,Hautes-Pyrénées,Occitanie,3 Rue de Bigorre,43.19845,0.058097,Association1901,Culture | Enfance | Humanitaire | Informatique | Solidarité | Education,,1,CrowdFunding,1760738400,1768984598,110,
201994,Laboratoire Organique de Lustar,"Le Laboratoire Organique de Lustar (LOL) est un FabLab rural dédié à l’innovation, à l’apprentissage et à la collaboration. Équipé de machines modernes et d’outils traditionnels, il valorise des projets techniques, créatifs et durables, en dynamisant son territoire excentré par sa communauté",/associations/laboratoire-organique-de-lustar,https://cdn.helloasso.com/img/logos/croppedimage-92d80c2e974347a28ba5d20cf8e6cd59.png,https://cdn.helloasso.com/img/photos/croppedimage-8b330eb7521e42b79ebe9725762eacd1.png,Lustar,65220,Hautes-Pyrénées,Occitanie,Chemin de Bugard,43.267687,0.33454,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Donation, Membership",1587938400,1768898299,110,
316700,La French Tech Pyrénées Adour,"Un réseau multisectoriel de plus de 30 startups, TPE et PME innovantes Secteurs d’activités : Aéronautique - Drone - e-Sport - Green Tech - Industrie 4.0  - Santé - Textile - Réalité Virtuelle - Numérique.  ",/associations/la-french-tech-pyrenees-adour,https://cdn.helloasso.com/img/logos/croppedimage-790ccaa8238041febbaee2954598f5df.png,https://cdn.helloasso.com/img/photos/croppedimage-c9eb5c7de8874759bd25ba03c3ce2dda.png,Aureilhan,65800,Hautes-Pyrénées,Occitanie,11 Rue du 11 Novembre,43.238566,0.090306,Association1901,Environnement | Informatique | eSport | Ecologie et Environnement,,5,Event,1649800800,1764945771,110,
520265,DOJO LOURDAIS,Association sportive  Cours de judo Cours de judo Section Sport Adapté  Cours de yoga  Cours de Taïso ,/associations/dojo-lourdais,https://cdn.helloasso.com/img/logos/croppedimage-0a180dad0d9d40fe8c04dacbd193d921.png,https://cdn.helloasso.com/img/photos/croppedimage-4190abe2b2e040708b47f44d615001bb.png,Lourdes,65100,Hautes-Pyrénées,Occitanie,Boulevard du Lapacca,43.097481,-0.038717,Association1901,Judo | Yoga | Bien-être,,2,"Shop, Membership",1721167200,1764172647,110,BAssociation
272215,Association Sportive cité scolaire Pierre Mendes France,Association sportive de la cité scolaire Pierre Mendes France de Vic en Bigorre  Collège/Lycée   Sports - multi activités ,/associations/association-sportive-cite-scolaire-pierre-mendes-f,https://cdn.helloasso.com/img/logos/croppedimage-e963ccce588146f2b87f232830e1a473.png,https://cdn.helloasso.com/img/photos/croppedimage-6c1da5a67ba84acba197a126ecce0ea6.png,Vic-en-Bigorre,65500,Hautes-Pyrénées,Occitanie,Rue du Collège,43.38854,0.056229,Association1901,Sport,,2,"Shop, Membership",1624917600,1765225062,110,
613328,AUROISE RÉTROGAMING ASSOCIATION,"Café Associatif Minna No Game, lieu d'échange autour du rétrogaming, et du jeu en tout genre, le café est un lieu de rencontre pour tous, et l'association organise divers ateliers; Tournois, jeux de société, cours de japonais, création de jeux vidéo, Philo ... ",/associations/auroise-retrogaming-association,https://cdn.helloasso.com/img/logos/croppedimage-11a5e712da444349ada8df25b271b9ca.png,https://cdn.helloasso.com/img/photos/croppedimage-0429547947664d5294c4e6ac1837db7d.jpg,Arreau,65240,Hautes-Pyrénées,Occitanie,3 Bie de Menou,42.904051,0.359689,Association1901,Arts | Culture | Jeux | Jeux de société | Philosophie | Loisirs,,2,"Shop, Membership",1757714400,1765395037,110,
60956,Graines de Parents 65,"Association de soutien à la parentalité en Vallée des Gaves, Hautes Pyrénées",/associations/graines-de-parents-65,https://cdn.helloasso.com/img/logos/graines-de-parents-65-8797f96d6eff41c08eafd6461173b424.png,https://cdn.helloasso.com/img/photos/croppedimage-594086d26a4b4f5e900dcae149638411.png,Argelès-Gazost,65400,Hautes-Pyrénées,Occitanie,4A Chemin du Lycée,43.000825,-0.094495,Association1901,Patrimoine | Education,,2,"Donation, Membership",1490482800,1770135043,110,
569347,APE Lous Droll's,Association des parents d'élèves des écoles de Momères et St Martin,/associations/ape-lous-droll-s,https://cdn.helloasso.com/img/logos/croppedimage-32e87379f1eb412ab4a391e5de54d5d5.png,https://cdn.helloasso.com/img/photos/croppedimage-c23e6e62333f4b98b768b2a416d8849c.png,Momères,65360,Hautes-Pyrénées,Occitanie,8 Rue du Moulin,43.176631,0.090642,Association1901,Education | Formation | Parents d'élèves,,3,"Event, Donation",1739055600,1765389974,110,
410097,Enj Oc ,"Enj'Òc est l’association culturelle de l’association Calandreta deu País Tarbés .  Elle a pour but de promouvoir la langue et la culture occitane, en lien avec l’école Calandreta de Laloubère. Elles se lient ainsi à la vie culturelle locale et développent un projet pédagogique autour du bilinguisme ",/associations/enj-oc,https://cdn.helloasso.com/img/logos/croppedimage-ca3b838a3f8e4e8d8727d7d7c0017b83.png,https://cdn.helloasso.com/img/photos/croppedimage-25d73200239c4e73b86391fe1c227ec1.png,Tarbes,65000,Hautes-Pyrénées,Occitanie,19 Rue Pasteur,43.236315,0.066542,Association1901,Arts | Culture | Arts et Culture | Education,,2,"Event, Donation",1686520800,1763979321,110,
529955,Cavaliers des 40 Chevaux,"L’association soutient des projets humanitaires, sportifs et culturels comme le 4L Trophy. Elle organise des évènements, développe des partenariats et mène des actions pour financer ses missions. Et puis de temps à temps on essaye de s'amuser et d'en faire profiter le plus de monde. ",/associations/cavaliers-des-40-chevaux,https://cdn.helloasso.com/img/logos/croppedimage-15177118e8c84ab2b96eaa37c69e9f7a.png,https://cdn.helloasso.com/img/photos/croppedimage-9c3a1195833142448be5b8e375ec38b4.png,Lourdes,65100,Hautes-Pyrénées,Occitanie,2 Cheminement les Bats,43.117026,-0.034745,Association1901,Caritatif | Culture | Humanitaire | Sport automobile | Solidarité et Action Sociale,,1,CrowdFunding,1725400800,1771493157,110,
515939,Bouton d'or Ger - Vallée des Gaves - Pôle féminin ,Pratique et développement du football féminin,/associations/bouton-d-or-ger-vallee-des-gaves-pole-feminin,https://cdn.helloasso.com/img/logos/croppedimage-e805520e038e4ee0b4bb914ae55752e0.png,https://cdn.helloasso.com/img/photos/croppedimage-90b7c3dc8b034bd4892e59d3f9dd3a02.jpg,Ger,65100,Hautes-Pyrénées,Occitanie,Chemin du Sailhet,43.050562,-0.048536,Association1901,Sport | Football,,1,Shop,1719180000,1768220525,110,
371416,CIE DU BALUCHON,"Créée en 1990 la compagnie du Baluchon située à Tarbes développe le théâtre de maintes façons, tant en milieu rural qu'urbain. Cet engagement se traduit par la création de spectacles professionnels, des actions culturelles et des ateliers de théâtre amateur.",/associations/cie-du-baluchon,https://cdn.helloasso.com/img/logos/croppedimage-7d56e18ff1934e0eaefdc1afebfac2ad.png,https://cdn.helloasso.com/img/photos/croppedimage-e0b8a8931f704a25a0ebebe4ef02f7d9.png,Tarbes,65000,Hautes-Pyrénées,Occitanie,61 Place du Foirail,43.228622,0.084774,Association1901,Arts | Culture | Professionnels | Théâtre | Arts et Culture,,1,Membership,1674514800,1763214904,110,
327338,TARBES UNION BASKET 65,"Club de basket masculin, le TUB 65 incarne passion, engagement et esprit d’équipe. Il forme ses joueurs et contribue au rayonnement du basket sur tout le territoire. ENSEMBLE PLUS FORT !",/associations/tarbes-union-basket-65,https://cdn.helloasso.com/img/logos/croppedimage-69b13bed81ec4e16b7df546ae44a181e.png,https://cdn.helloasso.com/img/photos/croppedimage-04001f25249a452bb08fcbd2a79f2dda.jpg,Tarbes,65000,Hautes-Pyrénées,Occitanie,13 Rue Clarac,43.238554,0.072822,Association1901Rig,Sport | Basketball,,1,Donation,1654552800,,110,GoTombola
197926,Les grimpeurs des Gaves,"Notre club a pour but la création d'une salle d'escalade (SAE) dans les Vallées des Gaves (65) ainsi que la préservation et le développement de la pratique de l'escalade sur les sites naturels, dans le respect du milieu naturel. ",/associations/les-grimpeurs-des-gaves,https://cdn.helloasso.com/img/logos/les grimpeurs des gaves-7d07f0a83efa40c9a8add6c4dd0421d4.jpg,https://cdn.helloasso.com/img/photos/croppedimage-4039c3bcd8204cd0b0cca3b9160e69d8.png,Argelès-Gazost,65400,Hautes-Pyrénées,Occitanie,9 Rue des Moulins,43.001852,-0.103456,Association1901,Escalade | Sites naturels | Sport,,2,Membership,1585004400,1768600477,110,
625713,JUMP'IN PYRÉNÉES,Jump’in Pyrénées regroupe 12 cavaliers des Écuries du Bouscarou à Odos. L’association vise à aider des jeunes de 12 à 18 ans à pouvoir vivre leur rêve: participer aux Championnats de France de saut d’obstacles 2026 à Lamotte-Beuvron.,/associations/jump-in-pyrenees,https://cdn.helloasso.com/img/logos/croppedimage-9861d889e06f48eda380030d03cf3490.png,https://cdn.helloasso.com/img/photos/croppedimage-c08849892661455fad273b3f7a4bf280.png,Odos,65310,Hautes-Pyrénées,Occitanie,Allée des Chênes,43.191244,0.045476,Association1901,Sport,,1,Donation,1761951600,1768516001,110,
516574,Association MOTIV'ACCION,"Association qui permet :  - d'aider les femmes à gérer les difficultés ou qui souffrent,  - de sensibiliser, promouvoir favoriser la protection de l'écosystème, - d'organiser des activités sur le terrain, - faire des expéditions.   ",/associations/association-motiv-accion,https://cdn.helloasso.com/img/logos/croppedimage-a3618bc75ec64e9d9a080db29e548f3f.png,https://cdn.helloasso.com/img/photos/croppedimage-61db79a8421d4bb1b01b7af1a04ef768.png,Astugue,65200,Hautes-Pyrénées,Occitanie,5 Chemin de l'Oussouet,43.081621,0.083374,Association1901Rig,Solidarité et Action Sociale | Humanitaire | Solidarité,,1,Membership,1719439200,1763569388,110,
173737,KICAU,"En plus d'une école, Kicau offre un espace d’entraide, d’échanges et d’activités autour de l’éducation et du vivre ensemble. Elle rassemble avec convivialité les gens voulant défendre les mêmes valeurs humanistes, d’épanouissement, de responsabilité et de partage.",/associations/kicau,https://cdn.helloasso.com/img/logos/croppedimage-0b24693244c14ed3a4cbb888f6bf048e.png,https://cdn.helloasso.com/img/photos/croppedimage-864b105bf6b84796b5251ad7f18bf545.png,Pierrefitte-Nestalas,65260,Hautes-Pyrénées,Occitanie,24 Avenue General Leclerc,42.961088,-0.070325,Association1901Rig,Formation | Education,Don,1,Donation,1572649200,1767186133,110,
608156,EQUIPYREN'AIDES,Association de défense et de promotion des équidés issus des courses et valorisés par l'équitation classique   ,/associations/equipyren-aides,https://cdn.helloasso.com/img/logos/croppedimage-49da334f6a2e4f92a5e14718edd0e86e.png,https://cdn.helloasso.com/img/photos/croppedimage-f80de3e3878f41bab01a1cc2d4b9b984.png,Tarasteix,65320,Hautes-Pyrénées,Occitanie,86 route Ponson Debat,43.323562,-0.010042,Association1901Rup,Animaux | Equitation | Sport,,1,Donation,1755900000,1772357004,110,
